tinh,huyen,xa,diaban,hoso,m4b41ma,m4b41c3a,m4b41c3b,m4b41c3c,m4b41c3d,m4b41c3e,m4b41c3f,m4b41c4
303,19,25.0,4,13,11.0,0.0,0.0,720.0,120.0,0.0,840.0,0.0
303,19,25.0,4,14,7.0,225.0,0.0,0.0,0.0,0.0,225.0,0.0
303,19,25.0,4,14,11.0,600.0,0.0,0.0,0.0,0.0,600.0,0.0
303,19,25.0,4,14,10.0,400.0,0.0,0.0,0.0,0.0,400.0,300.0
303,19,25.0,4,15,7.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0
303,19,25.0,4,15,11.0,0.0,0.0,730.0,0.0,0.0,730.0,0.0
303,19,25.0,4,15,13.0,210.0,0.0,35.0,0.0,0.0,245.0,160.0
303,19,39.0,5,13,10.0,0.0,0.0,0.0,80.0,0.0,80.0,0.0
303,19,39.0,5,13,11.0,0.0,0.0,0.0,720.0,0.0,720.0,0.0
303,19,39.0,5,14,11.0,0.0,0.0,1350.0,0.0,0.0,1350.0,0.0
303,19,39.0,5,14,13.0,0.0,0.0,130.0,0.0,0.0,130.0,0.0
303,19,39.0,5,15,13.0,0.0,0.0,0.0,67.0,0.0,67.0,67.0
303,19,39.0,5,15,11.0,0.0,0.0,0.0,805.0,0.0,805.0,0.0
303,19,47.0,11,13,11.0,0.0,0.0,0.0,700.0,0.0,700.0,0.0
303,19,47.0,11,13,7.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
303,19,47.0,11,13,10.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
303,19,47.0,11,14,7.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0
303,19,47.0,11,14,10.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
303,19,47.0,11,14,11.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
303,19,47.0,11,15,11.0,0.0,0.0,0.0,720.0,0.0,720.0,0.0
303,19,47.0,11,15,10.0,0.0,0.0,0.0,420.0,0.0,420.0,0.0
305,1,1.0,11,13,,,,,,,,
305,1,1.0,11,15,,,,,,,,
305,1,1.0,11,19,,,,,,,,
305,1,7.0,15,13,,,,,,,,
305,1,7.0,15,14,,,,,,,,
305,1,7.0,15,15,,,,,,,,
305,1,11.0,9,13,,,,,,,,
305,1,11.0,9,14,,,,,,,,
305,1,11.0,9,15,,,,,,,,
305,1,13.0,7,13,11.0,700.0,0.0,0.0,0.0,0.0,700.0,0.0
305,1,13.0,7,13,6.0,2000.0,0.0,0.0,0.0,0.0,2000.0,2000.0
305,1,13.0,7,14,7.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0
305,1,13.0,7,14,6.0,0.0,0.0,0.0,0.0,3800.0,3800.0,3800.0
305,1,13.0,7,14,11.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
305,1,13.0,7,15,6.0,10000.0,0.0,0.0,0.0,0.0,10000.0,10000.0
305,1,13.0,7,15,11.0,1200.0,0.0,0.0,0.0,0.0,1200.0,0.0
305,1,25.0,8,13,,,,,,,,
305,1,25.0,8,14,,,,,,,,
305,1,25.0,8,15,11.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0
305,3,17.0,1,13,10.0,0.0,0.0,0.0,0.0,1200.0,1200.0,1000.0
305,3,17.0,1,14,10.0,0.0,0.0,0.0,0.0,1200.0,1200.0,1200.0
305,3,17.0,1,14,11.0,0.0,0.0,0.0,0.0,1000.0,1000.0,500.0
305,3,17.0,1,20,10.0,0.0,0.0,0.0,0.0,860.0,860.0,800.0
305,3,35.0,2,13,,,,,,,,
305,3,35.0,2,14,11.0,1200.0,0.0,0.0,0.0,0.0,1200.0,0.0
305,3,35.0,2,14,10.0,500.0,0.0,0.0,0.0,0.0,500.0,400.0
305,3,35.0,2,14,7.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1000.0
305,3,35.0,2,15,7.0,2400.0,0.0,0.0,0.0,0.0,2400.0,2400.0
305,3,35.0,2,15,10.0,2600.0,0.0,0.0,0.0,0.0,2600.0,2400.0
305,3,35.0,2,15,11.0,900.0,0.0,0.0,0.0,0.0,900.0,0.0
305,5,15.0,4,14,11.0,0.0,3500.0,0.0,0.0,0.0,3500.0,0.0
305,5,15.0,4,15,13.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0
305,5,15.0,4,15,11.0,0.0,1440.0,0.0,0.0,0.0,1440.0,0.0
305,5,15.0,4,15,7.0,1350.0,0.0,0.0,0.0,0.0,1350.0,1350.0
305,5,15.0,4,19,11.0,0.0,1570.0,0.0,0.0,0.0,1570.0,0.0
305,5,15.0,4,19,7.0,200.0,0.0,0.0,0.0,0.0,200.0,0.0
305,5,33.0,3,13,11.0,0.0,1970.0,0.0,0.0,0.0,1970.0,0.0
305,5,33.0,3,13,13.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0
305,5,33.0,3,14,11.0,0.0,1830.0,0.0,0.0,0.0,1830.0,0.0
305,5,33.0,3,15,,,,,,,,
305,7,1.0,5,13,,,,,,,,
305,7,1.0,5,14,,,,,,,,
305,7,1.0,5,19,,,,,,,,
305,7,9.0,6,13,11.0,1500.0,0.0,0.0,0.0,0.0,1500.0,0.0
305,7,9.0,6,14,10.0,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0
305,7,9.0,6,19,,,,,,,,
305,7,19.0,9,13,,,,,,,,
305,7,19.0,9,14,11.0,0.0,1200.0,0.0,0.0,0.0,1200.0,0.0
305,7,19.0,9,15,,,,,,,,
305,9,3.0,5,13,,,,,,,,
305,9,3.0,5,14,,,,,,,,
305,9,3.0,5,15,,,,,,,,
305,9,13.0,1,13,11.0,0.0,0.0,0.0,0.0,1800.0,1800.0,1000.0
305,9,13.0,1,13,7.0,0.0,0.0,0.0,0.0,5000.0,5000.0,5000.0
305,9,13.0,1,14,11.0,0.0,0.0,0.0,0.0,350.0,350.0,0.0
305,9,13.0,1,19,11.0,0.0,0.0,0.0,0.0,2000.0,2000.0,1700.0
305,9,23.0,4,13,6.0,13600.0,0.0,0.0,0.0,0.0,13600.0,12000.0
305,9,23.0,4,13,12.0,400.0,0.0,0.0,0.0,0.0,400.0,400.0
305,9,23.0,4,13,7.0,0.0,0.0,0.0,0.0,270.0,270.0,70.0
305,9,23.0,4,13,11.0,350.0,0.0,0.0,0.0,0.0,350.0,0.0
305,9,23.0,4,14,11.0,400.0,0.0,0.0,0.0,0.0,400.0,0.0
305,9,23.0,4,14,13.0,800.0,0.0,0.0,0.0,0.0,800.0,800.0
305,9,23.0,4,15,11.0,400.0,0.0,0.0,0.0,0.0,400.0,0.0
305,9,35.0,7,13,,,,,,,,
305,9,35.0,7,14,,,,,,,,
305,9,35.0,7,15,,,,,,,,
305,10,15.0,2,13,11.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
305,10,15.0,2,14,11.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
305,10,15.0,2,15,11.0,0.0,0.0,0.0,0.0,800.0,800.0,0.0
305,11,1.0,1,13,,,,,,,,
305,11,1.0,1,14,,,,,,,,
305,11,1.0,1,15,,,,,,,,
305,11,15.0,10,13,11.0,0.0,0.0,0.0,0.0,2100.0,2100.0,0.0
305,11,15.0,10,13,13.0,0.0,0.0,0.0,0.0,160.0,160.0,0.0
305,11,15.0,10,14,11.0,0.0,1500.0,0.0,0.0,0.0,1500.0,0.0
305,11,15.0,10,15,7.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0
305,11,15.0,10,15,11.0,0.0,0.0,0.0,1500.0,0.0,1500.0,0.0
305,11,25.0,3,13,11.0,0.0,600.0,0.0,0.0,980.0,1580.0,0.0
305,11,25.0,3,14,11.0,0.0,0.0,0.0,0.0,750.0,750.0,0.0
305,11,25.0,3,15,11.0,0.0,0.0,0.0,0.0,4550.0,4550.0,0.0
305,11,35.0,5,13,6.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1000.0
305,11,35.0,5,13,11.0,2800.0,0.0,0.0,0.0,0.0,2800.0,1300.0
305,11,35.0,5,14,7.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0
305,11,35.0,5,14,11.0,900.0,0.0,0.0,0.0,0.0,900.0,0.0
305,11,35.0,5,15,11.0,900.0,0.0,0.0,0.0,0.0,900.0,0.0
305,11,47.0,1,13,11.0,0.0,0.0,0.0,0.0,1078.0,1078.0,50.0
305,11,47.0,1,14,,,,,,,,
305,11,47.0,1,15,13.0,0.0,0.0,0.0,0.0,160.0,160.0,0.0
305,11,47.0,1,15,11.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0
305,11,59.0,1,13,13.0,460.0,0.0,0.0,0.0,0.0,460.0,360.0
305,11,59.0,1,13,11.0,900.0,0.0,0.0,0.0,0.0,900.0,0.0
305,11,59.0,1,14,,,,,,,,
305,11,59.0,1,15,11.0,700.0,0.0,0.0,0.0,0.0,700.0,0.0
305,11,69.0,4,13,6.0,10200.0,0.0,0.0,0.0,0.0,10200.0,10200.0
305,11,69.0,4,13,11.0,0.0,0.0,0.0,8250.0,0.0,8250.0,6000.0
305,11,69.0,4,13,13.0,0.0,0.0,320.0,0.0,280.0,600.0,400.0
305,11,69.0,4,14,11.0,0.0,0.0,0.0,0.0,720.0,720.0,0.0
305,11,69.0,4,15,6.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0
305,11,69.0,4,15,11.0,3200.0,0.0,0.0,0.0,0.0,3200.0,2000.0
305,11,69.0,4,15,7.0,200.0,0.0,0.0,0.0,0.0,200.0,0.0
305,11,69.0,4,15,8.0,900.0,0.0,0.0,0.0,0.0,900.0,0.0
305,13,13.0,7,13,,,,,,,,
305,13,13.0,7,14,,,,,,,,
305,13,13.0,7,15,,,,,,,,
305,13,27.0,1,13,13.0,120.0,0.0,0.0,0.0,0.0,120.0,120.0
305,13,27.0,1,13,6.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1000.0
305,13,27.0,1,13,14.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0
305,13,27.0,1,13,11.0,1000.0,0.0,0.0,0.0,900.0,1900.0,1900.0
305,13,27.0,1,13,7.0,60.0,0.0,0.0,0.0,0.0,60.0,60.0
305,13,27.0,1,14,6.0,0.0,0.0,0.0,0.0,7000.0,7000.0,7000.0
305,13,27.0,1,14,7.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0
305,13,27.0,1,14,11.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
305,13,27.0,1,15,11.0,2300.0,0.0,0.0,0.0,0.0,2300.0,0.0
305,13,27.0,1,15,7.0,280.0,0.0,0.0,0.0,0.0,280.0,200.0
305,13,27.0,1,15,13.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0
305,13,37.0,2,13,13.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0
305,13,37.0,2,13,11.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
305,13,37.0,2,14,11.0,900.0,0.0,0.0,0.0,0.0,900.0,300.0
305,13,37.0,2,15,11.0,0.0,0.0,0.0,0.0,1470.0,1470.0,0.0
305,15,7.0,8,14,8.0,240.0,0.0,0.0,0.0,0.0,240.0,0.0
305,15,7.0,8,14,13.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0
305,15,7.0,8,14,11.0,1500.0,0.0,0.0,0.0,0.0,1500.0,0.0
305,15,7.0,8,14,7.0,600.0,0.0,0.0,0.0,0.0,600.0,100.0
305,15,7.0,8,15,11.0,0.0,0.0,0.0,0.0,800.0,800.0,0.0
305,15,7.0,8,19,10.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1000.0
305,15,7.0,8,19,11.0,0.0,0.0,1400.0,0.0,0.0,1400.0,0.0
305,15,15.0,6,13,11.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
305,15,15.0,6,14,11.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0
305,15,15.0,6,15,11.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0
305,15,25.0,9,13,,,,,,,,
305,15,25.0,9,19,11.0,2000.0,0.0,0.0,0.0,0.0,2000.0,0.0
305,15,25.0,9,20,11.0,0.0,0.0,0.0,0.0,1080.0,1080.0,0.0
305,15,35.0,6,13,11.0,0.0,0.0,0.0,0.0,850.0,850.0,0.0
305,15,35.0,6,14,11.0,1800.0,0.0,0.0,0.0,0.0,1800.0,0.0
305,15,35.0,6,15,11.0,2100.0,0.0,0.0,0.0,0.0,2100.0,0.0
305,15,47.0,3,13,11.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0
305,15,47.0,3,13,13.0,600.0,0.0,0.0,0.0,0.0,600.0,600.0
305,15,47.0,3,14,13.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0
305,15,47.0,3,14,11.0,0.0,0.0,1800.0,0.0,0.0,1800.0,0.0
305,15,47.0,3,15,13.0,0.0,0.0,1250.0,0.0,0.0,1250.0,0.0
305,15,47.0,3,15,7.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0
305,15,47.0,3,15,11.0,0.0,0.0,1200.0,0.0,0.0,1200.0,0.0
305,15,57.0,8,13,11.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0
305,15,57.0,8,14,11.0,0.0,0.0,0.0,2000.0,0.0,2000.0,0.0
305,15,57.0,8,15,11.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
305,17,1.0,3,13,,,,,,,,
305,17,1.0,3,14,,,,,,,,
305,17,1.0,3,15,,,,,,,,
305,17,11.0,5,13,11.0,0.0,0.0,0.0,600.0,0.0,600.0,0.0
305,17,11.0,5,14,10.0,38000.0,0.0,0.0,0.0,0.0,38000.0,38000.0
305,17,11.0,5,14,7.0,200.0,0.0,0.0,0.0,0.0,200.0,200.0
305,17,11.0,5,14,11.0,1800.0,0.0,0.0,0.0,0.0,1800.0,0.0
305,17,11.0,5,15,11.0,0.0,0.0,0.0,0.0,780.0,780.0,0.0
305,17,23.0,1,13,6.0,9000.0,0.0,0.0,0.0,0.0,9000.0,9000.0
305,17,23.0,1,13,11.0,1180.0,0.0,0.0,0.0,0.0,1180.0,0.0
305,17,23.0,1,14,,,,,,,,
305,17,23.0,1,15,11.0,0.0,0.0,0.0,1200.0,0.0,1200.0,0.0
305,19,9.0,5,13,11.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
305,19,9.0,5,14,11.0,0.0,0.0,0.0,0.0,835.0,835.0,0.0
305,19,9.0,5,15,11.0,1980.0,0.0,0.0,0.0,0.0,1980.0,0.0
305,19,17.0,6,13,,,,,,,,
305,19,17.0,6,14,,,,,,,,
305,19,17.0,6,15,11.0,0.0,0.0,0.0,0.0,930.0,930.0,0.0
401,1,3.0,3,13,,,,,,,,
401,1,3.0,3,14,,,,,,,,
401,1,3.0,3,15,,,,,,,,
401,1,9.0,13,20,,,,,,,,
401,1,9.0,13,21,,,,,,,,
401,1,9.0,13,25,,,,,,,,
401,1,15.0,13,13,,,,,,,,
401,1,15.0,13,14,,,,,,,,
401,1,15.0,13,15,,,,,,,,
401,1,27.0,12,13,,,,,,,,
401,1,27.0,12,14,,,,,,,,
401,1,27.0,12,19,,,,,,,,
401,3,3.0,9,13,,,,,,,,
401,3,3.0,9,14,,,,,,,,
401,3,3.0,9,19,,,,,,,,
401,3,9.0,12,13,,,,,,,,
401,3,9.0,12,14,,,,,,,,
401,3,9.0,12,15,,,,,,,,
401,5,1.0,3,13,,,,,,,,
401,5,1.0,3,14,,,,,,,,
401,5,1.0,3,15,,,,,,,,
401,5,5.0,7,13,,,,,,,,
401,5,5.0,7,14,,,,,,,,
401,5,5.0,7,15,,,,,,,,
401,9,33.0,6,13,11.0,2000.0,0.0,0.0,0.0,0.0,2000.0,0.0
401,9,33.0,6,13,12.0,70.0,0.0,0.0,0.0,0.0,70.0,0.0
401,9,33.0,6,13,7.0,650.0,0.0,0.0,0.0,0.0,650.0,600.0
401,9,33.0,6,14,12.0,0.0,0.0,150.0,0.0,0.0,150.0,0.0
401,9,33.0,6,14,6.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0
401,9,33.0,6,14,13.0,120.0,0.0,0.0,0.0,0.0,120.0,80.0
401,9,33.0,6,14,7.0,4400.0,0.0,0.0,0.0,0.0,4400.0,4400.0
401,9,33.0,6,14,11.0,1700.0,0.0,0.0,0.0,0.0,1700.0,1000.0
401,9,33.0,6,15,11.0,1800.0,0.0,0.0,0.0,0.0,1800.0,0.0
401,9,33.0,6,15,7.0,1700.0,0.0,0.0,0.0,0.0,1700.0,1700.0
401,9,33.0,6,15,6.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0
401,9,33.0,6,15,12.0,0.0,0.0,600.0,0.0,0.0,600.0,0.0
401,9,33.0,6,15,13.0,200.0,0.0,0.0,0.0,0.0,200.0,0.0
401,11,13.0,8,13,11.0,1600.0,0.0,0.0,0.0,0.0,1600.0,500.0
401,11,13.0,8,13,7.0,11200.0,0.0,500.0,0.0,0.0,11700.0,11700.0
401,11,13.0,8,14,11.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0
401,11,13.0,8,14,13.0,120.0,0.0,0.0,0.0,0.0,120.0,0.0
401,11,13.0,8,14,6.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
401,11,13.0,8,14,7.0,6700.0,0.0,0.0,0.0,0.0,6700.0,3100.0
401,11,13.0,8,15,12.0,650.0,0.0,0.0,0.0,0.0,650.0,0.0
401,11,13.0,8,15,7.0,4350.0,0.0,0.0,0.0,0.0,4350.0,4350.0
401,11,13.0,8,15,11.0,1250.0,0.0,0.0,0.0,0.0,1250.0,0.0
401,11,13.0,8,15,13.0,140.0,0.0,0.0,0.0,0.0,140.0,0.0
401,13,7.0,2,13,13.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0
401,13,7.0,2,14,,,,,,,,
401,13,7.0,2,15,,,,,,,,
401,13,31.0,8,13,7.0,400.0,0.0,0.0,0.0,0.0,400.0,300.0
401,13,31.0,8,13,13.0,800.0,0.0,0.0,0.0,0.0,800.0,0.0
401,13,31.0,8,14,13.0,400.0,0.0,0.0,0.0,0.0,400.0,0.0
401,13,31.0,8,15,11.0,0.0,0.0,0.0,0.0,550.0,550.0,0.0
401,13,31.0,8,15,13.0,0.0,0.0,0.0,0.0,4200.0,4200.0,4000.0
401,15,1.0,7,13,,,,,,,,
401,15,1.0,7,14,,,,,,,,
401,15,1.0,7,15,,,,,,,,
401,15,7.0,8,13,11.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
401,15,7.0,8,14,,,,,,,,
401,15,7.0,8,15,,,,,,,,
401,15,23.0,4,14,7.0,8300.0,0.0,0.0,0.0,0.0,8300.0,8300.0
401,15,23.0,4,19,,,,,,,,
401,15,23.0,4,20,12.0,180.0,0.0,0.0,0.0,0.0,180.0,180.0
401,15,39.0,18,13,,,,,,,,
401,15,39.0,18,14,,,,,,,,
401,15,39.0,18,15,,,,,,,,
401,19,9.0,3,13,11.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0
401,19,9.0,3,14,11.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0
401,19,9.0,3,15,11.0,0.0,0.0,0.0,0.0,800.0,800.0,0.0
401,19,27.0,4,13,11.0,1500.0,0.0,0.0,0.0,0.0,1500.0,500.0
401,19,27.0,4,13,6.0,4000.0,0.0,0.0,0.0,0.0,4000.0,4000.0
401,19,27.0,4,14,,,,,,,,
401,19,27.0,4,15,11.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1000.0
401,19,27.0,4,15,6.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1000.0
401,19,45.0,11,13,,,,,,,,
401,19,45.0,11,15,,,,,,,,
401,19,45.0,11,20,,,,,,,,
401,21,1.0,4,13,,,,,,,,
401,21,1.0,4,14,,,,,,,,
401,21,1.0,4,15,,,,,,,,
401,21,11.0,8,13,11.0,0.0,0.0,800.0,0.0,0.0,800.0,0.0
401,21,11.0,8,13,7.0,0.0,0.0,1200.0,0.0,0.0,1200.0,100.0
401,21,11.0,8,14,7.0,0.0,0.0,2100.0,0.0,0.0,2100.0,2000.0
401,21,11.0,8,14,11.0,0.0,0.0,800.0,0.0,0.0,800.0,0.0
401,21,11.0,8,15,11.0,2906.0,0.0,0.0,0.0,0.0,2906.0,0.0
401,21,11.0,8,15,7.0,3500.0,0.0,0.0,0.0,0.0,3500.0,3000.0
401,21,29.0,12,13,11.0,0.0,0.0,0.0,0.0,1540.0,1540.0,0.0
401,21,29.0,12,15,11.0,0.0,0.0,0.0,0.0,550.0,550.0,0.0
401,21,29.0,12,19,,,,,,,,
401,21,45.0,15,13,11.0,0.0,0.0,0.0,0.0,1950.0,1950.0,0.0
401,21,45.0,15,14,,,,,,,,
401,21,45.0,15,15,11.0,0.0,0.0,0.0,0.0,520.0,520.0,0.0
401,23,23.0,3,13,11.0,750.0,0.0,0.0,0.0,300.0,1050.0,0.0
401,23,23.0,3,13,7.0,600.0,0.0,0.0,0.0,350.0,950.0,900.0
401,23,23.0,3,14,11.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
401,23,23.0,3,19,11.0,1600.0,0.0,0.0,0.0,300.0,1900.0,900.0
401,23,23.0,3,19,7.0,1200.0,0.0,0.0,0.0,800.0,2000.0,1900.0
401,23,23.0,3,19,8.0,400.0,0.0,0.0,0.0,0.0,400.0,300.0
401,23,23.0,3,19,14.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0
401,25,9.0,8,13,11.0,2180.0,0.0,0.0,0.0,0.0,2180.0,2180.0
401,25,9.0,8,13,6.0,0.0,5000.0,0.0,0.0,0.0,5000.0,5000.0
401,25,9.0,8,14,11.0,0.0,1700.0,0.0,0.0,0.0,1700.0,2700.0
401,25,9.0,8,14,10.0,0.0,0.0,1450.0,0.0,0.0,1450.0,1450.0
401,25,9.0,8,14,7.0,0.0,1090.0,0.0,0.0,0.0,1090.0,1090.0
401,25,9.0,8,15,,,,,,,,
401,27,7.0,5,13,11.0,0.0,0.0,0.0,0.0,2320.0,2320.0,1700.0
401,27,7.0,5,14,11.0,0.0,0.0,0.0,0.0,1900.0,1900.0,1000.0
401,27,7.0,5,15,11.0,0.0,0.0,0.0,0.0,250.0,250.0,0.0
401,27,23.0,11,13,11.0,800.0,0.0,0.0,0.0,0.0,800.0,0.0
401,27,23.0,11,13,6.0,15000.0,0.0,0.0,0.0,0.0,15000.0,15000.0
401,27,23.0,11,14,11.0,0.0,0.0,0.0,0.0,550.0,550.0,0.0
401,27,23.0,11,15,11.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0
401,27,23.0,11,15,6.0,19000.0,0.0,0.0,0.0,0.0,19000.0,19000.0
401,29,9.0,4,13,,,,,,,,
401,29,9.0,4,14,,,,,,,,
401,29,9.0,4,15,,,,,,,,
401,29,23.0,5,13,,,,,,,,
401,29,23.0,5,14,,,,,,,,
401,29,23.0,5,15,,,,,,,,
401,31,5.0,10,13,,,,,,,,
401,31,5.0,10,14,,,,,,,,
401,31,5.0,10,15,,,,,,,,
401,31,25.0,3,13,11.0,0.0,0.0,0.0,0.0,240.0,240.0,0.0
401,31,25.0,3,14,11.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0
401,31,25.0,3,15,,,,,,,,
401,31,39.0,8,13,11.0,0.0,0.0,0.0,0.0,1500.0,1500.0,1500.0
401,31,39.0,8,14,11.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
401,31,39.0,8,15,,,,,,,,
401,33,7.0,2,13,,,,,,,,
401,33,7.0,2,14,,,,,,,,
401,33,7.0,2,15,,,,,,,,
401,33,11.0,5,13,,,,,,,,
401,33,11.0,5,14,,,,,,,,
401,33,11.0,5,15,,,,,,,,
401,33,25.0,6,13,,,,,,,,
401,33,25.0,6,19,,,,,,,,
401,33,25.0,6,23,,,,,,,,
401,33,39.0,9,13,,,,,,,,
401,33,39.0,9,14,,,,,,,,
401,33,39.0,9,15,,,,,,,,
401,33,53.0,6,13,,,,,,,,
401,33,53.0,6,14,,,,,,,,
401,33,53.0,6,15,,,,,,,,
401,35,15.0,14,13,,,,,,,,
401,35,15.0,14,14,,,,,,,,
401,35,15.0,14,15,,,,,,,,
401,35,31.0,6,13,,,,,,,,
401,35,31.0,6,14,,,,,,,,
401,35,31.0,6,15,,,,,,,,
401,35,43.0,4,13,,,,,,,,
401,35,43.0,4,14,,,,,,,,
401,35,43.0,4,19,,,,,,,,
401,35,57.0,6,13,,,,,,,,
401,35,57.0,6,14,,,,,,,,
401,35,57.0,6,15,,,,,,,,
401,37,1.0,1,13,,,,,,,,
401,37,1.0,1,14,,,,,,,,
401,37,1.0,1,15,,,,,,,,
401,37,19.0,7,13,,,,,,,,
401,37,19.0,7,14,,,,,,,,
401,37,19.0,7,15,,,,,,,,
401,37,33.0,6,13,,,,,,,,
401,37,33.0,6,14,,,,,,,,
401,37,33.0,6,20,,,,,,,,
401,37,45.0,9,13,,,,,,,,
401,37,45.0,9,14,,,,,,,,
401,37,45.0,9,15,,,,,,,,
401,37,61.0,5,13,,,,,,,,
401,37,61.0,5,14,,,,,,,,
401,37,61.0,5,15,,,,,,,,
401,37,75.0,11,13,,,,,,,,
401,37,75.0,11,14,,,,,,,,
401,37,75.0,11,15,,,,,,,,
401,39,11.0,6,13,,,,,,,,
401,39,11.0,6,14,,,,,,,,
401,39,11.0,6,15,,,,,,,,
401,39,23.0,2,13,,,,,,,,
401,39,23.0,2,14,,,,,,,,
401,39,23.0,2,15,,,,,,,,
401,39,41.0,3,13,,,,,,,,
401,39,41.0,3,14,,,,,,,,
401,39,41.0,3,15,,,,,,,,
401,39,49.0,14,13,,,,,,,,
401,39,49.0,14,14,,,,,,,,
401,39,49.0,14,15,,,,,,,,
401,41,5.0,6,13,,,,,,,,
401,41,5.0,6,14,,,,,,,,
401,41,5.0,6,15,,,,,,,,
401,41,17.0,9,13,,,,,,,,
401,41,17.0,9,14,,,,,,,,
401,41,17.0,9,15,,,,,,,,
401,41,29.0,3,13,,,,,,,,
401,41,29.0,3,15,,,,,,,,
401,41,29.0,3,19,,,,,,,,
401,41,43.0,8,13,,,,,,,,
401,41,43.0,8,14,,,,,,,,
401,41,43.0,8,15,,,,,,,,
401,41,57.0,13,14,,,,,,,,
401,41,57.0,13,15,,,,,,,,
401,41,57.0,13,19,,,,,,,,
401,43,9.0,3,13,,,,,,,,
401,43,9.0,3,14,,,,,,,,
401,43,9.0,3,15,,,,,,,,
401,43,25.0,5,13,,,,,,,,
401,43,25.0,5,14,,,,,,,,
401,43,25.0,5,15,,,,,,,,
401,43,41.0,4,13,,,,,,,,
401,43,41.0,4,14,,,,,,,,
401,43,41.0,4,15,,,,,,,,
401,43,57.0,7,13,,,,,,,,
401,43,57.0,7,14,,,,,,,,
401,43,57.0,7,15,,,,,,,,
401,43,71.0,15,14,,,,,,,,
401,43,71.0,15,15,,,,,,,,
401,43,71.0,15,20,,,,,,,,
401,43,87.0,3,15,,,,,,,,
401,43,87.0,3,19,,,,,,,,
401,43,87.0,3,20,,,,,,,,
401,45,5.0,8,13,,,,,,,,
401,45,5.0,8,14,,,,,,,,
401,45,5.0,8,15,,,,,,,,
401,45,17.0,8,13,,,,,,,,
401,45,17.0,8,19,,,,,,,,
401,45,17.0,8,20,,,,,,,,
401,45,31.0,10,13,,,,,,,,
401,45,31.0,10,14,,,,,,,,
401,45,31.0,10,20,,,,,,,,
401,47,1.0,5,14,,,,,,,,
401,47,1.0,5,15,,,,,,,,
401,47,1.0,5,20,,,,,,,,
401,47,7.0,7,13,,,,,,,,
401,47,7.0,7,14,,,,,,,,
401,47,7.0,7,15,,,,,,,,
401,47,21.0,4,14,,,,,,,,
401,47,21.0,4,15,,,,,,,,
401,47,21.0,4,19,,,,,,,,
401,47,33.0,14,13,,,,,,,,
