tinh,huyen,xa,diaban,hoso,m4b31ma,m4b31c3,m4b31c4,m4b31c5
401,19,27.0,4,14,,,,
401,19,27.0,4,15,,,,
401,19,45.0,11,13,,,,
401,19,45.0,11,15,1.0,1.0,13073.0,13073.0
401,19,45.0,11,20,,,,
401,21,1.0,4,13,,,,
401,21,1.0,4,14,,,,
401,21,1.0,4,15,,,,
401,21,11.0,8,13,,,,
401,21,11.0,8,14,,,,
401,21,11.0,8,15,,,,
401,21,29.0,12,13,,,,
401,21,29.0,12,15,,,,
401,21,29.0,12,19,,,,
401,21,45.0,15,13,,,,
401,21,45.0,15,14,,,,
401,21,45.0,15,15,,,,
401,23,23.0,3,13,,,,
401,23,23.0,3,14,,,,
401,23,23.0,3,19,,,,
401,25,9.0,8,13,,,,
401,25,9.0,8,14,,,,
401,25,9.0,8,15,,,,
401,27,7.0,5,13,,,,
401,27,7.0,5,14,,,,
401,27,7.0,5,15,,,,
401,27,23.0,11,13,1.0,2.0,2300.0,4600.0
401,27,23.0,11,14,,,,
401,27,23.0,11,15,,,,
401,29,9.0,4,13,,,,
401,29,9.0,4,14,,,,
401,29,9.0,4,15,,,,
401,29,23.0,5,13,,,,
401,29,23.0,5,14,,,,
401,29,23.0,5,15,,,,
401,31,5.0,10,13,,,,
401,31,5.0,10,14,,,,
401,31,5.0,10,15,,,,
401,31,25.0,3,13,,,,
401,31,25.0,3,14,,,,
401,31,25.0,3,15,,,,
401,31,39.0,8,13,,,,
401,31,39.0,8,14,,,,
401,31,39.0,8,15,,,,
401,33,7.0,2,13,,,,
401,33,7.0,2,14,,,,
401,33,7.0,2,15,,,,
401,33,11.0,5,13,,,,
401,33,11.0,5,14,,,,
401,33,11.0,5,15,,,,
401,33,25.0,6,13,,,,
401,33,25.0,6,19,,,,
401,33,25.0,6,23,,,,
401,33,39.0,9,13,,,,
401,33,39.0,9,14,,,,
401,33,39.0,9,15,,,,
401,33,53.0,6,13,,,,
401,33,53.0,6,14,,,,
401,33,53.0,6,15,,,,
401,35,15.0,14,13,,,,
401,35,15.0,14,14,,,,
401,35,15.0,14,15,,,,
401,35,31.0,6,13,,,,
401,35,31.0,6,14,,,,
401,35,31.0,6,15,,,,
401,35,43.0,4,13,,,,
401,35,43.0,4,14,,,,
401,35,43.0,4,19,1.0,1.0,2530.0,2530.0
401,35,57.0,6,13,,,,
401,35,57.0,6,14,,,,
401,35,57.0,6,15,,,,
401,37,1.0,1,13,,,,
401,37,1.0,1,14,,,,
401,37,1.0,1,15,,,,
401,37,19.0,7,13,,,,
401,37,19.0,7,14,,,,
401,37,19.0,7,15,,,,
401,37,33.0,6,13,,,,
401,37,33.0,6,14,,,,
401,37,33.0,6,20,,,,
401,37,45.0,9,13,,,,
401,37,45.0,9,14,,,,
401,37,45.0,9,15,,,,
401,37,61.0,5,13,,,,
401,37,61.0,5,14,,,,
401,37,61.0,5,15,,,,
401,37,75.0,11,13,,,,
401,37,75.0,11,14,,,,
401,37,75.0,11,15,,,,
401,39,11.0,6,13,,,,
401,39,11.0,6,14,,,,
401,39,11.0,6,15,,,,
401,39,23.0,2,13,,,,
401,39,23.0,2,14,,,,
401,39,23.0,2,15,,,,
401,39,41.0,3,13,,,,
401,39,41.0,3,14,,,,
401,39,41.0,3,15,,,,
401,39,49.0,14,13,,,,
401,39,49.0,14,14,,,,
401,39,49.0,14,15,,,,
401,41,5.0,6,13,,,,
401,41,5.0,6,14,,,,
401,41,5.0,6,15,,,,
401,41,17.0,9,13,,,,
401,41,17.0,9,14,,,,
401,41,17.0,9,15,,,,
401,41,29.0,3,13,,,,
401,41,29.0,3,15,,,,
401,41,29.0,3,19,,,,
401,41,43.0,8,13,,,,
401,41,43.0,8,14,,,,
401,41,43.0,8,15,,,,
401,41,57.0,13,14,,,,
401,41,57.0,13,15,,,,
401,41,57.0,13,19,,,,
401,43,9.0,3,13,,,,
401,43,9.0,3,14,,,,
401,43,9.0,3,15,,,,
401,43,25.0,5,13,,,,
401,43,25.0,5,14,,,,
401,43,25.0,5,15,,,,
401,43,41.0,4,13,,,,
401,43,41.0,4,14,,,,
401,43,41.0,4,15,,,,
401,43,57.0,7,13,,,,
401,43,57.0,7,14,,,,
401,43,57.0,7,15,,,,
401,43,71.0,15,14,,,,
401,43,71.0,15,15,,,,
401,43,71.0,15,20,,,,
401,43,87.0,3,15,,,,
401,43,87.0,3,19,,,,
401,43,87.0,3,20,1.0,3.0,766.0,2298.0
401,45,5.0,8,13,5.0,12.0,644.0,7728.0
401,45,5.0,8,14,,,,
401,45,5.0,8,15,,,,
401,45,17.0,8,13,,,,
401,45,17.0,8,19,1.0,3.0,2576.0,7728.0
401,45,17.0,8,19,4.0,4.0,2116.0,8464.0
401,45,17.0,8,20,,,,
401,45,31.0,10,13,,,,
401,45,31.0,10,14,1.0,4.0,1955.0,7820.0
401,45,31.0,10,20,,,,
401,47,1.0,5,14,,,,
401,47,1.0,5,15,,,,
401,47,1.0,5,20,,,,
401,47,7.0,7,13,,,,
401,47,7.0,7,14,,,,
401,47,7.0,7,15,,,,
401,47,21.0,4,14,,,,
401,47,21.0,4,15,,,,
401,47,21.0,4,19,,,,
401,47,33.0,14,13,,,,
401,47,33.0,14,14,,,,
401,47,33.0,14,15,,,,
401,47,45.0,3,13,,,,
401,47,45.0,3,15,,,,
401,47,45.0,3,20,,,,
401,47,57.0,10,13,,,,
401,47,57.0,10,14,,,,
401,47,57.0,10,19,,,,
401,49,3.0,4,13,,,,
401,49,3.0,4,14,,,,
401,49,3.0,4,15,4.0,3.0,552.0,1656.0
401,49,17.0,9,13,,,,
401,49,17.0,9,14,,,,
401,49,17.0,9,15,,,,
401,49,29.0,7,13,,,,
401,49,29.0,7,14,,,,
401,49,29.0,7,15,,,,
401,49,43.0,13,13,,,,
401,49,43.0,13,14,,,,
401,49,43.0,13,15,,,,
401,49,57.0,3,13,,,,
401,49,57.0,3,14,,,,
401,49,57.0,3,15,,,,
401,49,81.0,11,13,,,,
401,49,81.0,11,14,,,,
401,49,81.0,11,15,,,,
401,51,19.0,5,13,,,,
401,51,19.0,5,14,,,,
401,51,19.0,5,15,,,,
401,51,33.0,2,13,,,,
401,51,33.0,2,14,,,,
401,51,33.0,2,15,,,,
401,51,45.0,8,14,,,,
401,51,45.0,8,15,1.0,4.0,4784.0,19136.0
401,51,45.0,8,15,4.0,3.0,3680.0,11040.0
401,51,45.0,8,23,,,,
401,51,59.0,1,13,,,,
401,51,59.0,1,14,,,,
401,51,59.0,1,15,4.0,3.0,1840.0,5520.0
401,53,11.0,15,13,,,,
401,53,11.0,15,14,,,,
401,53,11.0,15,19,,,,
401,53,23.0,9,13,,,,
401,53,23.0,9,14,,,,
401,53,23.0,9,15,,,,
401,53,39.0,14,13,,,,
401,53,39.0,14,14,,,,
401,53,39.0,14,20,,,,
401,53,51.0,6,13,,,,
401,53,51.0,6,14,,,,
401,53,51.0,6,15,,,,
401,53,61.0,7,13,,,,
401,53,61.0,7,14,,,,
401,53,61.0,7,15,,,,
403,1,1.0,13,13,,,,
403,1,1.0,13,14,,,,
403,1,1.0,13,20,,,,
403,1,7.0,18,13,,,,
403,1,7.0,18,14,,,,
403,1,7.0,18,15,,,,
403,1,9.0,27,13,,,,
403,1,9.0,27,22,,,,
403,1,9.0,27,23,,,,
403,1,15.0,6,13,,,,
403,1,15.0,6,14,,,,
403,1,15.0,6,20,,,,
403,1,19.0,26,13,,,,
403,1,19.0,26,14,,,,
403,1,19.0,26,19,,,,
403,1,23.0,2,13,,,,
403,1,23.0,2,14,,,,
403,1,23.0,2,19,,,,
403,1,29.0,23,14,,,,
403,1,29.0,23,15,,,,
403,1,29.0,23,22,,,,
403,3,3.0,9,13,,,,
403,3,3.0,9,14,,,,
403,3,3.0,9,15,,,,
403,3,11.0,9,13,,,,
403,3,11.0,9,14,,,,
403,3,11.0,9,15,,,,
403,5,19.0,11,13,,,,
403,5,19.0,11,14,,,,
403,5,19.0,11,15,,,,
403,7,13.0,8,13,,,,
403,7,13.0,8,14,,,,
403,7,13.0,8,15,,,,
403,9,21.0,4,13,,,,
403,9,21.0,4,14,,,,
403,9,21.0,4,23,,,,
403,11,1.0,23,13,,,,
403,11,1.0,23,14,,,,
403,11,1.0,23,15,,,,
403,11,9.0,6,13,,,,
403,11,9.0,6,14,,,,
403,11,9.0,6,15,,,,
403,11,23.0,7,13,,,,
403,11,23.0,7,14,,,,
403,11,23.0,7,15,,,,
403,11,41.0,4,13,,,,
403,11,41.0,4,14,,,,
403,11,41.0,4,15,,,,
403,13,13.0,3,15,,,,
403,13,13.0,3,20,,,,
403,13,13.0,3,21,,,,
403,13,31.0,2,13,,,,
403,13,31.0,2,14,,,,
403,13,31.0,2,19,,,,
403,13,43.0,3,13,,,,
403,13,43.0,3,14,,,,
403,13,43.0,3,15,,,,
403,15,5.0,5,13,,,,
403,15,5.0,5,15,,,,
403,15,5.0,5,21,,,,
403,15,35.0,10,13,,,,
403,15,35.0,10,14,,,,
403,15,35.0,10,15,,,,
403,17,7.0,10,13,,,,
403,17,7.0,10,14,,,,
403,17,7.0,10,19,,,,
403,17,17.0,12,13,,,,
403,17,17.0,12,15,,,,
403,17,17.0,12,20,,,,
403,17,23.0,1,13,,,,
403,17,23.0,1,14,,,,
403,17,23.0,1,15,,,,
403,17,33.0,10,14,,,,
403,17,33.0,10,15,,,,
403,17,33.0,10,19,,,,
403,17,43.0,7,13,,,,
403,17,43.0,7,14,,,,
403,17,43.0,7,19,,,,
403,17,51.0,3,13,,,,
403,17,51.0,3,14,,,,
403,17,51.0,3,15,,,,
403,17,63.0,14,13,,,,
403,17,63.0,14,14,,,,
403,17,63.0,14,15,,,,
403,17,75.0,5,13,,,,
403,17,75.0,5,14,,,,
403,17,75.0,5,15,,,,
403,17,83.0,16,13,,,,
403,17,83.0,16,14,,,,
403,17,83.0,16,15,,,,
403,19,1.0,2,13,,,,
403,19,1.0,2,14,,,,
403,19,1.0,2,15,,,,
403,19,15.0,16,14,,,,
403,19,15.0,16,15,,,,
403,19,15.0,16,19,,,,
403,19,25.0,9,13,,,,
403,19,25.0,9,14,,,,
403,19,25.0,9,15,,,,
403,19,35.0,5,13,,,,
403,19,35.0,5,14,,,,
403,19,35.0,5,15,,,,
403,21,15.0,6,13,,,,
403,21,15.0,6,14,,,,
403,21,15.0,6,15,,,,
403,23,3.0,3,13,,,,
403,23,3.0,3,14,,,,
403,23,3.0,3,15,,,,
403,23,11.0,13,13,5.0,12.0,730.0,8760.0
403,23,11.0,13,15,,,,
403,23,11.0,13,19,,,,
403,23,19.0,12,13,,,,
403,23,19.0,12,14,,,,
403,23,19.0,12,15,,,,
403,23,29.0,3,13,,,,
403,23,29.0,3,15,,,,
403,23,29.0,3,20,,,,
403,23,39.0,8,13,,,,
403,23,39.0,8,14,,,,
403,23,39.0,8,15,,,,
403,23,49.0,11,14,,,,
403,23,49.0,11,19,,,,
403,23,49.0,11,20,,,,
403,23,59.0,4,13,,,,
403,23,59.0,4,14,,,,
403,23,59.0,4,15,,,,
403,25,3.0,20,13,,,,
403,25,3.0,20,15,,,,
403,25,3.0,20,19,,,,
403,25,11.0,16,13,,,,
403,25,11.0,16,14,,,,
403,25,11.0,16,20,1.0,2.0,7501.0,15002.0
403,25,21.0,14,13,,,,
403,25,21.0,14,14,,,,
403,25,21.0,14,15,,,,
403,25,31.0,8,13,,,,
403,25,31.0,8,15,,,,
403,25,31.0,8,19,4.0,2.0,7493.0,14986.0
403,25,41.0,7,13,,,,
403,25,41.0,7,14,,,,
403,25,41.0,7,15,,,,
403,25,51.0,12,13,,,,
403,25,51.0,12,14,,,,
403,25,51.0,12,15,,,,
403,27,9.0,2,13,,,,
403,27,9.0,2,14,,,,
403,27,9.0,2,20,,,,
403,27,21.0,8,13,,,,
403,27,21.0,8,14,,,,
403,27,21.0,8,15,,,,
403,27,37.0,6,13,,,,
403,27,37.0,6,14,,,,
403,27,37.0,6,15,,,,
403,29,5.0,8,13,,,,
403,29,5.0,8,14,,,,
403,29,5.0,8,15,,,,
403,29,19.0,2,13,,,,
403,29,19.0,2,14,,,,
403,29,19.0,2,15,,,,
403,29,31.0,11,13,,,,
403,29,31.0,11,14,,,,
403,29,31.0,11,20,,,,
403,29,43.0,3,13,,,,
403,29,43.0,3,14,,,,
403,29,43.0,3,19,,,,
403,29,55.0,5,13,,,,
403,29,55.0,5,14,,,,
403,29,55.0,5,15,,,,
403,31,1.0,8,13,,,,
403,31,1.0,8,14,,,,
403,31,1.0,8,15,,,,
403,31,3.0,12,13,,,,
403,31,3.0,12,14,,,,
403,31,3.0,12,15,,,,
403,31,13.0,3,13,,,,
403,31,13.0,3,14,,,,
403,31,13.0,3,15,,,,
403,31,23.0,12,13,,,,
403,31,23.0,12,14,,,,
403,31,23.0,12,15,,,,
403,31,35.0,10,13,,,,
403,31,35.0,10,15,,,,
403,31,35.0,10,19,,,,
403,31,47.0,8,13,,,,
403,31,47.0,8,14,,,,
403,31,47.0,8,19,,,,
403,31,61.0,7,13,,,,
403,31,61.0,7,14,,,,
403,31,61.0,7,15,,,,
403,31,73.0,11,13,,,,
403,31,73.0,11,14,,,,
403,31,73.0,11,15,,,,
403,33,9.0,12,14,,,,
403,33,9.0,12,15,,,,
403,33,9.0,12,19,,,,
403,33,23.0,9,13,,,,
403,33,23.0,9,14,,,,
403,33,23.0,9,15,,,,
403,33,37.0,13,13,,,,
403,33,37.0,13,14,,,,
403,33,37.0,13,15,,,,
403,33,47.0,9,13,,,,
403,33,47.0,9,14,,,,
403,33,47.0,9,15,,,,
403,33,55.0,5,14,,,,
403,33,55.0,5,15,,,,
403,33,55.0,5,19,,,,
403,33,65.0,9,13,,,,
403,33,65.0,9,14,,,,
403,33,65.0,9,15,,,,
403,35,11.0,4,13,,,,
403,35,11.0,4,14,,,,
403,35,11.0,4,15,,,,
403,35,21.0,8,13,,,,
403,35,21.0,8,14,,,,
403,35,21.0,8,15,,,,
403,35,33.0,15,13,,,,
403,35,33.0,15,14,,,,
403,35,33.0,15,15,,,,
403,35,41.0,9,13,,,,
403,35,41.0,9,14,,,,
403,35,41.0,9,22,,,,
403,37,7.0,15,13,,,,
403,37,7.0,15,14,,,,
403,37,7.0,15,15,,,,
403,37,23.0,6,13,,,,
403,37,23.0,6,14,,,,
403,37,23.0,6,15,,,,
403,37,31.0,8,14,,,,
403,37,31.0,8,15,,,,
403,37,31.0,8,19,,,,
403,39,55.0,12,13,,,,
403,39,55.0,12,15,,,,
403,39,55.0,12,20,,,,
405,1,5.0,10,19,,,,
405,1,5.0,10,20,,,,
405,1,5.0,10,21,,,,
405,1,7.0,7,13,,,,
405,1,7.0,7,14,,,,
405,1,7.0,7,15,,,,
405,1,13.0,5,13,,,,
405,1,13.0,5,14,,,,
405,1,13.0,5,15,,,,
405,1,37.0,10,13,,,,
405,1,37.0,10,14,,,,
405,1,37.0,10,15,,,,
405,1,43.0,2,13,,,,
405,1,43.0,2,14,,,,
405,1,43.0,2,15,,,,
405,3,1.0,1,13,1.0,2.0,3512.0,7024.0
405,3,1.0,1,14,,,,
405,3,1.0,1,15,,,,
405,3,9.0,2,13,,,,
405,3,9.0,2,14,,,,
405,3,9.0,2,15,4.0,2.0,2607.0,5214.0
405,5,1.0,3,13,,,,
405,5,1.0,3,14,,,,
405,5,1.0,3,15,,,,
405,5,5.0,6,13,,,,
405,5,5.0,6,15,,,,
405,5,5.0,6,19,,,,
405,5,15.0,9,13,,,,
405,5,15.0,9,15,,,,
405,5,15.0,9,20,,,,
405,5,27.0,2,13,,,,
405,5,27.0,2,14,,,,
405,5,27.0,2,15,,,,
405,5,37.0,19,14,,,,
405,5,37.0,19,15,,,,
405,5,37.0,19,20,,,,
405,7,3.0,5,13,,,,
405,7,3.0,5,14,,,,
405,7,3.0,5,15,,,,
405,7,19.0,9,13,,,,
405,7,19.0,9,15,,,,
405,7,19.0,9,22,,,,
405,7,33.0,2,13,,,,
405,7,33.0,2,14,,,,
405,7,33.0,2,22,,,,
405,7,39.0,3,13,,,,
405,7,39.0,3,15,,,,
405,7,39.0,3,20,,,,
405,7,51.0,2,13,,,,
405,7,51.0,2,14,,,,
405,7,51.0,2,15,,,,
405,7,61.0,6,13,,,,
405,7,61.0,6,14,,,,
405,7,61.0,6,19,,,,
405,9,1.0,1,13,,,,
405,9,1.0,1,14,,,,
405,9,1.0,1,15,,,,
405,9,9.0,4,13,,,,
405,9,9.0,4,14,,,,
405,9,9.0,4,15,,,,
405,9,17.0,20,13,,,,
405,9,17.0,20,14,,,,
405,9,17.0,20,19,,,,
405,9,19.0,14,13,,,,
405,9,19.0,14,14,,,,
405,9,19.0,14,15,,,,
405,9,21.0,1,13,,,,
405,9,21.0,1,14,,,,
405,9,21.0,1,15,,,,
405,9,59.0,7,13,,,,
405,9,59.0,7,14,,,,
405,9,59.0,7,15,,,,
405,11,13.0,5,13,,,,
405,11,13.0,5,14,,,,
405,11,13.0,5,15,,,,
405,11,37.0,12,13,,,,
405,11,37.0,12,14,,,,
405,11,37.0,12,15,,,,
405,11,41.0,2,13,,,,
405,11,41.0,2,14,,,,
405,11,41.0,2,15,,,,
405,11,43.0,8,14,,,,
405,11,43.0,8,15,,,,
405,11,43.0,8,19,,,,
405,11,49.0,3,13,,,,
405,11,49.0,3,14,,,,
405,11,49.0,3,15,4.0,2.0,2007.0,4014.0
405,11,61.0,3,13,,,,
405,11,61.0,3,14,,,,
405,11,61.0,3,15,,,,
405,13,23.0,4,13,,,,
405,13,23.0,4,14,,,,
405,13,23.0,4,15,1.0,3.0,5040.0,15120.0
405,13,23.0,4,15,4.0,3.0,4319.0,12957.0
405,13,25.0,7,13,,,,
405,13,25.0,7,14,,,,
405,13,25.0,7,15,,,,
405,13,71.0,9,13,,,,
405,13,71.0,9,14,,,,
405,13,71.0,9,15,4.0,1.0,2509.0,2509.0
405,13,73.0,3,13,,,,
405,13,73.0,3,14,,,,
405,13,73.0,3,23,,,,
405,13,85.0,7,13,,,,
405,13,85.0,7,14,,,,
405,13,85.0,7,15,,,,
405,15,1.0,9,13,,,,
405,15,1.0,9,14,,,,
405,15,1.0,9,15,,,,
405,15,13.0,3,13,,,,
405,15,13.0,3,14,,,,
405,15,13.0,3,15,,,,
405,15,15.0,9,13,,,,
405,15,15.0,9,14,,,,
405,15,15.0,9,15,,,,
405,15,25.0,20,14,,,,
405,15,25.0,20,15,,,,
405,15,25.0,20,22,,,,
405,15,31.0,8,13,,,,
405,15,31.0,8,14,,,,
405,15,31.0,8,15,,,,
405,15,39.0,3,13,,,,
405,15,39.0,3,14,,,,
405,15,39.0,3,15,,,,
405,15,45.0,10,13,,,,
405,15,45.0,10,14,1.0,3.0,4311.0,12933.0
405,15,45.0,10,14,4.0,2.0,2242.0,4484.0
405,15,45.0,10,15,,,,
405,17,17.0,8,14,,,,
405,17,17.0,8,15,,,,
405,17,17.0,8,20,,,,
405,17,29.0,11,14,,,,
405,17,29.0,11,19,,,,
405,17,29.0,11,23,,,,
405,17,35.0,3,13,,,,
405,17,35.0,3,14,,,,
405,17,35.0,3,15,,,,
405,17,51.0,8,13,,,,
405,17,51.0,8,15,,,,
405,17,51.0,8,22,,,,
405,19,3.0,10,14,,,,
405,19,3.0,10,15,,,,
405,19,3.0,10,20,,,,
405,19,11.0,10,13,,,,
405,19,11.0,10,14,,,,
405,19,11.0,10,15,,,,
405,19,21.0,9,13,,,,
405,19,21.0,9,14,,,,
405,19,21.0,9,15,,,,
405,19,25.0,9,13,,,,
405,19,25.0,9,15,,,,
405,19,25.0,9,19,,,,
405,19,29.0,8,13,,,,
405,19,29.0,8,14,4.0,1.0,4319.0,4319.0
405,19,29.0,8,15,,,,
405,19,59.0,11,13,,,,
405,19,59.0,11,15,,,,
405,19,59.0,11,19,,,,
405,21,5.0,1,13,,,,
405,21,5.0,1,15,,,,
405,21,5.0,1,22,,,,
405,21,17.0,3,13,,,,
405,21,17.0,3,14,,,,
405,21,17.0,3,15,,,,
407,1,3.0,27,13,,,,
407,1,3.0,27,14,,,,
407,1,3.0,27,15,,,,
407,1,5.0,6,13,,,,
407,1,5.0,6,14,,,,
407,1,5.0,6,15,,,,
407,1,11.0,5,14,,,,
407,1,11.0,5,15,,,,
407,1,11.0,5,19,,,,
407,1,19.0,9,13,,,,
407,1,19.0,9,14,,,,
407,1,19.0,9,15,,,,
407,1,25.0,11,13,,,,
407,1,25.0,11,15,,,,
407,1,25.0,11,20,,,,
407,3,7.0,9,13,,,,
407,3,7.0,9,14,,,,
407,3,7.0,9,15,,,,
407,3,8.0,25,13,,,,
407,3,8.0,25,14,,,,
407,3,8.0,25,15,,,,
407,3,21.0,15,14,,,,
407,3,21.0,15,15,,,,
407,3,21.0,15,19,,,,
407,3,29.0,4,13,,,,
407,3,29.0,4,14,,,,
407,3,29.0,4,15,,,,
407,5,17.0,5,14,,,,
407,5,17.0,5,15,,,,
407,5,17.0,5,19,,,,
407,5,27.0,6,13,,,,
407,5,27.0,6,14,,,,
407,5,27.0,6,15,,,,
407,7,1.0,15,14,,,,
407,7,1.0,15,15,,,,
407,7,1.0,15,20,,,,
407,7,9.0,18,13,,,,
407,7,9.0,18,14,,,,
407,7,9.0,18,15,,,,
407,7,15.0,16,13,,,,
407,7,15.0,16,14,,,,
407,7,15.0,16,15,,,,
407,7,19.0,14,13,,,,
407,7,19.0,14,14,,,,
407,7,19.0,14,15,,,,
407,7,25.0,3,13,,,,
407,7,25.0,3,14,,,,
407,7,25.0,3,15,,,,
407,7,33.0,5,13,,,,
407,7,33.0,5,15,,,,
407,7,33.0,5,20,,,,
407,7,49.0,8,13,,,,
407,7,49.0,8,14,,,,
407,7,49.0,8,15,,,,
407,7,51.0,7,13,,,,
407,7,51.0,7,14,,,,
407,7,51.0,7,15,,,,
407,7,57.0,11,13,,,,
407,7,57.0,11,14,,,,
407,7,57.0,11,15,,,,
407,7,61.0,8,13,,,,
407,7,61.0,8,14,,,,
407,7,61.0,8,15,,,,
407,9,3.0,8,13,,,,
407,9,3.0,8,15,,,,
407,9,3.0,8,20,,,,
407,9,9.0,12,13,,,,
407,9,9.0,12,14,,,,
407,9,9.0,12,15,,,,
407,9,15.0,18,13,,,,
407,9,15.0,18,14,,,,
407,9,15.0,18,15,1.0,1.0,1014.0,1014.0
407,9,21.0,11,13,4.0,1.0,3467.0,3467.0
407,9,21.0,11,14,,,,
407,9,21.0,11,15,,,,
407,9,29.0,5,13,,,,
407,9,29.0,5,14,,,,
407,9,29.0,5,15,,,,
407,9,39.0,6,13,,,,
407,9,39.0,6,14,,,,
407,9,39.0,6,15,,,,
407,9,45.0,9,13,,,,
