tinh,huyen,xa,diaban,hoso,matv,m4ac4m,m4ac5c,m4ac5m,m4ac14m,m4ac15c,m4ac15m
505,23,23.0,22,19,2.0,B¸n thøc ¨n gia sóc,Hé gia ®×nh,B¸n thøc ¨n gia sóc,B¸c sü thó y,hé kh¸c,thó y
505,23,23.0,22,19,1.0,s¶n xuÊt n«ng nghiÖp,Hé gia ®×nh,lóa,Lµm thuª n«ng nghiÖp,Hé kh¸c,Nu«i Õch
505,23,25.0,19,13,1.0,c¾t thuèc b¾c,héi ®«ng y,c¾t thuèc b¾c,,,
505,23,25.0,19,13,2.0,d¹y häc,tr­êng tiÓu häc phæ thanh,gi¶ng d¹y,,,
505,23,25.0,19,14,2.0,ch¨n nu«i,hé gia ®×nh,heo,x©y dùng,hé kh¸c,phô hå
505,23,25.0,19,14,1.0,sx n«ng nghiÖp,hé gia ®×nh,trång lóa,l©m nghiÖp,hé kh¸c,ph¸t rÉy
505,23,25.0,19,15,1.0,®¸nh b¾t h¶i s¶n,hé kh¸c,®¸nh b¾t h¶i s¶n,,,
505,23,25.0,19,15,2.0,phô hå,hé kh¸c,®æ béng,sx n«ng nghiÖp,hé gia ®×nh,trång lóa
505,25,1.0,6,13,1.0,x¶n xuÊt méc d©n dông,hé gia ®×nh,bµn ghÕ,,,
505,25,1.0,6,13,2.0,kh¸m ch÷a bÖnh,trung t©m y tÕ,kh¸m ch÷a bÖnh,ch¨n nu«i,hé gia ®×nh,gµ
505,25,1.0,6,14,2.0,s¶n xuÊt méc,hé gia ®×nh,bµn ghÕ,,,
505,25,1.0,6,14,1.0,d¹y häc,tr­êng TH ba Dinh,d¹y häc,,,
505,25,1.0,6,15,1.0,d¹y häc,tr­êng THPT Ba T¬,d¹y häc,d¹y häc,trung t©m GDTX,gi¸o dôc ®µo t¹o
505,25,1.0,6,15,2.0,kÕ to¸n,trung t©m gi¸o dôc TX,gi¸o dôc,ch¨n nu«i,hé gia ®×nh,gµ
505,25,9.0,6,13,4.0,Trång trät,Hé gia ®×nh,Trång lóa,Trång trät,Hé kh¸c,Lµm mÝa
505,25,9.0,6,13,2.0,Trång trät,Hé gia ®×nh,Trång lóa,Trång trät,Hé kh¸c,Lµm mÝa
505,25,9.0,6,13,3.0,Trång trät,Hé gia ®×nh,Trång lóa,Trång trät,Hé kh¸c,Lµm mÝa
505,25,9.0,6,13,1.0,Trång trät,Hé gia ®×nh,Trång lóa,Trång trät,Hé kh¸c,Lµm mÝa
505,25,9.0,6,14,2.0,Trång trät,Hé gia ®×nh,Trång lóa,Trång trät,Hé kh¸c,Lµm mÝa
505,25,9.0,6,14,5.0,Trång trät,Hé gia ®×nh,Trång lóa,Trång trät,Hé kh¸c,Lµm mÝa
505,25,9.0,6,14,3.0,Trång trät,Hé gia ®×nh,Trång lóa,Trång trät,Hé kh¸c,Lµm mÝa
505,25,9.0,6,14,4.0,Trång trät,Hé gia ®×nh,Trång lóa,,,
505,25,9.0,6,14,1.0,Trång trät,Hé gia ®×nh,Trång lóa,Trång trät,Hé kh¸c,Lµm mÝa
505,25,9.0,6,15,1.0,Trång trät,Hé gia ®×nh,Trång lóa,Trång trät,Hé kh¸c,lµm keo
505,25,9.0,6,15,2.0,Trång trät,Hé gia ®×nh,Trång lóa,Trång trät,Hé kh¸c,lµm keo
505,25,31.0,1,13,2.0,trång lóa,hé gia ®×nh,lóa,lµm mÝa,hé gia ®×nh,mÝa
505,25,31.0,1,13,1.0,trång lóa,hé gia ®×nh,lóa,lµm mÝa thuªu,hé kh¸c,mÝa
505,25,31.0,1,14,1.0,lµm n«ng,hé gia ®×nh,lóa,,,
505,25,31.0,1,14,3.0,phô hå,hé kh¸c,x©y dùng,lµm n«ng,hé gia ®×nh,lóa
505,25,31.0,1,14,2.0,lµm n«ng,hé gia ®×nh,lóa,,,
505,25,31.0,1,15,1.0,lµm n«ng,hé gia ®×nh,lóa,,,
505,25,31.0,1,15,2.0,lµm n«ng,hé gia ®×nh,lóa,,,
507,1,1.0,27,13,1.0,Nu«i gµ,Cña Hé,gµ,,,
507,1,1.0,27,14,1.0,§¸nh B¾t c¸,cña hé,§¸nh b¾t c¸,Thî hå,Hé kh¸c,X©y nhµ
507,1,1.0,27,14,2.0,Trång lóa,cña hé,Lóa,Nu«i heo,Cñ hé,Heo thÞt
507,1,1.0,27,15,1.0,"Trång lóa, ch¨n nu«i",Cña hé,Lóa,,,
507,1,1.0,27,15,2.0,"Trång lóa, ch¨n nu«i",Cña hé,Lóa,,,
507,1,7.0,5,13,3.0,ñy nhiÖm thu thuÕ,Chi côc thuÕ,qu¶n lý thuÕ,,,
507,1,7.0,5,13,4.0,tæ chøc,Thµnh ñy Quy Nh¬n,Ho¹t ®éng §¶ng,,,
507,1,7.0,5,14,1.0,§éi tr­ëng ghi thu n­íc,Cty cÊp tho¸t n­íc B§Þnh,cung cÊp n­íc sinh ho¹t,,,
507,1,7.0,5,14,2.0,l¾p r¸p bµn ghÕ x khÈu,XNCB l©m s¶n Quy Nh¬n,SX bµn ghÕ XK,,,
507,1,7.0,5,15,2.0,gia c«ng in lôa,Hé kh¸c,in lôa,,,
507,1,7.0,5,15,1.0,Ch¹y xe taxi,C«ng ty taxi Diªu Tr×,l¸i xe,,,
507,1,11.0,35,13,1.0,B¸n thÞt heo,Chî khu 6,B¸n lÎ thÞt heo,,,
507,1,11.0,35,14,2.0,KÕ to¸n,Côc thuÕ TP Quy Nh¬n,QLNN vÒ thu thuÕ,,,
507,1,11.0,35,14,1.0,KÕ to¸n,Kho b¹c Quy Nh¬n,Q.lý nhµ n­íc vÒ tiÒn tÖ,,,
507,1,11.0,35,15,1.0,Thî x©y,Hé kh¸c,X©y dùng nhµ,,,
507,1,11.0,35,15,2.0,B¸n gi¶i kh¸t,Chî Khu 6,B¸n chÌ,,,
507,1,15.0,22,13,3.0,c«ng nh©n SX dÞch truyÒn,"Cty D­îc, TTB y tÕ",SX thóuc t©y,,,
507,1,15.0,22,14,3.0,thu ng©n,TT th­¬ng m¹i Quy Nh¬n,b¸n lÎ,,,
507,1,15.0,22,14,2.0,"b¸n quÇn ¸o, giµy dÐp",cña hé,b¸n lÎ,,,
507,1,15.0,22,14,1.0,B¸n quÇn ¸o giµy dÐp,cña hé,b¸n lÎ,,,
507,1,15.0,22,14,4.0,B¶o vÖ,Ng©n hµng SCB,Kinh doanh tiÒn tÖ,,,
507,1,15.0,22,20,1.0,Lµm l­ìi c©u c¸,cña hé,l­ìi c©u c¸,,,
507,1,17.0,25,13,1.0,Bèc v¸c,Cña hé kh¸c,Trång trät,,,
507,1,17.0,25,14,2.0,L¸i xe,Hé kh¸c,VËn chuyÓn hµng hãa,L¸i xe n©ng,Cty CP in,In bao b×
507,1,17.0,25,14,4.0,B¸n lÎ tr¸i c©y,Chî lín,B¸n tr¸i c©y,,,
507,1,17.0,25,14,1.0,B¸n lÎ tr¸i c©y,B¸n d¹o,B¸n lÎ tr¸i c©y,,,
507,1,17.0,25,15,,,,,,,
507,1,19.0,6,13,1.0,Gi¸o viªn tiÓu häc,Tr­êng TH Lý Th­êng KiÖt,Gi¸o dôc,,,
507,1,19.0,6,13,2.0,Phã phßng PC 17,C«ng an tØnh,B¶o ®¶m an ninh,,,
507,1,19.0,6,13,3.0,Phßng XuÊt nhËp c¶nh,C«ng an tØnh,B¶o ®¶m an ninh,,,
507,1,19.0,6,13,4.0,V¨n th­,C«ng an tØnh,b¶o ®¶m an ninh,,,
507,1,19.0,6,14,2.0,Phô tr¸ch an ninh x·,C«ng an huyÖn Tuy Ph­íc,Qu¶n lý an ninh,,,
507,1,19.0,6,14,1.0,B¸n hµng thùc phÈm,TT th­¬ng m¹i,B¸n lÎ hµng tiªu dïng,C«ng nh©n lµm nguéi,XN gç B«ng Hång,SX s¶n phÈm tõ gç
507,1,19.0,6,19,1.0,Gi÷ trÎ,Cña hé,gi÷ trÎ,,,
507,1,19.0,6,19,4.0,C«ng nh©n t­íi c©y,Cty c«ng viªn c©y xanh,Qu¶n lý c«ng tr×nh ccéng,,,
507,1,19.0,6,19,2.0,B¶o vÖ,Cty C«ng viªn c©y xanh,Qu¶n lý c«ng tr×nh c.céng,,,
507,1,19.0,6,19,3.0,C«ng an viªn,C«ng an ph­êng Nh¬n Phó,B¶o ®¶m an ninh,,,
507,1,23.0,31,13,2.0,B¶o vÖ,X­ëng gç PISICO,SX bµn ghÕ,,,
507,1,23.0,31,14,1.0,KÕ to¸n,Së thÓ dôc thÓ thao,Qu¶n lý nhµ n­íc,,,
507,1,23.0,31,14,2.0,Thî m¸y,Cty CP x©y dùng 47,X©y dùng cÇu ®­êng,,,
507,1,23.0,31,15,1.0,L¸i tµu thñy,Cty vËn t¶i biÓn Cöu Long,VËn chuyÓn hµng trªn biÓn,,,
507,1,25.0,25,13,1.0,C«ng nh©n bèc v¸c,Cty TNHH Nhµ ViÖt,B¸n hµng néi thÊt,,,
507,1,25.0,25,13,2.0,B¸n chÌ,cña hé,B¸n chÌ,,,
507,1,25.0,25,14,2.0,Gi¸o viªn,TiÓu häc Nh¬n B×nh,Gi¸o dôc,,,
507,1,25.0,25,14,1.0,Gi¸o viªn,Tr­êng Cao ®¼ng s­ ph¹m,D¹y chuyªn nghiÖp,,,
507,1,25.0,25,15,1.0,Trång rau,cña hé,trång trät,,,
507,1,25.0,25,15,2.0,B¸n gi¶i kh¸t,cña hé,b¸n cafe,,,
507,1,27.0,26,13,1.0,B¸n bu«n trøng c¸c lo¹i,cña hé,trøng vÞt,,,
507,1,27.0,26,13,2.0,B¸n bu«n trøng c¸c lo¹i,cña hé,trøng vÞt,,,
507,1,27.0,26,14,2.0,"Nu«i heo, gµ",Cña hé,"Heo, gµ",Y tÕ th«n,Tr¹m y tÕ Nh¬n Phó,Y tÕ
507,1,27.0,26,14,1.0,Thî x©y dùng nhµ,Hé Kh¸c,X©y dùng,Nu«i heo gµ,Cña hé,Heo gµ
507,1,27.0,26,15,1.0,C«ng nh©n t¹o ph«i,XN CBLSXK PISICO,SX bµn ghÕ xuÊt khÈu,,,
507,1,27.0,26,15,2.0,"Trång rau, hµnh",cña hé,rau hµnh,,,
507,1,29.0,17,13,2.0,"B¸n lÎ ®­êng, ®Ëu",Cña hé,"B¸n lÎ ®­êng, ®Ëu",B¸n chÌ,Cña hé,B¸n chÌ
507,1,29.0,17,13,3.0,C¶nh s¸t h×nh sù,C«ng an Quy Nh¬n,B¶o ®¶m an ninh,,,
507,1,29.0,17,13,1.0,B¸n chÌ,Cña hé,B¸n chÌ,,,
507,1,29.0,17,14,1.0,B¸n bu«n c¸,cña hé,b¸n bu«n c¸ biÓn,,,
507,1,29.0,17,14,3.0,B¸n bu«n c¸,Cña hé,B¸n bu«n c¸,,,
507,1,29.0,17,15,2.0,G¸nh c¸ thuª,Hé kh¸c,b¸n lÎ c¸ biÓn,,,
507,1,29.0,17,15,1.0,Khai th¸c thñy s¶n,Cña hé,®¸nh c¸ biÓn,,,
507,3,13.0,16,13,1.0,ch¨n nu«i,cña hé,heo,,,
507,3,13.0,16,13,2.0,trång trät,cña hé,trång trät,,,
507,3,13.0,16,14,1.0,trång trät,hé kh¸c,lµm cá,trång trät,cña hé,lóa
507,3,13.0,16,15,1.0,trång trät,cña hé,trång trät,lµm thuª,hé kh¸c,ph¸t rÉy
507,3,13.0,16,15,3.0,trång trät,cña hé,chuèi,,,
507,3,13.0,16,15,4.0,lµm thuª,hé kh¸c,ph¸t rÉy,trång trät,cña hé,trång trät
507,3,13.0,16,15,2.0,trång trät,cña hé,"trång trät, ch¨n nu«i",lµm thuª,hé kh¸c,lµm cá
507,5,1.0,29,13,1.0,nÊu ®­êng,Cña hé,SX ®­êng,,,
507,5,1.0,29,13,2.0,nÊu ®­êng,Cña hé,SX ®­êng,,,
507,5,1.0,29,15,2.0,B¸n ¨n uèng,Cña hé,B¸n ¨n uèng,,,
507,5,1.0,29,15,1.0,B¸n ¨n uèng,Cña hé,B¸n ¨n uèng,,,
507,5,1.0,29,15,5.0,B¸n ¨n uèng,Cña hé,B¸n ¨n uèng,,,
507,5,1.0,29,15,4.0,VËn t¶i hµng hãa,Cña hé,vËn t¶i hµng hãa,,,
507,5,1.0,29,19,1.0,"B¸n v¶i, quÇn ¸o may s·n",Cña hé,B¸n lÎ,Lµm n«ng nghiÖp,Cña hé,SX n«ng nghiÖp
507,5,1.0,29,19,2.0,"B¸n v¶i, quÇn ¸o may s·n",Cña hé,B¸n lÎ,,,
507,5,7.0,19,13,1.0,CÊp d­ìng,BÖnh viÖn t©m thÇn H Nh¬n,§iÒu trÞ bÖnh,Lµm n«ng nghiÖp,Cña hé,SX lóa
507,5,7.0,19,13,2.0,Kü thuËt ®iÖn,HTX ®iÖn Hoµi Ch©u,ph©n phèi ®iÖn,Lµm n«ng nghiÖp,Cña hé,SX lóa
507,5,7.0,19,14,3.0,Nu«i gµ,Cña hé,nu«i gµ,,,
507,5,7.0,19,14,2.0,Chµ gç,DN t­ nh©n gç Quý,gç xÎ,Lµm ruéng,Cña hé,SX lóa
507,5,7.0,19,14,1.0,§i tuÇn ®­êng s¾t,Cty ®­êng s¾t NghÜa B×nh,VËn t¶i ®­êng s¾t,Lµm ruéng,Cña hé,SX lóa
507,5,7.0,19,15,2.0,lµm n«ng,cña hé,"SX lóa, nu«i bß",,,
507,5,7.0,19,15,3.0,Thî x©y,Hé kh¸c,X©y nhµ,lµm n«ng,cña hé,SX lóa
507,5,7.0,19,15,1.0,Lµm n«ng,cña hé,SX lóa,,,
507,5,13.0,24,13,2.0,nu«i heo,cña hé,nu«i heo,,,
507,5,13.0,24,13,1.0,§ãng tµu thuyÒn,Hé kh¸c,§ãng tµu c¸,,,
507,5,13.0,24,14,1.0,§óc chËu c¶nh,cña hé,SX chËu hoa,ch¹y ba g¸c m¸y,cña hé,v©n chuyÓn hµng hãa
507,5,13.0,24,14,4.0,chÕ biÕn gç,Hé kh¸c,gç thµnh phÈm,,,
507,5,13.0,24,14,8.0,Ch¹y ba g¸c,cña hé,vËn chuÓn hµng hãa,,,
507,5,13.0,24,14,3.0,SX chai nhùa,Hé kh¸c,SX chai nhùa,,,
507,5,13.0,24,15,5.0,khai th¸c h¶i s¶n,hé kh¸c,khai th¸c c¸,,,
507,5,13.0,24,15,1.0,b¸n ¨n uèng,cña hé,b¸n èc,,,
507,5,17.0,23,13,1.0,lµm n«ng,cña hé,SX lóa,Hon da thå,cña hé,VËn chuyÓn kh¸ch
507,5,17.0,23,13,2.0,b¸n b¸nh kÑo,cña hé,b¸n lÎ,lµm n«ng,cña hé,SX lóa
507,5,17.0,23,14,1.0,Trång lóa,cña hé,SX lóa,,,
507,5,17.0,23,15,1.0,SX b¸nh tr¸ng,cña hé,SX b¸nh tr¸ng,lµm n«ng,cña hé,Sx lóa
507,5,17.0,23,15,3.0,SX b¸nh tr¸ng,cña hé,SX b¸nh tr¸ng,,,
507,5,17.0,23,15,2.0,SX b¸nh tr¸ng,cña hé,SX b¸nh tr¸ng,lµm n«ng,cña hé,Sx lóa
507,5,21.0,4,13,1.0,lµm n«ng,cña hé,"SX lóa, nu«i heo",Mua b¸n dõa qu¶,cña hé,b¸n bu«n
507,5,21.0,4,13,5.0,c¾t lóa,cña hé,c¾t lóa,mua b¸n dõa qu¶,cña hé,b¸n bu«n dõa
507,5,21.0,4,14,1.0,thî x©y,Cty TNHH Lª An,x©y dùng c«ng tr×nh GTTL,lµm n«ng,cña hé,"SX lóa, nu«i heo"
507,5,21.0,4,14,2.0,lµm n«ng,cña hé,"SX lóa, nu«i heo",May quÇn ¸o,cña hé,may quÇn ¸o
507,5,21.0,4,15,1.0,l¸i tµu,hé kh¸c,®¸nh b¾t h¶i s¶n,,,
507,5,21.0,4,15,2.0,B¸n n­íc mÝa,cña hé,n­íc mÝa,lµm ruéng,cña hé,SX lóa
507,5,21.0,4,15,3.0,b¸n n­íc mÝa,cña hé,b¸n n­íc mÝa,,,
507,5,25.0,28,13,2.0,nu«i heo,cña hé,nu«i heo,,,
507,5,25.0,28,13,1.0,nu«i bß,cña hé,nu«i bß,,,
507,5,25.0,28,14,1.0,B¸n c¸ lÎ,cña hé,B¸n lÎ,lµm n«ng,cña hé,SX lóa
507,5,25.0,28,14,2.0,thî x©y,H« kh¸c,xay nhµ,lµm n«ng,cña hé,SX lóa
507,5,25.0,28,14,3.0,lµm n«ng nghiÖp,cña hé,SX lóa,,,
507,5,25.0,28,20,1.0,thî méc,cña hé,§ãng bµn ghÕ,lµm n«ng nghiÖp,cña hé,"SX lóa, nu«i heo"
507,5,25.0,28,20,2.0,lµm n«ng nghiÖp,cña hé,"SX lóa, nu«i heo",,,
507,5,29.0,5,13,3.0,May quÇn ¸o,hé kh¸c,may quÇn ¸o,May quÇn ¸o,cña hé,may quÇn ¸o
507,5,29.0,5,13,2.0,ch¹y ba g¸c,cña hé,VËn chuyÓn hµng ho¸,lµm n«ng,cña hé,SX lóa
507,5,29.0,5,13,1.0,xóc c¸t,hé kh¸c,v¸n c¸t,lµm n«ng,cña hé,sx lóa
507,5,29.0,5,14,1.0,thî méc,cña hé,®ãng bµn ghÕ,lµm n«ng,cña hé,SX lóa
507,5,29.0,5,14,2.0,lµm n«ng,cña hé,trång lóa,xóc c¸t,DN t­ nh©n,X©y dùng  c«ng tr×nh
507,5,29.0,5,15,1.0,lµm n«ng,cña hé,SX lóa,BÝ th­ chi bé th«n,th«n VÜnh Phông 1,Ho¹t ®éng §¶ng
507,5,29.0,5,15,2.0,lµm n«ng,cña hé,SX lóa,,,
507,5,29.0,5,15,3.0,d¹y häc,THPT sè 1 Phï C¸t,D¹y häc,lµm n«ng,cña hé,SX lóa
507,5,33.0,25,14,1.0,SX n«ng nghiÖp,cña hé,SX n«ng nghiÖp,lµm thuª n«ng nghiÖp,hé kh¸c,SX n«ng nghiÖp
507,5,33.0,25,14,3.0,thî x©y,hé kh¸c,x©y nhµ,SX n«ng nghiÖp,cña hé,sx n«ng nghiÖp
507,5,33.0,25,14,2.0,SX n«ng nghiÖp,cña hé,SX n«ng nghiÖp,,,
507,5,33.0,25,14,4.0,thî méc,hé kh¸c,SX bµn ghÕ,SX n«ng nghiÖp,cña hé,SX n«ng nghiÖp
507,5,33.0,25,15,1.0,lµm n«ng nghÞªp,cña hé,"SX lóa, gµ",,,
507,5,33.0,25,20,1.0,tuÇn ®­êng s¾t,Cty ®­êng s¾t NghÜa B×nh,vËn t¶i ®­êng s¾t,lµm n«ng,cña hé,"SX lóa, heo"
507,5,33.0,25,20,2.0,Bu«n lóa,cña hé,b¸n bu«n lóa g¹o,lµm n«ng,cña hé,"SX lóa, heo"
507,5,33.0,25,20,4.0,lµm n«ng,cña hé,"SX lóa, nu«i heo",,,
507,7,1.0,15,13,2.0,May QuÇn ¸o TrÎ Em,Cña Hé,May QuÇn ¸o,,,
507,7,1.0,15,13,1.0,L¸i Xe T¶i M­ín,Hé Kh¸c,VËn T¶i Hµng Ho¸,,,
507,7,1.0,15,14,1.0,HiÖu Phã,Tr­êng THCS ¢n H÷u,D¹y Häc,,,
507,7,1.0,15,14,2.0,Gi¸o Viªn D¹y V¨n,Tr­êng THCS Hoµi ¢n,D¹y Häc,,,
507,7,1.0,15,20,3.0,May QuÇn ¸o,Cña Hé,May Gia C«ng,,,
507,7,1.0,15,20,2.0,Nu«i Lîn,Cña Hé,ThÞt Lîn,May Gia C«ng,Cña Hé,May Gia C«ng
507,7,1.0,15,20,1.0,May QuÇn ¸o Gia C«ng,Cña Hé,May Gia C«ng,,,
507,7,1.0,15,20,4.0,May QuÇn ¸o,Cña Hé,May QuÇn ¸o,,,
507,7,11.0,18,13,3.0,L¸i xe t¶i,Hé kh¸c,VËn t¶i hµng hãa,,,
507,7,11.0,18,13,1.0,Trång lóa,Cña hé,Lóa,,,
507,7,11.0,18,14,2.0,Trång lóa,Cña hé,Lóa,Bãc vá h¹t ®µo,CT TNHH TÝn NghÜa,ChÕ biÕn h¹t ®µo
507,7,11.0,18,14,1.0,Thî x©y nhµ,CT TNHH TÝn NghÜa,X©y dùng d©n dông,Trång lóa,Cña hé,Lóa
507,7,11.0,18,15,2.0,Nu«i lîn,Cña hé,Lîn gièng,,,
507,7,15.0,14,13,1.0,Lµm N«ng,Cña Hé,Lóa ThÞt H¬i,H¸i Cµ Phª,Hé Kh¸c,h¸i Cµ Phª
507,7,15.0,14,14,2.0,Nu«i Heo,Cña Hé,Bß,,,
507,7,15.0,14,14,1.0,Lµm Ruéng,Cña Hé,Lóa,H¸i Cµ Phª M­ín,Hé Kh¸c,Trång Cµ Phª
507,7,15.0,14,15,1.0,Trång Lóa,Cña Hé,Lóa,,,
507,7,15.0,14,15,3.0,Phô Hå,Hé Kh¸c,X©y Nhµ,,,
507,7,15.0,14,15,2.0,Ch¨n Nu«i Bß,Cña Hé,Bß,,,
507,7,24.0,3,13,2.0,Nu«i lîn,Cña hé,Lîn,,,
507,7,24.0,3,13,1.0,Trång lóa,Cña hé,Lóa,,,
507,7,24.0,3,14,1.0,Mua b¸n t¹p phÈm,Cña hé,Mua b¸n nhá,,,
507,7,24.0,3,15,4.0,Nu«i lîn,Cña hé,Lîn,,,
507,7,24.0,3,15,3.0,Trång lóa,Cña hé,Lóa,Thu häach lóa thuª,Hé kh¸c,Trång lóa
507,7,24.0,3,15,1.0,Trång lóa,Cña hé,Lóa,,,
507,9,2.0,5,13,3.0,VÏ b¶ng qu¶ng c¸o,hé kh¸c,vÏ b¶ng qu¶ng c¸o,SX ®¸ l¹nh,cña hé,®¸ l¹nh
507,9,2.0,5,13,1.0,SX ®¸ l¹nh,cña hé,®¸ l¹nh,,,
507,9,2.0,5,13,2.0,SX ®¸ l¹nh,cña hé,®¸ l¹nh,,,
507,9,2.0,5,13,4.0,gia s­ d¹y cÊp 1,hé kh¸c,d¹y häc,,,
507,9,2.0,5,14,2.0,Mua b¸n c¸,cña hé,mua b¸n c¸,trång lóa,cña hé,trång lóa
507,9,2.0,5,14,1.0,vËn t¶i hµng hãa,cña hé,vËn t¶i hµng hãa,,,
507,9,2.0,5,15,2.0,nu«i bß s÷a,hé kh¸c,nu«i bß,C«ng nh©n SX ®å gç,DNTN Thµnh Danh,SX ®å gç
507,9,2.0,5,15,1.0,§i chî nÊu ¨n thuª,DNTN Kim TriÒu,x©y dùng c«ng tr×nh,Phô hå,hé kh¸c,x©y nhµ
507,9,5.0,18,13,1.0,trång lóa,cña hé,lóa,Ph¸t ®åi trång rõng,Hé kh¸c,trång rõng
507,9,5.0,18,13,2.0,trång lóa,cña hé,lóa,,,
507,9,5.0,18,14,1.0,nu«i gµ,cña hé,nu«i gµ,,,
507,9,5.0,18,15,3.0,trång lóa,cña hé,trång lóa,,,
507,9,5.0,18,15,2.0,trång lóa,cña hé,trång lóa,,,
507,9,5.0,18,15,1.0,trång lóa,cña hé,lóa,,,
507,9,5.0,18,15,4.0,trång lóa,cña hé,trång lóa,,,
507,9,17.0,14,13,1.0,Trång lóa,Cña hé,Lóa,,,
507,9,17.0,14,14,1.0,SÊy gç,XÝ nghiÖp Mü Nguyªn,Bµn ghÕ xuÊt khÈu,Trång lóa,Cña hé,lóa
507,9,17.0,14,14,2.0,Trång lóa,Cña hé,Lóa,,,
507,9,17.0,14,14,3.0,Trång lóa,Cña hé,lóa,,,
507,9,17.0,14,15,2.0,lµm n«ng,cña hé,SX lóa,,,
507,9,17.0,14,15,1.0,söa xe ®¹p,cña hé,söa xe ®¹p,lµm n«ng,cña hé,SX lóa
507,9,23.0,3,13,3.0,ch¨n bß,cña hé,ch¨n bß,,,
507,9,23.0,3,13,4.0,phô hå,hé kh¸c,x©y nhµ,,,
507,9,23.0,3,13,2.0,Trång lóa,cña hé,Lóa,,,
507,9,23.0,3,13,1.0,Trång lóa,Cña hé,Lóa,,,
507,9,23.0,3,14,2.0,Trång lóa,cña hé,Lóa,,,
507,9,23.0,3,14,1.0,Trång lóa,cña hé,Lóa,Thî x©y,hé kh¸c,X©y nhµ
507,9,23.0,3,15,1.0,Trång lóa,cña hé,Lóa,,,
507,9,23.0,3,15,2.0,Trång lóa,cña hé,Lóa,B¸n lÎ ph©n bãn,cña hé,B¸n lÎ
507,9,27.0,14,13,1.0,trång lóa,cña hé,trång lóa,,,
507,9,27.0,14,13,2.0,trång lóa,cña hé,trång lóa,lµm b¸nh tr¸ng,cña hé,b¸nh tr¸ng
507,9,27.0,14,13,4.0,ch¨m sãc cafe,hé kh¸c,ch¨m sãc cafe,trång lóa,cña hé,trång lóa
507,9,27.0,14,14,1.0,"§an ræ, thóng",cña hé,"§an ræ, thóng",Trång lóa,cña hé,Trång lóa
507,9,27.0,14,14,2.0,Trång lóa,cña hé,trång lóa,,,
507,9,27.0,14,15,2.0,lµm n«ng,cña hé,trång lóa,,,
507,9,27.0,14,15,1.0,lµm n«ng,cña hé,trång lóa,,,
507,9,27.0,14,15,3.0,gi¸o viªn,Tr­êng PT c¬ së Mü Tµi,D¹y häc,,,
507,9,31.0,3,13,2.0,trång trät,cña hé,trång trät,h¸i cµ phª,hé kh¸c,h¸i cafe
507,9,31.0,3,13,1.0,trång trät,cña hé,trång trät,,,
507,9,31.0,3,14,1.0,trång trät,cña hé,trång trät,chÕ biÕn bét m×,cña hé,bét m×
507,9,31.0,3,14,3.0,trång trät,cña hé,lµm n«ng,,,
507,9,31.0,3,14,4.0,trång trät,cña hé,trång trät,gÆt lóa,hé kh¸c,"lóa, m×"
507,9,31.0,3,14,2.0,trång trät,cña hé,trång trät,tr¸ng b¸nh,cña hé,b¸nh tr¸ng
507,9,31.0,3,15,2.0,trång trät,cña hé,trång trät,chÆt bæi lß g¹ch,hé kh¸c,chÆt bæi
507,9,31.0,3,15,1.0,lµm n«ng,cña hé,n«ng s¶n,chÕ biÕn bét m×,cña hé,bét m×
507,11,9.0,8,13,1.0,"ch¨n nu«i, trång trät",cña hé,"s¾n, bß",,,
507,11,9.0,8,13,3.0,c«ng nh©n kü thuËt ®iÖn,Cty XD 47,XD c«ng tr×nh thñy lîi,,,
507,11,9.0,8,13,6.0,"ch¨n nu«i, lµm rÉy",cña hé,"s¾n, heo",,,
507,11,9.0,8,13,2.0,"ch¨n nu«i, tt",cña hé,"rau , heo",,,
507,11,9.0,8,13,5.0,"ch¨n nu«i, lµm rÉy",cña hé,"bß, s¾n",,,
507,11,9.0,8,13,4.0,b¸n rau,cña hé,b¸n lÎ rau,,,
507,11,9.0,8,14,2.0,lµm n«ng,cña hé,heo,b¸n l­¬ng thùc,cña hé,"b¸n m×, ng«"
507,11,9.0,8,14,1.0,lµm n«ng,cña hé,n«ng s¶n,,,
507,11,9.0,8,15,2.0,"ch¨n nu«i, trång trät",cña hé,n«ng s¶n,,,
507,11,9.0,8,15,1.0,"trång trät, ch¨n nu«i",cña hé,n«ng s¶n,,,
507,11,9.0,8,15,3.0,"ch¨n nu«i, trång trät",cña hé,n«ng s¶n,,,
507,13,1.0,22,13,2.0,B¸n Bón Phë N­íc Gi¶iKh¸t,Tù Lµm,B¸n Bón Phë N­íc Gi¶iKh¸t,,,
507,13,1.0,22,13,1.0,Ch¹y Xe Thå,Tù Lµm,49,Lµm Gç,Danh NghiÖp T­ Nh©n,ChÕ BiÕn Gç
507,13,1.0,22,15,2.0,Thî Hå,Hé Kh¸c,Nhµ ë,Lµm §Ëu Khu«n,Cña Hé,§Ëu MiÕng
507,13,1.0,22,15,1.0,Lµm §Ëi Khu«n,Cña Chñ,§Ëu MiÕng,N«ng,Cña Chñ,Lóa
507,13,1.0,22,19,1.0,Thî X©y Dùng,Hé Kh¸c,Nhµ ë,Dän DÑp Nhµ Cöa,Hé Kh¸c,Dän DÑp Nhµ
