tinh,huyen,xa,diaban,hoso,m4b21ma,m4b21c3a,m4b21c3b,m4b21c4a,m4b21c4b,m4b21c5a,m4b21c5b,m4b21c6a,m4b21c6b
715,1,13.0,23,19,,,,,,,,,
715,1,13.0,23,25,,,,,,,,,
715,1,15.0,19,13,,,,,,,,,
715,1,15.0,19,14,,,,,,,,,
715,1,15.0,19,15,,,,,,,,,
715,1,17.0,14,13,,,,,,,,,
715,1,17.0,14,14,,,,,,,,,
715,1,17.0,14,15,,,,,,,,,
715,1,19.0,23,13,,,,,,,,,
715,1,19.0,23,19,,,,,,,,,
715,1,19.0,23,20,,,,,,,,,
715,1,23.0,19,13,,,,,,,,,
715,1,23.0,19,14,,,,,,,,,
715,1,23.0,19,15,,,,,,,,,
715,1,29.0,8,13,,,,,,,,,
715,1,29.0,8,14,,,,,,,,,
715,1,29.0,8,15,,,,,,,,,
715,3,1.0,21,13,,,,,,,,,
715,3,1.0,21,14,,,,,,,,,
715,3,1.0,21,15,,,,,,,,,
715,3,3.0,20,13,,,,,,,,,
715,3,3.0,20,14,,,,,,,,,
715,3,3.0,20,15,,,,,,,,,
715,3,13.0,11,13,,,,,,,,,
715,3,13.0,11,14,,,,,,,,,
715,3,13.0,11,15,18.0,,,,,,,,1926.0
715,3,13.0,11,15,2.0,1300.0,43801.0,0.0,,0.0,,1300.0,43801.0
715,3,21.0,9,13,,,,,,,,,
715,3,21.0,9,14,,,,,,,,,
715,3,21.0,9,19,,,,,,,,,
715,5,1.0,14,13,,,,,,,,,
715,5,1.0,14,14,,,,,,,,,
715,5,1.0,14,15,,,,,,,,,
715,5,13.0,17,13,,,,,,,,,
715,5,13.0,17,15,,,,,,,,,
715,5,13.0,17,19,,,,,,,,,
715,5,17.0,20,13,2.0,192.0,11733.0,0.0,,0.0,,192.0,11733.0
715,5,17.0,20,14,,,,,,,,,
715,5,17.0,20,15,18.0,,,,,,,,603.0
715,5,17.0,20,15,12.0,0.0,,100.0,151.0,0.0,,100.0,151.0
715,5,17.0,20,15,5.0,10.0,501.0,10.0,501.0,0.0,,20.0,1002.0
715,5,17.0,20,15,1.0,750.0,27029.0,0.0,,0.0,,750.0,27029.0
715,5,25.0,13,13,9.0,5.0,13873.0,,0.0,,0.0,5.0,13873.0
715,5,25.0,13,13,18.0,,,,,,,,8324.0
715,5,25.0,13,14,9.0,7.0,10550.0,,0.0,,0.0,7.0,10550.0
715,5,25.0,13,14,18.0,,,,,,,,22909.0
715,5,25.0,13,19,,,,,,,,,
715,7,1.0,15,13,,,,,,,,,
715,7,1.0,15,14,,,,,,,,,
715,7,1.0,15,15,18.0,,,,,,,,963.0
715,7,1.0,15,15,2.0,306.0,9434.0,0.0,,0.0,,306.0,9434.0
715,7,9.0,11,13,,,,,,,,,
715,7,9.0,11,14,,,,,,,,,
715,7,9.0,11,20,,,,,,,,,
715,7,15.0,22,13,1.0,675.0,27130.0,0.0,,0.0,,675.0,27130.0
715,7,15.0,22,13,18.0,,,,,,,,603.0
715,7,15.0,22,14,,,,,,,,,
715,7,15.0,22,15,,,,,,,,,
715,7,23.0,13,13,,,,,,,,,
715,7,23.0,13,14,,,,,,,,,
715,7,23.0,13,15,,,,,,,,,
715,7,27.0,16,13,,,,,,,,,
715,7,27.0,16,14,,,,,,,,,
715,7,27.0,16,15,,,,,,,,,
715,7,31.0,18,13,,,,,,,,,
715,7,31.0,18,14,,,,,,,,,
715,7,31.0,18,15,,,,,,,,,
715,9,1.0,31,13,19.0,,1719.0,,573.0,,0.0,,2292.0
715,9,1.0,31,14,,,,,,,,,
715,9,1.0,31,15,12.0,0.0,,200.0,402.0,0.0,,200.0,402.0
715,9,1.0,31,15,5.0,6.0,421.0,10.0,703.0,0.0,,16.0,1124.0
715,9,1.0,31,15,6.0,0.0,,10.0,300.0,0.0,,10.0,300.0
715,9,11.0,7,13,,,,,,,,,
715,9,11.0,7,14,1.0,1800.0,46594.0,0.0,,0.0,,1800.0,46594.0
715,9,11.0,7,15,,,,,,,,,
715,9,21.0,11,13,6.0,0.0,,16.0,407.0,0.0,,16.0,407.0
715,9,21.0,11,13,12.0,5000.0,10184.0,300.0,612.0,0.0,,5300.0,10796.0
715,9,21.0,11,13,18.0,,,,,,,,2038.0
715,9,21.0,11,14,5.0,0.0,,10.0,466.0,0.0,,10.0,466.0
715,9,21.0,11,14,12.0,0.0,,120.0,193.0,0.0,,120.0,193.0
715,9,21.0,11,14,18.0,,,,,,,,2236.0
715,9,21.0,11,14,9.0,1.0,2684.0,,0.0,,0.0,1.0,2684.0
715,9,21.0,11,15,18.0,,,,,,,,1808.0
715,9,21.0,11,15,6.0,500.0,11751.0,0.0,,0.0,,500.0,11751.0
715,9,23.0,9,13,,,,,,,,,
715,9,23.0,9,14,,,,,,,,,
715,9,23.0,9,15,,,,,,,,,
715,11,3.0,7,13,5.0,23.0,1195.0,7.0,399.0,0.0,,30.0,1594.0
715,11,3.0,7,13,12.0,0.0,,30.0,45.0,60.0,91.0,90.0,136.0
715,11,3.0,7,14,12.0,40.0,95.0,20.0,47.0,0.0,,60.0,142.0
715,11,3.0,7,14,6.0,0.0,,16.0,315.0,0.0,,16.0,315.0
715,11,3.0,7,14,5.0,0.0,,20.0,1103.0,0.0,,20.0,1103.0
715,11,3.0,7,19,5.0,0.0,,5.0,288.0,15.0,864.0,20.0,1152.0
715,11,3.0,7,19,12.0,0.0,,50.0,68.0,50.0,68.0,100.0,136.0
715,11,3.0,7,19,1.0,290.0,7583.0,0.0,,0.0,,290.0,7583.0
715,11,13.0,8,13,1.0,1800.0,60288.0,0.0,,0.0,,1800.0,60288.0
715,11,13.0,8,13,5.0,0.0,,18.0,733.0,0.0,,18.0,733.0
715,11,13.0,8,13,12.0,0.0,,110.0,220.0,0.0,,110.0,220.0
715,11,13.0,8,14,,,,,,,,,
715,11,13.0,8,15,,,,,,,,,
715,11,21.0,14,13,,,,,,,,,
715,11,21.0,14,14,,,,,,,,,
715,11,21.0,14,20,,,,,,,,,
715,13,1.0,38,13,,,,,,,,,
715,13,1.0,38,14,,,,,,,,,
715,13,1.0,38,15,,,,,,,,,
715,13,3.0,13,13,,,,,,,,,
715,13,3.0,13,14,,,,,,,,,
715,13,3.0,13,15,,,,,,,,,
715,13,5.0,29,13,,,,,,,,,
715,13,5.0,29,14,,,,,,,,,
715,13,5.0,29,15,18.0,,,,,,,,1507.0
715,13,5.0,29,15,2.0,105.0,7536.0,0.0,,0.0,,105.0,7536.0
715,13,9.0,20,13,,,,,,,,,
715,13,9.0,20,15,,,,,,,,,
715,13,9.0,20,20,,,,,,,,,
715,13,11.0,16,13,,,,,,,,,
715,13,11.0,16,14,6.0,11.0,439.0,8.0,319.0,0.0,,19.0,758.0
715,13,11.0,16,14,12.0,0.0,,67.0,81.0,0.0,,67.0,81.0
715,13,11.0,16,14,5.0,23.0,1283.0,5.0,279.0,0.0,,28.0,1562.0
715,13,11.0,16,19,18.0,,,,,,,,641.0
715,13,17.0,25,13,,,,,,,,,
715,13,17.0,25,14,,,,,,,,,
715,13,17.0,25,15,,,,,,,,,
715,15,1.0,20,13,,,,,,,,,
715,15,1.0,20,15,,,,,,,,,
715,15,1.0,20,19,5.0,700.0,28880.0,0.0,,0.0,,700.0,28880.0
715,15,1.0,20,19,12.0,30000.0,51984.0,50.0,86.0,0.0,,30050.0,52070.0
715,15,2.0,23,14,,,,,,,,,
715,15,2.0,23,15,1.0,3400.0,103955.0,0.0,,0.0,,3400.0,103955.0
715,15,2.0,23,19,,,,,,,,,
715,15,5.0,19,13,1.0,82.0,2311.0,0.0,,0.0,,82.0,2311.0
715,15,5.0,19,15,,,,,,,,,
715,15,5.0,19,19,,,,,,,,,
715,15,11.0,17,13,8.0,,9626.0,,0.0,,0.0,,9626.0
715,15,11.0,17,14,,,,,,,,,
715,15,11.0,17,15,,,,,,,,,
715,15,21.0,36,15,,,,,,,,,
715,15,21.0,36,20,5.0,22.0,1001.0,6.0,273.0,0.0,,28.0,1274.0
715,15,21.0,36,20,18.0,,,,,,,,379.0
715,15,21.0,36,24,,,,,,,,,
717,1,1.0,13,13,,,,,,,,,
717,1,1.0,13,15,,,,,,,,,
717,1,1.0,13,20,,,,,,,,,
717,1,3.0,20,13,,,,,,,,,
717,1,3.0,20,14,,,,,,,,,
717,1,3.0,20,15,,,,,,,,,
717,1,5.0,18,14,,,,,,,,,
717,1,5.0,18,15,,,,,,,,,
717,1,5.0,18,20,,,,,,,,,
717,1,7.0,19,13,,,,,,,,,
717,1,7.0,19,14,,,,,,,,,
717,1,7.0,19,19,,,,,,,,,
717,1,11.0,19,13,,,,,,,,,
717,1,11.0,19,14,,,,,,,,,
717,1,11.0,19,15,,,,,,,,,
717,1,13.0,7,13,,,,,,,,,
717,1,13.0,7,15,,,,,,,,,
717,1,13.0,7,19,,,,,,,,,
717,1,15.0,16,13,,,,,,,,,
717,1,15.0,16,14,,,,,,,,,
717,1,15.0,16,20,,,,,,,,,
717,1,17.0,8,13,,,,,,,,,
717,1,17.0,8,15,,,,,,,,,
717,1,17.0,8,19,,,,,,,,,
717,1,19.0,13,13,,,,,,,,,
717,1,19.0,13,19,,,,,,,,,
717,1,19.0,13,21,,,,,,,,,
717,1,21.0,12,13,,,,,,,,,
717,1,21.0,12,14,,,,,,,,,
717,1,21.0,12,15,,,,,,,,,
717,3,1.0,23,14,,,,,,,,,
717,3,1.0,23,15,,,,,,,,,
717,3,1.0,23,20,,,,,,,,,
717,3,3.0,6,14,,,,,,,,,
717,3,3.0,6,15,,,,,,,,,
717,3,3.0,6,20,,,,,,,,,
717,3,7.0,1,13,,,,,,,,,
717,3,7.0,1,14,,,,,,,,,
717,3,7.0,1,15,,,,,,,,,
717,3,13.0,5,14,,,,,,,,,
717,3,13.0,5,15,,,,,,,,,
717,3,13.0,5,20,,,,,,,,,
717,3,15.0,31,13,,,,,,,,,
717,3,15.0,31,14,,,,,,,,,
717,3,15.0,31,19,,,,,,,,,
717,5,1.0,19,15,,,,,,,,,
717,5,1.0,19,19,,,,,,,,,
717,5,1.0,19,20,,,,,,,,,
717,5,3.0,11,13,,,,,,,,,
717,5,3.0,11,19,,,,,,,,,
717,5,3.0,11,20,,,,,,,,,
717,5,5.0,6,13,5.0,0.0,,90.0,2998.0,0.0,,90.0,2998.0
717,5,5.0,6,14,,,,,,,,,
717,5,5.0,6,15,1.0,2300.0,54057.0,0.0,,0.0,,2300.0,54057.0
717,5,5.0,6,15,18.0,,,,,,,,1936.0
717,5,5.0,6,15,8.0,,8434.0,,0.0,,0.0,,8434.0
717,5,7.0,25,13,,,,,,,,,
717,5,7.0,25,14,4.0,350.0,3129.0,0.0,,0.0,,350.0,3129.0
717,5,7.0,25,19,9.0,3.0,6969.0,,0.0,,0.0,3.0,6969.0
717,5,7.0,25,19,18.0,,,,,,,,841.0
717,5,7.0,25,19,1.0,200.0,4445.0,0.0,,0.0,,200.0,4445.0
717,5,13.0,14,13,,,,,,,,,
717,5,13.0,14,14,,,,,,,,,
717,5,13.0,14,15,,,,,,,,,
717,5,17.0,16,13,,,,,,,,,
717,5,17.0,16,15,,,,,,,,,
717,5,17.0,16,19,,,,,,,,,
717,5,23.0,42,13,8.0,,6663.0,,0.0,,0.0,,6663.0
717,5,23.0,42,14,,,,,,,,,
717,5,23.0,42,15,1.0,600.0,15191.0,0.0,,0.0,,600.0,15191.0
717,5,23.0,42,15,5.0,100.0,5330.0,0.0,,0.0,,100.0,5330.0
717,7,1.0,16,14,,,,,,,,,
717,7,1.0,16,15,,,,,,,,,
717,7,1.0,16,19,6.0,100.0,1999.0,20.0,400.0,0.0,,120.0,2399.0
717,7,1.0,16,19,8.0,,33314.0,,0.0,,0.0,,33314.0
717,7,3.0,11,13,,,,,,,,,
717,7,3.0,11,19,,,,,,,,,
717,7,3.0,11,20,9.0,2.0,13905.0,,0.0,,0.0,2.0,13905.0
717,7,7.0,19,14,,,,,,,,,
717,7,7.0,19,15,1.0,2000.0,34506.0,0.0,,0.0,,2000.0,34506.0
717,7,7.0,19,20,4.0,300.0,3023.0,0.0,,0.0,,300.0,3023.0
717,7,11.0,7,13,,,,,,,,,
717,7,11.0,7,14,5.0,40.0,1562.0,10.0,420.0,0.0,,50.0,1982.0
717,7,11.0,7,15,5.0,50.0,2116.0,50.0,2116.0,0.0,,100.0,4232.0
717,7,17.0,6,13,,,,,,,,,
717,7,17.0,6,14,,,,,,,,,
717,7,17.0,6,15,,,,,,,,,
717,7,19.0,9,13,,,,,,,,,
717,7,19.0,9,14,,,,,,,,,
717,7,19.0,9,15,,,,,,,,,
717,7,23.0,18,13,5.0,300.0,6548.0,0.0,,0.0,,300.0,6548.0
717,7,23.0,18,13,1.0,600.0,15716.0,0.0,,0.0,,600.0,15716.0
717,7,23.0,18,14,,,,,,,,,
717,7,23.0,18,19,,,,,,,,,
717,9,1.0,5,13,,,,,,,,,
717,9,1.0,5,14,,,,,,,,,
717,9,1.0,5,15,,,,,,,,,
717,9,3.0,15,13,,,,,,,,,
717,9,3.0,15,14,8.0,,26193.0,,655.0,,0.0,,26848.0
717,9,3.0,15,15,,,,,,,,,
717,9,5.0,16,13,,,,,,,,,
717,9,5.0,16,14,,,,,,,,,
717,9,5.0,16,19,,,,,,,,,
717,9,7.0,12,13,,,,,,,,,
717,9,7.0,12,14,,,,,,,,,
717,9,7.0,12,15,9.0,2.0,4839.0,,0.0,,0.0,2.0,4839.0
717,9,7.0,12,15,18.0,,,,,,,,138.0
717,9,9.0,43,13,,,,,,,,,
717,9,9.0,43,14,,,,,,,,,
717,9,9.0,43,15,,,,,,,,,
717,11,1.0,27,13,,,,,,,,,
717,11,1.0,27,14,,,,,,,,,
717,11,1.0,27,20,,,,,,,,,
717,11,3.0,58,13,,,,,,,,,
717,11,3.0,58,14,,,,,,,,,
717,11,3.0,58,15,,,,,,,,,
717,11,11.0,9,13,,,,,,,,,
717,11,11.0,9,14,,,,,,,,,
717,11,11.0,9,15,,,,,,,,,
717,11,13.0,11,13,,,,,,,,,
717,11,13.0,11,14,1.0,3150.0,72195.0,0.0,,0.0,,3150.0,72195.0
717,11,13.0,11,15,,,,,,,,,
717,11,15.0,7,13,9.0,1.0,4232.0,,0.0,,0.0,1.0,4232.0
717,11,15.0,7,14,,,,,,,,,
717,11,15.0,7,15,,,,,,,,,
717,11,23.0,27,13,,,,,,,,,
717,11,23.0,27,14,,,,,,,,,
717,11,23.0,27,30,,,,,,,,,
801,1,1.0,21,13,,,,,,,,,
801,1,1.0,21,14,,,,,,,,,
801,1,1.0,21,15,,,,,,,,,
801,1,5.0,12,13,,,,,,,,,
801,1,5.0,12,14,,,,,,,,,
801,1,5.0,12,19,,,,,,,,,
801,1,7.0,18,13,,,,,,,,,
801,1,7.0,18,14,,,,,,,,,
801,1,7.0,18,15,,,,,,,,,
801,1,10.0,8,13,,,,,,,,,
801,1,10.0,8,14,,,,,,,,,
801,1,10.0,8,15,,,,,,,,,
801,1,11.0,10,13,,,,,,,,,
801,1,11.0,10,14,,,,,,,,,
801,1,11.0,10,15,,,,,,,,,
801,1,19.0,18,13,,,,,,,,,
801,1,19.0,18,14,,,,,,,,,
801,1,19.0,18,15,,,,,,,,,
801,3,8.0,1,13,,,,,,,,,
801,3,8.0,1,14,,,,,,,,,
801,3,8.0,1,15,,,,,,,,,
801,5,3.0,10,13,6.0,0.0,,52.0,1604.0,0.0,,52.0,1604.0
801,5,3.0,10,13,5.0,0.0,,34.0,1648.0,0.0,,34.0,1648.0
801,5,3.0,10,13,12.0,0.0,,150.0,238.0,0.0,,150.0,238.0
801,5,3.0,10,13,1.0,4000.0,105737.0,0.0,,0.0,,4000.0,105737.0
801,5,3.0,10,14,,,,,,,,,
801,5,3.0,10,15,,,,,,,,,
801,5,17.0,4,13,12.0,0.0,,180.0,285.0,0.0,,180.0,285.0
801,5,17.0,4,13,5.0,0.0,,35.0,1388.0,0.0,,35.0,1388.0
801,5,17.0,4,13,6.0,0.0,,40.0,705.0,0.0,,40.0,705.0
801,5,17.0,4,14,12.0,0.0,,200.0,317.0,0.0,,200.0,317.0
801,5,17.0,4,14,5.0,0.0,,36.0,1586.0,0.0,,36.0,1586.0
801,5,17.0,4,14,6.0,0.0,,48.0,846.0,0.0,,48.0,846.0
801,5,17.0,4,15,12.0,0.0,,120.0,188.0,0.0,,120.0,188.0
801,5,17.0,4,15,5.0,0.0,,48.0,2092.0,0.0,,48.0,2092.0
801,5,17.0,4,15,6.0,0.0,,50.0,872.0,0.0,,50.0,872.0
801,5,17.0,4,15,8.0,,8281.0,,0.0,,0.0,,8281.0
801,7,1.0,31,13,,,,,,,,,
801,7,1.0,31,14,,,,,,,,,
801,7,1.0,31,15,1.0,1170.0,33657.0,0.0,,0.0,,1170.0,33657.0
801,7,1.0,31,15,8.0,,0.0,,0.0,,9415.0,,9415.0
801,7,7.0,9,13,19.0,,0.0,,327.0,,0.0,,327.0
801,7,7.0,9,14,,,,,,,,,
801,7,7.0,9,15,,,,,,,,,
801,7,11.0,3,13,,,,,,,,,
801,7,11.0,3,14,12.0,0.0,,68.0,89.0,0.0,,68.0,89.0
801,7,11.0,3,14,5.0,98.0,2734.0,6.0,167.0,0.0,,104.0,2901.0
801,7,11.0,3,14,19.0,,305.0,,0.0,,0.0,,305.0
801,7,11.0,3,14,6.0,230.0,4411.0,10.0,192.0,0.0,,240.0,4603.0
801,7,11.0,3,15,,,,,,,,,
801,9,11.0,21,13,6.0,0.0,,30.0,793.0,0.0,,30.0,793.0
801,9,11.0,21,13,5.0,0.0,,25.0,992.0,0.0,,25.0,992.0
801,9,11.0,21,13,12.0,0.0,,20.0,17.0,0.0,,20.0,17.0
801,9,11.0,21,13,10.0,,0.0,,0.0,,132.0,,132.0
801,9,11.0,21,14,6.0,0.0,,30.0,915.0,0.0,,30.0,915.0
801,9,11.0,21,14,12.0,0.0,,25.0,44.0,0.0,,25.0,44.0
801,9,11.0,21,14,19.0,,0.0,,379.0,,0.0,,379.0
801,9,11.0,21,15,,,,,,,,,
801,9,19.0,4,14,6.0,10.0,331.0,15.0,497.0,0.0,,25.0,828.0
801,9,19.0,4,14,5.0,10.0,392.0,8.0,314.0,0.0,,18.0,706.0
801,9,19.0,4,14,10.0,,0.0,,0.0,,44.0,,44.0
801,9,19.0,4,19,5.0,0.0,,16.0,699.0,0.0,,16.0,699.0
801,9,19.0,4,19,12.0,0.0,,350.0,459.0,0.0,,350.0,459.0
801,9,19.0,4,19,10.0,,0.0,,0.0,,52.0,,52.0
801,9,19.0,4,19,6.0,0.0,,26.0,454.0,0.0,,26.0,454.0
801,9,19.0,4,20,12.0,0.0,,100.0,176.0,0.0,,100.0,176.0
801,9,19.0,4,20,6.0,0.0,,39.0,722.0,0.0,,39.0,722.0
801,9,19.0,4,20,8.0,,35246.0,,0.0,,0.0,,35246.0
801,9,19.0,4,20,5.0,0.0,,45.0,1982.0,0.0,,45.0,1982.0
801,11,9.0,8,13,,,,,,,,,
801,11,9.0,8,15,,,,,,,,,
801,11,9.0,8,19,,,,,,,,,
801,11,19.0,4,13,19.0,,5666.0,,0.0,,0.0,,5666.0
801,11,19.0,4,14,12.0,0.0,,25.0,44.0,0.0,,25.0,44.0
801,11,19.0,4,14,5.0,0.0,,8.0,262.0,0.0,,8.0,262.0
801,11,19.0,4,14,6.0,0.0,,10.0,192.0,0.0,,10.0,192.0
801,11,19.0,4,15,19.0,,218.0,,0.0,,0.0,,218.0
801,13,1.0,6,14,,,,,,,,,
801,13,1.0,6,19,,,,,,,,,
801,13,1.0,6,20,,,,,,,,,
801,13,9.0,14,13,5.0,30.0,1046.0,10.0,349.0,0.0,,40.0,1395.0
801,13,9.0,14,14,16.0,,262.0,,0.0,,0.0,,262.0
801,13,9.0,14,14,5.0,15.0,654.0,0.0,,0.0,,15.0,654.0
801,13,9.0,14,14,12.0,150.0,174.0,0.0,,0.0,,150.0,174.0
801,13,9.0,14,15,2.0,350.0,9589.0,0.0,,0.0,,350.0,9589.0
801,13,15.0,4,13,5.0,54.0,2767.0,6.0,317.0,0.0,,60.0,3084.0
801,13,15.0,4,13,6.0,70.0,1956.0,12.0,423.0,0.0,,82.0,2379.0
801,13,15.0,4,14,,,,,,,,,
801,13,15.0,4,15,5.0,20.0,1046.0,5.0,262.0,0.0,,25.0,1308.0
801,15,3.0,18,13,6.0,20.0,575.0,10.0,288.0,0.0,,30.0,863.0
801,15,3.0,18,14,,,,,,,,,
801,15,3.0,18,15,,,,,,,,,
801,15,9.0,7,13,,,,,,,,,
801,15,9.0,7,14,6.0,0.0,,10.0,262.0,0.0,,10.0,262.0
801,15,9.0,7,14,5.0,0.0,,10.0,418.0,0.0,,10.0,418.0
801,15,9.0,7,14,8.0,,7410.0,,0.0,,0.0,,7410.0
801,15,9.0,7,15,,,,,,,,,
801,15,15.0,4,13,13.0,51100.0,315184.0,0.0,,1825.0,11256.0,52925.0,326440.0
801,15,15.0,4,13,5.0,0.0,,20.0,1057.0,0.0,,20.0,1057.0
801,15,15.0,4,14,6.0,0.0,,20.0,523.0,0.0,,20.0,523.0
801,15,15.0,4,14,5.0,40.0,2092.0,15.0,785.0,0.0,,55.0,2877.0
801,15,15.0,4,15,5.0,0.0,,15.0,529.0,0.0,,15.0,529.0
801,15,21.0,11,13,5.0,60.0,2643.0,10.0,441.0,0.0,,70.0,3084.0
801,15,21.0,11,14,5.0,0.0,,5.0,262.0,0.0,,5.0,262.0
801,15,21.0,11,15,1.0,1875.0,52303.0,0.0,,0.0,,1875.0,52303.0
801,15,31.0,5,13,18.0,,,,,,,,176.0
801,15,31.0,5,14,2.0,80.0,3487.0,0.0,,0.0,,80.0,3487.0
801,15,31.0,5,14,5.0,10.0,523.0,8.0,418.0,0.0,,18.0,941.0
801,15,31.0,5,15,,,,,,,,,
801,15,33.0,8,13,,,,,,,,,
801,15,33.0,8,14,,,,,,,,,
801,15,33.0,8,15,,,,,,,,,
801,15,37.0,12,13,2.0,200.0,6974.0,0.0,,0.0,,200.0,6974.0
801,15,37.0,12,13,5.0,17.0,889.0,5.0,262.0,0.0,,22.0,1151.0
801,15,37.0,12,14,2.0,110.0,4758.0,0.0,,0.0,,110.0,4758.0
801,15,37.0,12,15,5.0,0.0,,20.0,971.0,0.0,,20.0,971.0
801,17,1.0,8,13,18.0,,,,,,,,617.0
801,17,1.0,8,13,1.0,4660.0,147820.0,0.0,,0.0,,4660.0,147820.0
801,17,1.0,8,13,5.0,150.0,5286.0,20.0,705.0,0.0,,170.0,5991.0
801,17,1.0,8,14,,,,,,,,,
801,17,1.0,8,15,,,,,,,,,
801,17,7.0,9,13,,,,,,,,,
801,17,7.0,9,14,,,,,,,,,
801,17,7.0,9,15,5.0,0.0,,40.0,1762.0,0.0,,40.0,1762.0
801,17,7.0,9,15,6.0,0.0,,30.0,661.0,0.0,,30.0,661.0
801,17,13.0,17,13,8.0,,33474.0,,0.0,,0.0,,33474.0
801,17,13.0,17,13,18.0,,,,,,,,1046.0
801,17,13.0,17,15,5.0,0.0,,20.0,664.0,0.0,,20.0,664.0
801,17,13.0,17,15,18.0,,,,,,,,83.0
801,17,13.0,17,15,8.0,,11620.0,,0.0,,0.0,,11620.0
801,17,13.0,17,19,,,,,,,,,
801,17,19.0,3,13,,,,,,,,,
801,17,19.0,3,14,,,,,,,,,
801,17,19.0,3,15,,,,,,,,,
801,17,27.0,12,13,,,,,,,,,
801,17,27.0,12,14,,,,,,,,,
801,17,27.0,12,15,5.0,0.0,,16.0,558.0,0.0,,16.0,558.0
801,19,5.0,9,13,,,,,,,,,
801,19,5.0,9,14,,,,,,,,,
801,19,5.0,9,15,,,,,,,,,
801,19,13.0,12,13,5.0,20.0,719.0,10.0,370.0,0.0,,30.0,1089.0
801,19,13.0,12,13,12.0,0.0,,40.0,35.0,30.0,65.0,70.0,100.0
801,19,13.0,12,15,,,,,,,,,
801,19,13.0,12,19,,,,,,,,,
801,19,21.0,22,13,,,,,,,,,
801,19,21.0,22,14,,,,,,,,,
801,19,21.0,22,15,1.0,2700.0,94146.0,0.0,,0.0,,2700.0,94146.0
801,19,21.0,22,15,6.0,90.0,2354.0,30.0,785.0,0.0,,120.0,3139.0
801,19,21.0,22,15,5.0,40.0,1395.0,20.0,697.0,0.0,,60.0,2092.0
801,21,1.0,10,13,5.0,0.0,,30.0,845.0,0.0,,30.0,845.0
801,21,1.0,10,13,9.0,2.0,6334.0,,0.0,,0.0,2.0,6334.0
801,21,1.0,10,14,,,,,,,,,
801,21,1.0,10,15,1.0,2940.0,94826.0,0.0,,0.0,,2940.0,94826.0
801,21,1.0,10,15,5.0,0.0,,30.0,1046.0,0.0,,30.0,1046.0
801,21,1.0,10,15,6.0,0.0,,20.0,523.0,0.0,,20.0,523.0
801,21,1.0,10,15,18.0,,,,,,,,1482.0
801,21,7.0,3,13,1.0,1000.0,28313.0,0.0,,0.0,,1000.0,28313.0
801,21,7.0,3,13,18.0,,,,,,,,1012.0
801,21,7.0,3,14,,,,,,,,,
801,21,7.0,3,15,5.0,0.0,,15.0,393.0,0.0,,15.0,393.0
801,21,15.0,13,13,1.0,815.0,21314.0,0.0,,0.0,,815.0,21314.0
801,21,15.0,13,14,,,,,,,,,
801,21,15.0,13,15,5.0,450.0,10984.0,30.0,732.0,0.0,,480.0,11716.0
801,21,21.0,28,13,18.0,,,,,,,,366.0
801,21,21.0,28,13,2.0,350.0,12204.0,0.0,,0.0,,350.0,12204.0
801,21,21.0,28,14,,,,,,,,,
801,21,21.0,28,15,,,,,,,,,
801,21,25.0,5,13,6.0,153.0,3492.0,13.0,297.0,0.0,,166.0,3789.0
801,21,25.0,5,14,,,,,,,,,
801,21,25.0,5,15,,,,,,,,,
801,23,11.0,3,13,1.0,3600.0,125528.0,0.0,,0.0,,3600.0,125528.0
801,23,11.0,3,13,8.0,,26152.0,,0.0,,0.0,,26152.0
801,23,11.0,3,14,6.0,140.0,3701.0,6.0,159.0,0.0,,146.0,3860.0
801,23,11.0,3,14,5.0,75.0,3304.0,8.0,353.0,0.0,,83.0,3657.0
801,23,11.0,3,14,1.0,2070.0,72959.0,0.0,,0.0,,2070.0,72959.0
801,23,11.0,3,15,,,,,,,,,
801,23,21.0,16,13,5.0,225.0,7846.0,5.0,174.0,0.0,,230.0,8020.0
801,23,21.0,16,13,19.0,,3487.0,,174.0,,0.0,,3661.0
801,23,21.0,16,14,5.0,200.0,6974.0,10.0,349.0,0.0,,210.0,7323.0
801,23,21.0,16,15,12.0,18000.0,54919.0,200.0,262.0,0.0,,18200.0,55181.0
801,25,1.0,25,13,,,,,,,,,
801,25,1.0,25,15,,,,,,,,,
801,25,1.0,25,20,,,,,,,,,
801,25,7.0,15,13,,,,,,,,,
801,25,7.0,15,14,,,,,,,,,
801,25,7.0,15,19,,,,,,,,,
801,25,13.0,14,13,,,,,,,,,
801,25,13.0,14,14,,,,,,,,,
801,25,13.0,14,15,,,,,,,,,
801,25,19.0,3,13,5.0,175.0,6102.0,4.0,139.0,0.0,,179.0,6241.0
801,25,19.0,3,15,18.0,,,,,,,,44.0
801,25,19.0,3,15,6.0,60.0,1569.0,6.0,157.0,0.0,,66.0,1726.0
801,25,19.0,3,19,,,,,,,,,
801,25,25.0,4,13,,,,,,,,,
801,25,25.0,4,15,,,,,,,,,
801,25,25.0,4,19,,,,,,,,,
801,25,31.0,4,14,,,,,,,,,
801,25,31.0,4,15,,,,,,,,,
801,25,31.0,4,19,1.0,2110.0,61021.0,0.0,,0.0,,2110.0,61021.0
801,25,31.0,4,19,10.0,,10984.0,,209.0,,0.0,,11193.0
801,27,3.0,16,13,5.0,0.0,,40.0,1395.0,0.0,,40.0,1395.0
801,27,3.0,16,14,,,,,,,,,
801,27,3.0,16,15,,,,,,,,,
