tinh,huyen,xa,diaban,hoso,m8ma1,m8c8,m8c9,m8c10a,m8c10b,m8c11a,m8c11b,m8c12,m8c13,m8c14,m8c15a,m8c15b,m8c16,m8c17a,m8c17b
103,15,11.0,2,13,1.0,8.0,,20000.0,20000.0,11.0,2007.0,36.0,4.0,,0.0,,0.0,11.0,2010.0
103,15,11.0,2,14,1.0,1.0,12.0,7000.0,7000.0,9.0,2007.0,12.0,3.0,,0.65,5.0,0.0,9.0,2008.0
103,15,11.0,2,15,,,,,,,,,,,,,,,
103,15,19.0,8,13,,,,,,,,,,,,,,,
103,15,19.0,8,15,,,,,,,,,,,,,,,
103,15,19.0,8,19,,,,,,,,,,,,,,,
103,15,25.0,4,14,1.0,1.0,20.0,3000.0,3000.0,11.0,2006.0,24.0,7.0,,0.65,5.0,234.0,10.0,2008.0
103,15,25.0,4,15,1.0,1.0,8.0,8000.0,8000.0,12.0,2007.0,60.0,6.0,,0.5,5.0,480.0,12.0,2012.0
103,15,25.0,4,19,,,,,,,,,,,,,,,
103,15,33.0,13,13,1.0,2.0,,7000.0,7000.0,11.0,2007.0,12.0,1.0,1.0,1.7,5.0,945.0,11.0,2008.0
103,15,33.0,13,15,,,,,,,,,,,,,,,
103,15,33.0,13,19,,,,,,,,,,,,,,,
103,17,17.0,11,13,,,,,,,,,,,,,,,
103,17,17.0,11,14,,,,,,,,,,,,,,,
103,17,17.0,11,15,,,,,,,,,,,,,,,
103,17,23.0,24,13,1.0,9.0,,360.0,360.0,5.0,2008.0,3.0,7.0,,0.0,,0.0,8.0,2008.0
103,17,23.0,24,14,1.0,6.0,,9000.0,10404.0,6.0,2008.0,24.0,6.0,,0.65,5.0,0.0,6.0,2010.0
103,17,23.0,24,14,2.0,8.0,,5200.0,0.0,8.0,2007.0,2.0,2.0,1.0,0.0,,5200.0,10.0,2007.0
103,17,23.0,24,15,,,,,,,,,,,,,,,
103,17,31.0,13,13,,,,,,,,,,,,,,,
103,17,31.0,13,14,,,,,,,,,,,,,,,
103,17,31.0,13,15,1.0,8.0,,3000.0,0.0,6.0,2006.0,36.0,11.0,,0.0,,0.0,12.0,2009.0
103,17,47.0,18,13,1.0,6.0,,1000.0,1000.0,6.0,2008.0,12.0,6.0,,0.7,5.0,21.0,6.0,2009.0
103,17,47.0,18,13,2.0,9.0,,7000.0,7000.0,8.0,2006.0,24.0,11.0,,0.0,,0.0,8.0,2010.0
103,17,47.0,18,15,,,,,,,,,,,,,,,
103,17,47.0,18,24,1.0,8.0,,5000.0,5000.0,2.0,2008.0,12.0,8.0,,0.0,,0.0,2.0,2009.0
103,19,9.0,1,13,,,,,,,,,,,,,,,
103,19,9.0,1,14,,,,,,,,,,,,,,,
103,19,9.0,1,15,1.0,6.0,,3000.0,3040.0,4.0,2008.0,12.0,1.0,1.0,0.65,5.0,0.0,4.0,2009.0
103,19,17.0,13,13,,,,,,,,,,,,,,,
103,19,17.0,13,14,,,,,,,,,,,,,,,
103,19,17.0,13,15,,,,,,,,,,,,,,,
103,19,25.0,12,13,,,,,,,,,,,,,,,
103,19,25.0,12,14,,,,,,,,,,,,,,,
103,19,25.0,12,15,1.0,2.0,,15000.0,13600.0,11.0,2007.0,12.0,3.0,,1.25,5.0,1400.0,11.0,2008.0
103,19,35.0,3,13,,,,,,,,,,,,,,,
103,19,35.0,3,14,1.0,1.0,-1.0,9500.0,9560.0,8.0,2008.0,12.0,1.0,1.0,0.65,5.0,0.0,8.0,2009.0
103,19,35.0,3,15,,,,,,,,,,,,,,,
103,19,45.0,17,13,1.0,1.0,-1.0,20000.0,10000.0,9.0,2006.0,24.0,4.0,,0.65,5.0,10000.0,9.0,2008.0
103,19,45.0,17,14,,,,,,,,,,,,,,,
103,19,45.0,17,15,,,,,,,,,,,,,,,
103,21,1.0,10,13,,,,,,,,,,,,,,,
103,21,1.0,10,14,1.0,2.0,,300000.0,300000.0,2.0,2008.0,24.0,2.0,3.0,1.5,5.0,31980.0,2.0,2010.0
103,21,1.0,10,20,,,,,,,,,,,,,,,
103,21,7.0,12,13,2.0,8.0,,10000.0,10000.0,3.0,2008.0,24.0,2.0,3.0,0.0,,0.0,4.0,2010.0
103,21,7.0,12,13,1.0,2.0,,10000.0,10000.0,9.0,2007.0,12.0,4.0,,1.5,5.0,1800.0,10.0,2008.0
103,21,7.0,12,14,1.0,1.0,99.0,8000.0,8480.0,10.0,2007.0,36.0,6.0,,0.5,8.0,0.0,10.0,2010.0
103,21,7.0,12,15,,,,,,,,,,,,,,,
103,21,17.0,10,13,1.0,2.0,,10000.0,11440.0,6.0,2007.0,12.0,13.0,,1.2,8.0,1440.0,12.0,2008.0
103,21,17.0,10,14,,,,,,,,,,,,,,,
103,21,17.0,10,15,,,,,,,,,,,,,,,
103,21,25.0,2,13,,,,,,,,,,,,,,,
103,21,25.0,2,14,,,,,,,,,,,,,,,
103,21,25.0,2,15,1.0,1.0,50.0,2000.0,2000.0,12.0,2007.0,12.0,1.0,1.0,0.65,5.0,120.0,12.0,2008.0
103,21,35.0,17,13,,,,,,,,,,,,,,,
103,21,35.0,17,14,,,,,,,,,,,,,,,
103,21,35.0,17,15,,,,,,,,,,,,,,,
103,21,43.0,8,13,,,,,,,,,,,,,,,
103,21,43.0,8,14,2.0,8.0,,1000.0,0.0,9.0,2007.0,12.0,12.0,,0.0,,1000.0,3.0,2008.0
103,21,43.0,8,14,1.0,6.0,,1000.0,1000.0,8.0,2007.0,12.0,12.0,,0.65,5.0,78.0,8.0,2008.0
103,21,43.0,8,15,1.0,8.0,,10000.0,10000.0,4.0,2006.0,-1.0,1.0,3.0,0.0,,0.0,-2.0,-2.0
103,21,43.0,8,15,2.0,8.0,,10000.0,10000.0,8.0,2007.0,-1.0,1.0,3.0,0.0,,0.0,-2.0,-2.0
103,21,51.0,2,13,,,,,,,,,,,,,,,
103,21,51.0,2,14,,,,,,,,,,,,,,,
103,21,51.0,2,15,,,,,,,,,,,,,,,
104,1,1.0,9,13,,,,,,,,,,,,,,,
104,1,1.0,9,15,,,,,,,,,,,,,,,
104,1,1.0,9,19,1.0,3.0,,50000.0,50000.0,1.0,2008.0,12.0,2.0,4.0,1.5,5.0,4500.0,1.0,2009.0
104,1,3.0,8,13,,,,,,,,,,,,,,,
104,1,3.0,8,14,1.0,1.0,-1.0,5000.0,5000.0,11.0,2007.0,3.0,1.0,2.0,0.65,5.0,227.0,11.0,2010.0
104,1,3.0,8,15,1.0,3.0,,30000.0,3165.0,11.0,2006.0,36.0,4.0,,0.74,5.0,12708.0,11.0,2008.0
104,1,4.0,8,13,,,,,,,,,,,,,,,
104,1,4.0,8,14,1.0,8.0,,95000.0,95000.0,7.0,2003.0,6.0,1.0,1.0,1.57,5.0,18000.0,2.0,2009.0
104,1,4.0,8,15,,,,,,,,,,,,,,,
104,1,7.0,3,14,,,,,,,,,,,,,,,
104,1,7.0,3,19,1.0,3.0,,10000.0,10000.0,7.0,2008.0,12.0,3.0,,1.75,5.0,180.0,7.0,2009.0
104,1,7.0,3,19,2.0,8.0,,7000.0,7000.0,12.0,2005.0,36.0,7.0,,0.0,,0.0,-2.0,-2.0
104,1,7.0,3,20,,,,,,,,,,,,,,,
104,1,17.0,11,13,1.0,7.0,,2500.0,2000.0,8.0,2007.0,24.0,1.0,4.0,2.0,5.0,740.0,-2.0,-1.0
104,1,17.0,11,13,3.0,8.0,,1500.0,1500.0,1.0,2008.0,12.0,7.0,,0.0,,0.0,-2.0,-2.0
104,1,17.0,11,13,2.0,7.0,,1000.0,1000.0,11.0,2007.0,24.0,7.0,,2.0,5.0,200.0,-2.0,-1.0
104,1,17.0,11,14,1.0,1.0,-1.0,5000.0,5000.0,10.0,2007.0,36.0,8.0,,0.65,5.0,325.0,10.0,2010.0
104,1,17.0,11,15,,,,,,,,,,,,,,,
104,2,1.0,7,13,,,,,,,,,,,,,,,
104,2,1.0,7,14,,,,,,,,,,,,,,,
104,2,1.0,7,15,,,,,,,,,,,,,,,
104,2,7.0,24,13,,,,,,,,,,,,,,,
104,2,7.0,24,14,1.0,8.0,,70000.0,70000.0,3.0,2007.0,24.0,4.0,,0.0,,0.0,12.0,2008.0
104,2,7.0,24,15,1.0,8.0,,2000.0,0.0,10.0,2007.0,1.0,5.0,,0.0,,2000.0,11.0,2007.0
104,2,9.0,16,13,1.0,2.0,,200000.0,200000.0,9.0,2007.0,12.0,2.0,3.0,1.25,5.0,30000.0,9.0,2010.0
104,2,9.0,16,15,1.0,2.0,,10000.0,10000.0,2.0,2008.0,12.0,8.0,,1.25,5.0,850.0,2.0,2009.0
104,2,9.0,16,19,1.0,8.0,,12000.0,12000.0,8.0,2008.0,36.0,1.0,2.0,0.0,,0.0,8.0,2011.0
104,2,13.0,14,13,1.0,8.0,,10000.0,8000.0,5.0,2008.0,12.0,7.0,,0.0,,2000.0,5.0,2009.0
104,2,13.0,14,14,,,,,,,,,,,,,,,
104,2,13.0,14,15,1.0,8.0,,1000.0,0.0,5.0,2008.0,2.0,7.0,,0.0,,1000.0,6.0,2008.0
104,3,11.0,3,13,1.0,2.0,,40000.0,40000.0,2.0,2008.0,12.0,13.0,,1.75,5.0,0.0,2.0,2009.0
104,3,11.0,3,14,,,,,,,,,,,,,,,
104,3,11.0,3,15,,,,,,,,,,,,,,,
104,3,29.0,9,13,,,,,,,,,,,,,,,
104,3,29.0,9,14,1.0,8.0,,10000.0,10000.0,4.0,2008.0,12.0,8.0,,1.35,5.0,0.0,4.0,2009.0
104,3,29.0,9,15,1.0,2.0,,15000.0,15000.0,5.0,2008.0,12.0,1.0,1.0,1.45,5.0,21.0,5.0,2009.0
104,3,33.0,9,13,1.0,2.0,,5000.0,5000.0,9.0,2007.0,36.0,1.0,1.0,0.65,5.0,163.0,9.0,2010.0
104,3,33.0,9,14,,,,,,,,,,,,,,,
104,3,33.0,9,15,1.0,2.0,,20000.0,20000.0,2.0,2008.0,12.0,8.0,,1.5,5.0,0.0,2.0,2009.0
104,3,43.0,4,14,,,,,,,,,,,,,,,
104,3,43.0,4,15,1.0,6.0,,5000.0,5000.0,6.0,2007.0,12.0,8.0,,0.5,5.0,0.0,6.0,2009.0
104,3,43.0,4,19,,,,,,,,,,,,,,,
104,3,53.0,13,13,,,,,,,,,,,,,,,
104,3,53.0,13,14,,,,,,,,,,,,,,,
104,3,53.0,13,15,1.0,2.0,,8000.0,8000.0,9.0,2007.0,36.0,13.0,,0.5,5.0,360.0,9.0,2010.0
104,3,61.0,5,13,,,,,,,,,,,,,,,
104,3,61.0,5,14,,,,,,,,,,,,,,,
104,3,61.0,5,15,1.0,5.0,,8000.0,8000.0,12.0,2006.0,24.0,5.0,,1.1,5.0,1056.0,12.0,2009.0
104,3,69.0,13,13,,,,,,,,,,,,,,,
104,3,69.0,13,19,1.0,2.0,,10000.0,10000.0,8.0,2007.0,12.0,1.0,1.0,1.03,5.0,0.0,10.0,2008.0
104,3,69.0,13,20,,,,,,,,,,,,,,,
104,3,75.0,8,13,1.0,2.0,,5000.0,5000.0,9.0,2006.0,36.0,7.0,,1.1,5.0,0.0,9.0,2009.0
104,3,75.0,8,14,,,,,,,,,,,,,,,
104,3,75.0,8,19,1.0,2.0,,10000.0,10000.0,9.0,2007.0,36.0,8.0,,1.75,5.0,1750.0,-2.0,-2.0
104,4,1.0,2,13,,,,,,,,,,,,,,,
104,4,1.0,2,14,1.0,1.0,-1.0,4000.0,4000.0,10.0,2007.0,36.0,10.0,,0.15,5.0,540.0,10.0,2010.0
104,4,1.0,2,15,,,,,,,,,,,,,,,
104,4,9.0,10,13,1.0,2.0,,20000.0,20000.0,7.0,2005.0,36.0,1.0,1.0,1.45,5.0,3480.0,7.0,2008.0
104,4,9.0,10,14,1.0,2.0,,17000.0,17000.0,10.0,2007.0,24.0,2.0,1.0,1.2,5.0,1836.0,5.0,2009.0
104,4,9.0,10,15,1.0,1.0,-1.0,7000.0,7000.0,10.0,2007.0,36.0,2.0,1.0,0.65,5.0,455.0,10.0,2010.0
104,5,17.0,5,13,2.0,1.0,-1.0,4000.0,4020.0,4.0,2008.0,60.0,6.0,,0.5,5.0,0.0,4.0,2012.0
104,5,17.0,5,13,1.0,1.0,-1.0,4000.0,4120.0,11.0,2007.0,60.0,6.0,,0.5,5.0,60.0,11.0,2012.0
104,5,17.0,5,14,,,,,,,,,,,,,,,
104,5,17.0,5,15,1.0,2.0,,10000.0,11210.0,7.0,2007.0,12.0,8.0,,1.1,5.0,0.0,7.0,2008.0
104,5,21.0,9,13,2.0,8.0,,30000.0,30000.0,8.0,2007.0,30.0,7.0,,0.0,,0.0,-2.0,-2.0
104,5,21.0,9,13,1.0,2.0,,35000.0,35000.0,8.0,2007.0,12.0,7.0,,1.2,5.0,1260.0,8.0,2008.0
104,5,21.0,9,14,1.0,2.0,,12500.0,12500.0,8.0,2007.0,24.0,1.0,2.0,1.65,5.0,2268.0,-2.0,-2.0
104,5,21.0,9,14,2.0,8.0,,25000.0,25000.0,6.0,2008.0,-1.0,13.0,,0.0,,0.0,-2.0,-2.0
104,5,21.0,9,15,1.0,2.0,,200000.0,150000.0,1.0,2007.0,12.0,4.0,,1.15,5.0,60000.0,1.0,2010.0
104,5,29.0,3,13,1.0,1.0,7.0,5000.0,5000.0,6.0,2007.0,48.0,2.0,1.0,0.65,5.0,390.0,6.0,2010.0
104,5,29.0,3,13,2.0,2.0,,10000.0,10000.0,8.0,2007.0,18.0,3.0,,1.25,6.0,1125.0,2.0,2009.0
104,5,29.0,3,14,,,,,,,,,,,,,,,
104,5,29.0,3,15,1.0,8.0,,3000.0,0.0,10.0,2007.0,6.0,6.0,,0.0,,3000.0,2.0,2008.0
104,5,43.0,9,13,1.0,2.0,,50000.0,0.0,9.0,2007.0,12.0,4.0,,1.5,5.0,55250.0,7.0,2008.0
104,5,43.0,9,14,1.0,6.0,,5000.0,5000.0,11.0,2005.0,36.0,2.0,1.0,0.5,5.0,800.0,11.0,2008.0
104,5,43.0,9,15,1.0,2.0,,10000.0,10000.0,6.0,2008.0,12.0,2.0,1.0,1.25,5.0,250.0,6.0,2009.0
104,5,45.0,14,14,1.0,2.0,,50000.0,50000.0,3.0,2008.0,12.0,2.0,1.0,1.75,5.0,5250.0,3.0,2009.0
104,5,45.0,14,15,1.0,2.0,,7000.0,0.0,6.0,2007.0,12.0,3.0,,1.17,5.0,7819.0,6.0,2008.0
104,5,45.0,14,19,1.0,2.0,,20000.0,0.0,8.0,2007.0,12.0,4.0,,1.17,5.0,22574.0,8.0,2008.0
104,6,1.0,18,13,,,,,,,,,,,,,,,
104,6,1.0,18,14,,,,,,,,,,,,,,,
104,6,1.0,18,15,,,,,,,,,,,,,,,
104,6,3.0,2,13,,,,,,,,,,,,,,,
104,6,3.0,2,14,,,,,,,,,,,,,,,
104,6,3.0,2,15,,,,,,,,,,,,,,,
104,6,9.0,19,13,,,,,,,,,,,,,,,
104,6,9.0,19,14,,,,,,,,,,,,,,,
104,6,9.0,19,15,,,,,,,,,,,,,,,
104,6,21.0,11,13,,,,,,,,,,,,,,,
104,6,21.0,11,15,,,,,,,,,,,,,,,
104,6,21.0,11,20,1.0,1.0,1.0,1500.0,1500.0,11.0,2006.0,36.0,2.0,1.0,0.5,5.0,90.0,11.0,2008.0
104,7,3.0,9,13,1.0,2.0,,7000.0,7000.0,8.0,2005.0,36.0,2.0,1.0,1.45,5.0,960.0,8.0,2008.0
104,7,3.0,9,14,1.0,8.0,,1000.0,1000.0,6.0,2007.0,24.0,2.0,4.0,3.0,5.0,360.0,6.0,2009.0
104,7,3.0,9,15,,,,,,,,,,,,,,,
104,7,9.0,5,14,,,,,,,,,,,,,,,
104,7,9.0,5,15,1.0,5.0,,8000.0,8000.0,8.0,2005.0,24.0,1.0,1.0,1.5,5.0,558.0,8.0,2008.0
104,7,9.0,5,19,,,,,,,,,,,,,,,
104,7,19.0,6,13,,,,,,,,,,,,,,,
104,7,19.0,6,14,,,,,,,,,,,,,,,
104,7,19.0,6,15,,,,,,,,,,,,,,,
104,7,25.0,16,13,,,,,,,,,,,,,,,
104,7,25.0,16,15,,,,,,,,,,,,,,,
104,7,25.0,16,19,,,,,,,,,,,,,,,
104,7,29.0,8,13,1.0,5.0,,173000.0,173000.0,4.0,2003.0,12.0,2.0,4.0,1.75,5.0,29410.0,-2.0,-1.0
104,7,29.0,8,14,,,,,,,,,,,,,,,
104,7,29.0,8,15,1.0,5.0,,16000.0,8000.0,9.0,2007.0,12.0,2.0,1.0,1.75,5.0,10520.0,9.0,2009.0
104,7,47.0,8,13,,,,,,,,,,,,,,,
104,7,47.0,8,14,,,,,,,,,,,,,,,
104,7,47.0,8,15,,,,,,,,,,,,,,,
104,7,53.0,4,13,1.0,5.0,,40000.0,25000.0,7.0,2007.0,12.0,2.0,1.0,1.75,5.0,20250.0,7.0,2009.0
104,7,53.0,4,19,1.0,5.0,,12000.0,4000.0,10.0,2007.0,12.0,2.0,1.0,1.75,5.0,9420.0,10.0,2008.0
104,7,53.0,4,20,,,,,,,,,,,,,,,
104,9,9.0,11,13,,,,,,,,,,,,,,,
104,9,9.0,11,19,,,,,,,,,,,,,,,
104,9,9.0,11,20,,,,,,,,,,,,,,,
104,9,13.0,15,13,,,,,,,,,,,,,,,
104,9,13.0,15,14,1.0,3.0,,50000.0,50000.0,2.0,2006.0,24.0,1.0,2.0,1.25,5.0,5700.0,-2.0,2010.0
104,9,13.0,15,15,1.0,2.0,,50000.0,50000.0,5.0,2006.0,60.0,2.0,2.0,1.25,5.0,7500.0,-2.0,-2.0
104,9,15.0,15,19,,,,,,,,,,,,,,,
104,9,15.0,15,20,,,,,,,,,,,,,,,
104,9,15.0,15,24,,,,,,,,,,,,,,,
104,9,21.0,10,13,1.0,2.0,,20000.0,20000.0,6.0,2007.0,12.0,1.0,4.0,1.25,5.0,3000.0,6.0,2008.0
104,9,21.0,10,14,,,,,,,,,,,,,,,
104,9,21.0,10,20,3.0,7.0,,5000.0,5000.0,5.0,2007.0,-1.0,1.0,2.0,2.0,5.0,1200.0,-2.0,-2.0
104,9,21.0,10,20,2.0,8.0,,10000.0,10000.0,11.0,2006.0,36.0,1.0,2.0,1.5,5.0,1800.0,10.0,2009.0
104,9,21.0,10,20,1.0,7.0,,30000.0,30000.0,10.0,2006.0,36.0,1.0,2.0,1.5,5.0,5400.0,10.0,2009.0
104,9,27.0,10,13,,,,,,,,,,,,,,,
104,9,27.0,10,14,,,,,,,,,,,,,,,
104,9,27.0,10,20,1.0,8.0,,5000.0,0.0,6.0,2006.0,24.0,6.0,,0.0,,5000.0,6.0,2008.0
104,9,33.0,8,14,1.0,8.0,,8000.0,4000.0,4.0,2005.0,-1.0,2.0,1.0,0.0,,4000.0,-2.0,-1.0
104,9,33.0,8,15,,,,,,,,,,,,,,,
104,9,33.0,8,20,1.0,8.0,,50000.0,50000.0,3.0,2008.0,-1.0,4.0,,0.0,,0.0,-2.0,-2.0
104,11,17.0,19,13,1.0,2.0,,6000.0,6000.0,6.0,2007.0,24.0,5.0,,0.65,5.0,0.0,6.0,2009.0
104,11,17.0,19,14,1.0,8.0,,26000.0,26000.0,4.0,2005.0,8.0,2.0,1.0,0.0,,0.0,8.0,2010.0
104,11,17.0,19,15,1.0,8.0,,4000.0,4000.0,7.0,2007.0,24.0,8.0,,0.0,,0.0,7.0,2009.0
104,11,23.0,29,13,,,,,,,,,,,,,,,
104,11,23.0,29,14,1.0,8.0,,260.0,0.0,4.0,2008.0,5.0,6.0,,0.0,,260.0,5.0,2008.0
104,11,23.0,29,15,,,,,,,,,,,,,,,
104,11,25.0,29,13,,,,,,,,,,,,,,,
104,11,25.0,29,14,1.0,8.0,,12000.0,12000.0,7.0,2007.0,36.0,10.0,,0.0,,0.0,8.0,2009.0
104,11,25.0,29,15,,,,,,,,,,,,,,,
104,11,31.0,6,13,,,,,,,,,,,,,,,
104,11,31.0,6,14,,,,,,,,,,,,,,,
104,11,31.0,6,15,,,,,,,,,,,,,,,
104,11,37.0,19,13,,,,,,,,,,,,,,,
104,11,37.0,19,15,,,,,,,,,,,,,,,
104,11,37.0,19,19,,,,,,,,,,,,,,,
104,11,41.0,14,14,1.0,5.0,,7000.0,7000.0,4.0,2005.0,48.0,3.0,,1.5,8.0,0.0,4.0,2010.0
104,11,41.0,14,15,,,,,,,,,,,,,,,
104,11,41.0,14,19,,,,,,,,,,,,,,,
104,11,47.0,9,13,,,,,,,,,,,,,,,
104,11,47.0,9,14,,,,,,,,,,,,,,,
104,11,47.0,9,15,1.0,1.0,-1.0,20000.0,20000.0,9.0,2007.0,36.0,8.0,,1.65,6.0,3960.0,9.0,2010.0
105,1,3.0,27,13,,,,,,,,,,,,,,,
105,1,3.0,27,14,,,,,,,,,,,,,,,
105,1,3.0,27,15,,,,,,,,,,,,,,,
105,1,7.0,8,13,,,,,,,,,,,,,,,
105,1,7.0,8,14,,,,,,,,,,,,,,,
105,1,7.0,8,15,,,,,,,,,,,,,,,
105,1,17.0,4,13,,,,,,,,,,,,,,,
105,1,17.0,4,14,,,,,,,,,,,,,,,
105,1,17.0,4,19,,,,,,,,,,,,,,,
105,1,23.0,15,13,,,,,,,,,,,,,,,
105,1,23.0,15,14,1.0,8.0,,30000.0,30000.0,2.0,2008.0,12.0,1.0,3.0,1.5,5.0,0.0,2.0,2009.0
105,1,23.0,15,20,,,,,,,,,,,,,,,
105,1,29.0,20,13,,,,,,,,,,,,,,,
105,1,29.0,20,14,1.0,2.0,,50000.0,50000.0,2.0,2007.0,36.0,2.0,2.0,1.2,5.0,0.0,2.0,2010.0
105,1,29.0,20,15,,,,,,,,,,,,,,,
105,3,3.0,10,13,,,,,,,,,,,,,,,
105,3,3.0,10,14,,,,,,,,,,,,,,,
105,3,3.0,10,15,,,,,,,,,,,,,,,
105,3,13.0,8,13,,,,,,,,,,,,,,,
105,3,13.0,8,14,,,,,,,,,,,,,,,
105,3,13.0,8,15,,,,,,,,,,,,,,,
105,3,21.0,10,13,,,,,,,,,,,,,,,
105,3,21.0,10,14,,,,,,,,,,,,,,,
105,3,21.0,10,15,,,,,,,,,,,,,,,
105,5,1.0,24,13,,,,,,,,,,,,,,,
105,5,1.0,24,14,,,,,,,,,,,,,,,
105,5,1.0,24,15,,,,,,,,,,,,,,,
105,5,3.0,11,13,,,,,,,,,,,,,,,
105,5,3.0,11,14,,,,,,,,,,,,,,,
105,5,3.0,11,15,,,,,,,,,,,,,,,
105,5,15.0,5,13,,,,,,,,,,,,,,,
105,5,15.0,5,14,,,,,,,,,,,,,,,
105,5,15.0,5,15,,,,,,,,,,,,,,,
105,5,23.0,4,14,,,,,,,,,,,,,,,
105,5,23.0,4,15,,,,,,,,,,,,,,,
105,5,23.0,4,19,,,,,,,,,,,,,,,
105,5,31.0,7,13,,,,,,,,,,,,,,,
105,5,31.0,7,14,,,,,,,,,,,,,,,
105,5,31.0,7,15,,,,,,,,,,,,,,,
105,5,35.0,9,13,,,,,,,,,,,,,,,
105,5,35.0,9,14,,,,,,,,,,,,,,,
105,5,35.0,9,15,,,,,,,,,,,,,,,
105,5,43.0,11,13,,,,,,,,,,,,,,,
105,5,43.0,11,14,,,,,,,,,,,,,,,
105,5,43.0,11,15,,,,,,,,,,,,,,,
105,5,59.0,29,13,,,,,,,,,,,,,,,
105,5,59.0,29,14,,,,,,,,,,,,,,,
105,5,59.0,29,19,,,,,,,,,,,,,,,
105,7,9.0,6,13,,,,,,,,,,,,,,,
105,7,9.0,6,14,1.0,5.0,,10000.0,10450.0,2.0,2008.0,12.0,3.0,,1.5,5.0,450.0,2.0,2009.0
105,7,9.0,6,15,,,,,,,,,,,,,,,
105,7,19.0,13,13,1.0,1.0,1.0,20000.0,20000.0,11.0,2007.0,24.0,1.0,1.0,0.65,5.0,1560.0,11.0,2009.0
105,7,19.0,13,13,2.0,8.0,,120000.0,120000.0,5.0,2008.0,12.0,13.0,,0.0,,120000.0,5.0,2008.0
105,7,19.0,13,14,,,,,,,,,,,,,,,
105,7,19.0,13,20,2.0,7.0,,10000.0,11060.0,2.0,2008.0,12.0,6.0,,2.0,5.0,4660.0,12.0,2009.0
105,7,19.0,13,20,1.0,1.0,1.0,5000.0,5390.0,11.0,2007.0,24.0,7.0,,0.65,5.0,390.0,11.0,2009.0
105,7,31.0,7,13,,,,,,,,,,,,,,,
105,7,31.0,7,14,,,,,,,,,,,,,,,
105,7,31.0,7,19,,,,,,,,,,,,,,,
105,7,39.0,13,13,,,,,,,,,,,,,,,
105,7,39.0,13,14,,,,,,,,,,,,,,,
105,7,39.0,13,20,,,,,,,,,,,,,,,
105,9,13.0,6,13,,,,,,,,,,,,,,,
105,9,13.0,6,14,,,,,,,,,,,,,,,
105,9,13.0,6,15,,,,,,,,,,,,,,,
105,9,23.0,8,13,1.0,2.0,,10000.0,10000.0,4.0,2008.0,36.0,3.0,,1.25,3.0,10000.0,4.0,2011.0
105,9,23.0,8,14,,,,,,,,,,,,,,,
105,9,23.0,8,15,,,,,,,,,,,,,,,
105,9,27.0,21,14,,,,,,,,,,,,,,,
105,9,27.0,21,15,,,,,,,,,,,,,,,
105,9,27.0,21,19,1.0,1.0,-1.0,15000.0,15000.0,1.0,2008.0,6.0,13.0,,0.7,8.0,0.0,4.0,2009.0
105,9,27.0,21,19,2.0,7.0,,15000.0,15000.0,7.0,2007.0,24.0,13.0,,1.2,8.0,0.0,7.0,2010.0
105,9,29.0,10,14,1.0,2.0,,10000.0,10000.0,10.0,2007.0,24.0,2.0,1.0,1.7,5.0,2040.0,6.0,2009.0
105,9,29.0,10,15,,,,,,,,,,,,,,,
105,9,29.0,10,19,,,,,,,,,,,,,,,
105,11,7.0,9,13,,,,,,,,,,,,,,,
105,11,7.0,9,14,,,,,,,,,,,,,,,
105,11,7.0,9,15,,,,,,,,,,,,,,,
105,11,15.0,10,13,,,,,,,,,,,,,,,
105,11,15.0,10,14,,,,,,,,,,,,,,,
105,11,15.0,10,15,1.0,8.0,,50000.0,50000.0,6.0,2008.0,12.0,13.0,,0.0,,0.0,5.0,2009.0
105,11,23.0,5,14,,,,,,,,,,,,,,,
105,11,23.0,5,19,,,,,,,,,,,,,,,
105,11,23.0,5,21,,,,,,,,,,,,,,,
105,11,33.0,13,13,,,,,,,,,,,,,,,
105,11,33.0,13,14,,,,,,,,,,,,,,,
105,11,33.0,13,15,,,,,,,,,,,,,,,
105,13,7.0,12,13,1.0,8.0,,5000.0,5000.0,9.0,2005.0,36.0,1.0,1.0,0.5,5.0,0.0,9.0,2008.0
105,13,7.0,12,14,,,,,,,,,,,,,,,
105,13,7.0,12,20,1.0,8.0,,30000.0,30540.0,9.0,2007.0,8.0,2.0,4.0,1.5,5.0,0.0,9.0,2008.0
105,13,11.0,15,13,,,,,,,,,,,,,,,
105,13,11.0,15,14,1.0,1.0,2.0,10000.0,10600.0,1.0,2008.0,12.0,8.0,,0.5,5.0,0.0,12.0,2008.0
105,13,11.0,15,15,1.0,8.0,,20000.0,20000.0,12.0,2007.0,12.0,3.0,,0.0,,0.0,12.0,2008.0
105,13,15.0,14,13,1.0,1.0,10.0,15000.0,15000.0,8.0,2007.0,12.0,13.0,,1.15,5.0,1552.0,8.0,2008.0
105,13,15.0,14,14,,,,,,,,,,,,,,,
105,13,15.0,14,15,,,,,,,,,,,,,,,
105,13,17.0,2,13,,,,,,,,,,,,,,,
105,13,17.0,2,14,,,,,,,,,,,,,,,
105,13,17.0,2,19,,,,,,,,,,,,,,,
105,13,23.0,7,13,,,,,,,,,,,,,,,
105,13,23.0,7,14,,,,,,,,,,,,,,,
105,13,23.0,7,20,,,,,,,,,,,,,,,
105,13,35.0,18,13,,,,,,,,,,,,,,,
105,13,35.0,18,15,,,,,,,,,,,,,,,
105,13,35.0,18,19,,,,,,,,,,,,,,,
