tinh,huyen,xa,diaban,hoso,m4b15ma,m4b15c2,m4b15c3,m4b15c4,m4b15c5
705,1,13.0,9,14,,,,,
705,1,13.0,9,15,,,,,
705,1,15.0,8,13,,,,,
705,1,15.0,8,14,8.0,0.0,,299.0,299.0
705,1,15.0,8,15,,,,,
705,1,17.0,20,13,,,,,
705,1,17.0,20,14,,,,,
705,1,17.0,20,15,,,,,
705,1,21.0,2,13,,,,,
705,1,21.0,2,14,,,,,
705,1,21.0,2,15,,,,,
705,1,25.0,6,13,,,,,
705,1,25.0,6,14,,,,,
705,1,25.0,6,15,,,,,
705,3,1.0,13,13,,,,,
705,3,1.0,13,14,,,,,
705,3,1.0,13,15,,,,,
705,3,2.0,3,13,,,,,
705,3,2.0,3,14,,,,,
705,3,2.0,3,15,,,,,
705,3,7.0,13,13,,,,,
705,3,7.0,13,14,3.0,459.0,0.0,115.0,574.0
705,3,7.0,13,14,1.0,400.0,0.0,115.0,515.0
705,3,7.0,13,15,1.0,0.0,170.0,0.0,170.0
705,3,11.0,2,13,1.0,200.0,0.0,0.0,200.0
705,3,11.0,2,14,1.0,296.0,0.0,0.0,296.0
705,3,11.0,2,15,1.0,57.0,0.0,0.0,57.0
705,3,27.0,4,13,3.0,0.0,133.0,0.0,133.0
705,3,27.0,4,13,1.0,0.0,35.0,0.0,35.0
705,3,27.0,4,14,1.0,0.0,36.0,0.0,36.0
705,3,27.0,4,14,3.0,0.0,63.0,0.0,63.0
705,3,27.0,4,14,4.0,0.0,27.0,0.0,27.0
705,3,27.0,4,15,,,,,
705,4,15.0,4,13,1.0,0.0,153.0,0.0,153.0
705,4,15.0,4,13,4.0,0.0,51.0,0.0,51.0
705,4,15.0,4,14,1.0,0.0,15.0,0.0,15.0
705,4,15.0,4,15,4.0,0.0,113.0,0.0,113.0
705,4,15.0,4,15,3.0,0.0,76.0,0.0,76.0
705,4,15.0,4,15,1.0,0.0,113.0,0.0,113.0
705,4,19.0,5,14,,,,,
705,4,19.0,5,15,,,,,
705,4,19.0,5,20,1.0,0.0,89.0,0.0,89.0
705,5,1.0,18,13,,,,,
705,5,1.0,18,14,,,,,
705,5,1.0,18,15,,,,,
705,5,7.0,2,13,1.0,128.0,0.0,0.0,128.0
705,5,7.0,2,14,1.0,0.0,149.0,0.0,149.0
705,5,7.0,2,15,,,,,
705,5,9.0,3,13,,,,,
705,5,9.0,3,14,,,,,
705,5,9.0,3,15,,,,,
705,5,11.0,19,13,1.0,496.0,0.0,0.0,496.0
705,5,11.0,19,14,,,,,
705,5,11.0,19,15,1.0,706.0,0.0,0.0,706.0
705,5,15.0,13,13,,,,,
705,5,15.0,13,14,,,,,
705,5,15.0,13,15,,,,,
705,5,17.0,13,13,,,,,
705,5,17.0,13,14,,,,,
705,5,17.0,13,15,,,,,
705,5,23.0,13,13,1.0,1492.0,0.0,0.0,1492.0
705,5,23.0,13,14,1.0,198.0,0.0,0.0,198.0
705,5,23.0,13,20,1.0,373.0,0.0,0.0,373.0
705,7,1.0,3,13,,,,,
705,7,1.0,3,15,8.0,0.0,,362.0,362.0
705,7,1.0,3,19,,,,,
705,7,4.0,2,13,3.0,0.0,1123.0,0.0,1123.0
705,7,4.0,2,14,,,,,
705,7,4.0,2,15,3.0,0.0,1063.0,0.0,1063.0
705,7,7.0,2,13,,,,,
705,7,7.0,2,14,,,,,
705,7,7.0,2,15,5.0,0.0,41.0,0.0,41.0
705,7,9.0,21,13,,,,,
705,7,9.0,21,14,,,,,
705,7,9.0,21,15,,,,,
705,7,11.0,20,13,1.0,497.0,497.0,0.0,994.0
705,7,11.0,20,14,,,,,
705,7,11.0,20,15,,,,,
705,7,15.0,6,13,,,,,
705,7,15.0,6,15,,,,,
705,7,15.0,6,19,,,,,
705,7,19.0,19,13,,,,,
705,7,19.0,19,14,,,,,
705,7,19.0,19,20,,,,,
705,7,23.0,4,13,,,,,
705,7,23.0,4,14,,,,,
705,7,23.0,4,15,,,,,
707,1,3.0,8,13,,,,,
707,1,3.0,8,14,,,,,
707,1,3.0,8,19,,,,,
707,1,9.0,19,13,8.0,0.0,,404.0,404.0
707,1,9.0,19,14,,,,,
707,1,9.0,19,19,,,,,
707,1,13.0,5,13,,,,,
707,1,13.0,5,19,8.0,0.0,,371.0,371.0
707,1,13.0,5,20,2.0,0.0,161.0,0.0,161.0
707,2,4.0,19,13,,,,,
707,2,4.0,19,14,,,,,
707,2,4.0,19,15,,,,,
707,2,13.0,8,13,,,,,
707,2,13.0,8,14,,,,,
707,2,13.0,8,15,,,,,
707,3,3.0,12,13,,,,,
707,3,3.0,12,14,,,,,
707,3,3.0,12,15,,,,,
707,3,7.0,8,13,8.0,0.0,,228.0,228.0
707,3,7.0,8,14,8.0,0.0,,228.0,228.0
707,3,7.0,8,15,8.0,0.0,,283.0,283.0
707,3,10.0,8,13,,,,,
707,3,10.0,8,14,3.0,0.0,0.0,380.0,380.0
707,3,10.0,8,14,8.0,0.0,,759.0,759.0
707,3,10.0,8,15,9.0,0.0,242.0,0.0,242.0
707,3,13.0,9,13,8.0,0.0,,872.0,872.0
707,3,13.0,9,14,,,,,
707,3,13.0,9,15,,,,,
707,3,15.0,15,13,,,,,
707,3,15.0,15,14,,,,,
707,3,15.0,15,15,,,,,
707,3,19.0,3,14,,,,,
707,3,19.0,3,15,8.0,0.0,,407.0,407.0
707,3,19.0,3,19,,,,,
707,3,23.0,6,14,,,,,
707,3,23.0,6,15,8.0,0.0,,812.0,812.0
707,3,23.0,6,15,2.0,0.0,812.0,0.0,812.0
707,3,23.0,6,19,8.0,0.0,,407.0,407.0
707,3,23.0,6,19,3.0,0.0,244.0,82.0,326.0
707,3,25.0,14,13,,,,,
707,3,25.0,14,14,,,,,
707,3,25.0,14,15,,,,,
707,3,27.0,13,14,,,,,
707,3,27.0,13,15,8.0,0.0,,162.0,162.0
707,3,27.0,13,19,,,,,
707,5,1.0,3,13,,,,,
707,5,1.0,3,14,,,,,
707,5,1.0,3,19,,,,,
707,5,9.0,20,14,,,,,
707,5,9.0,20,19,,,,,
707,5,9.0,20,20,,,,,
707,5,19.0,3,15,,,,,
707,5,19.0,3,19,,,,,
707,5,19.0,3,20,,,,,
707,5,24.0,9,13,,,,,
707,5,24.0,9,14,1.0,0.0,0.0,759.0,759.0
707,5,24.0,9,14,8.0,0.0,,1139.0,1139.0
707,5,24.0,9,19,8.0,0.0,,569.0,569.0
707,5,25.0,12,14,1.0,703.0,0.0,0.0,703.0
707,5,25.0,12,15,1.0,222.0,0.0,0.0,222.0
707,5,25.0,12,15,8.0,0.0,,1259.0,1259.0
707,5,25.0,12,22,1.0,151.0,228.0,0.0,379.0
707,5,25.0,12,22,8.0,0.0,,1519.0,1519.0
707,5,27.0,5,14,,,,,
707,5,27.0,5,15,,,,,
707,5,27.0,5,20,,,,,
707,6,5.0,26,13,,,,,
707,6,5.0,26,14,,,,,
707,6,5.0,26,15,,,,,
707,6,9.0,5,13,1.0,0.0,0.0,222.0,222.0
707,6,9.0,5,15,,,,,
707,6,9.0,5,20,,,,,
707,7,1.0,13,13,8.0,0.0,,407.0,407.0
707,7,1.0,13,14,8.0,0.0,,323.0,323.0
707,7,1.0,13,15,8.0,455.0,,759.0,1214.0
707,7,7.0,3,13,8.0,0.0,,975.0,975.0
707,7,7.0,3,14,,,,,
707,7,7.0,3,20,,,,,
707,7,9.0,7,14,,,,,
707,7,9.0,7,15,,,,,
707,7,9.0,7,20,,,,,
707,7,15.0,18,15,,,,,
707,7,15.0,18,20,,,,,
707,7,15.0,18,21,,,,,
707,7,19.0,4,13,8.0,0.0,,1139.0,1139.0
707,7,19.0,4,15,,,,,
707,7,19.0,4,19,,,,,
707,9,1.0,21,13,,,,,
707,9,1.0,21,14,,,,,
707,9,1.0,21,15,,,,,
707,9,5.0,2,13,8.0,0.0,,3230.0,3230.0
707,9,5.0,2,15,8.0,0.0,,2907.0,2907.0
707,9,5.0,2,19,,,,,
707,9,9.0,23,13,,,,,
707,9,9.0,23,14,,,,,
707,9,9.0,23,15,,,,,
707,9,11.0,21,13,,,,,
707,9,11.0,21,19,,,,,
707,9,11.0,21,20,,,,,
707,9,15.0,5,13,8.0,0.0,,242.0,242.0
707,9,15.0,5,14,,,,,
707,9,15.0,5,15,,,,,
707,9,21.0,4,13,,,,,
707,9,21.0,4,19,,,,,
707,9,21.0,4,22,,,,,
707,9,25.0,12,13,8.0,0.0,,444.0,444.0
707,9,25.0,12,14,,,,,
707,9,25.0,12,15,8.0,0.0,,304.0,304.0
707,10,1.0,28,13,,,,,
707,10,1.0,28,14,,,,,
707,10,1.0,28,15,,,,,
707,10,5.0,23,14,,,,,
707,10,5.0,23,15,,,,,
707,10,5.0,23,19,,,,,
707,10,7.0,4,13,,,,,
707,10,7.0,4,14,8.0,0.0,,646.0,646.0
707,10,7.0,4,15,8.0,0.0,,581.0,581.0
707,10,15.0,4,13,,,,,
707,10,15.0,4,14,8.0,807.0,,484.0,1291.0
707,10,15.0,4,19,,,,,
709,1,1.0,1,13,,,,,
709,1,1.0,1,14,,,,,
709,1,1.0,1,15,,,,,
709,1,3.0,2,13,,,,,
709,1,3.0,2,14,,,,,
709,1,3.0,2,20,,,,,
709,1,4.0,21,13,,,,,
709,1,4.0,21,14,,,,,
709,1,4.0,21,20,,,,,
709,1,7.0,7,13,8.0,0.0,,596.0,596.0
709,1,7.0,7,14,8.0,0.0,,264.0,264.0
709,1,7.0,7,15,,,,,
709,1,13.0,27,13,,,,,
709,1,13.0,27,14,1.0,0.0,0.0,217.0,217.0
709,1,13.0,27,15,1.0,0.0,289.0,0.0,289.0
709,1,13.0,27,15,8.0,0.0,,109.0,109.0
709,1,15.0,20,13,,,,,
709,1,15.0,20,14,,,,,
709,1,15.0,20,15,,,,,
709,3,1.0,1,13,,,,,
709,3,1.0,1,14,8.0,0.0,,452.0,452.0
709,3,1.0,1,15,,,,,
709,3,9.0,2,13,8.0,0.0,,651.0,651.0
709,3,9.0,2,14,8.0,0.0,,1789.0,1789.0
709,3,9.0,2,15,8.0,0.0,,1085.0,1085.0
709,3,9.0,2,15,9.0,0.0,1809.0,0.0,1809.0
709,3,13.0,17,13,,,,,
709,3,13.0,17,14,1.0,0.0,0.0,879.0,879.0
709,3,13.0,17,15,8.0,0.0,,879.0,879.0
709,5,3.0,11,13,,,,,
709,5,3.0,11,15,,,,,
709,5,3.0,11,19,,,,,
709,5,5.0,18,13,1.0,0.0,724.0,0.0,724.0
709,5,5.0,18,14,,,,,
709,5,5.0,18,15,,,,,
709,5,13.0,8,13,,,,,
709,5,13.0,8,14,,,,,
709,5,13.0,8,15,,,,,
709,5,21.0,13,13,,,,,
709,5,21.0,13,14,,,,,
709,5,21.0,13,15,,,,,
709,7,2.0,8,13,8.0,0.0,,511.0,511.0
709,7,2.0,8,15,8.0,0.0,,543.0,543.0
709,7,2.0,8,19,8.0,0.0,,543.0,543.0
709,7,3.0,2,13,5.0,362.0,0.0,0.0,362.0
709,7,3.0,2,13,8.0,0.0,,362.0,362.0
709,7,3.0,2,14,,,,,
709,7,3.0,2,15,,,,,
709,7,5.0,12,13,,,,,
709,7,5.0,12,14,1.0,0.0,440.0,0.0,440.0
709,7,5.0,12,14,8.0,0.0,,440.0,440.0
709,7,5.0,12,15,1.0,0.0,633.0,0.0,633.0
709,7,13.0,14,13,,,,,
709,7,13.0,14,14,,,,,
709,7,13.0,14,15,,,,,
709,7,19.0,6,13,1.0,543.0,0.0,0.0,543.0
709,7,19.0,6,13,4.0,1085.0,0.0,0.0,1085.0
709,7,19.0,6,14,,,,,
709,7,19.0,6,15,4.0,452.0,0.0,0.0,452.0
709,9,1.0,14,13,8.0,0.0,,74.0,74.0
709,9,1.0,14,15,,,,,
709,9,1.0,14,19,8.0,0.0,,90.0,90.0
709,9,2.0,32,13,8.0,0.0,,45.0,45.0
709,9,2.0,32,13,3.0,181.0,0.0,0.0,181.0
709,9,2.0,32,14,8.0,0.0,,213.0,213.0
709,9,2.0,32,15,8.0,0.0,,235.0,235.0
709,9,5.0,11,13,,,,,
709,9,5.0,11,14,,,,,
709,9,5.0,11,15,,,,,
709,9,7.0,5,13,,,,,
709,9,7.0,5,14,,,,,
709,9,7.0,5,15,,,,,
709,9,15.0,19,13,,,,,
709,9,15.0,19,14,,,,,
709,9,15.0,19,15,,,,,
709,9,21.0,2,13,,,,,
709,9,21.0,2,14,,,,,
709,9,21.0,2,15,,,,,
709,11,13.0,17,14,,,,,
709,11,13.0,17,15,,,,,
709,11,13.0,17,19,,,,,
709,11,17.0,15,13,,,,,
709,11,17.0,15,14,,,,,
709,11,17.0,15,15,,,,,
709,11,19.0,4,14,,,,,
709,11,19.0,4,15,,,,,
709,11,19.0,4,19,,,,,
709,11,21.0,29,13,1.0,0.0,0.0,132.0,132.0
709,11,21.0,29,13,8.0,0.0,,352.0,352.0
709,11,21.0,29,13,4.0,0.0,0.0,264.0,264.0
709,11,21.0,29,14,,,,,
709,11,21.0,29,15,,,,,
709,11,23.0,15,15,,,,,
709,11,23.0,15,19,,,,,
709,11,23.0,15,20,,,,,
709,13,1.0,8,13,,,,,
709,13,1.0,8,14,,,,,
709,13,1.0,8,15,,,,,
709,13,9.0,10,13,1.0,543.0,181.0,0.0,724.0
709,13,9.0,10,14,,,,,
709,13,9.0,10,15,8.0,0.0,,506.0,506.0
709,13,15.0,9,13,,,,,
709,13,15.0,9,14,1.0,0.0,0.0,124.0,124.0
709,13,15.0,9,15,1.0,0.0,0.0,253.0,253.0
709,15,1.0,37,13,,,,,
709,15,1.0,37,14,,,,,
709,15,1.0,37,15,,,,,
709,15,3.0,3,13,,,,,
709,15,3.0,3,14,,,,,
709,15,3.0,3,15,,,,,
709,15,7.0,25,13,8.0,0.0,,506.0,506.0
709,15,7.0,25,14,,,,,
709,15,7.0,25,15,8.0,0.0,,317.0,317.0
709,15,9.0,16,13,,,,,
709,15,9.0,16,14,,,,,
709,15,9.0,16,15,,,,,
709,15,11.0,11,13,,,,,
709,15,11.0,11,14,,,,,
709,15,11.0,11,15,4.0,0.0,362.0,0.0,362.0
709,15,11.0,11,15,1.0,0.0,271.0,0.0,271.0
709,15,17.0,26,13,,,,,
709,15,17.0,26,14,,,,,
709,15,17.0,26,15,1.0,0.0,0.0,904.0,904.0
709,17,1.0,2,14,,,,,
709,17,1.0,2,15,,,,,
709,17,1.0,2,19,,,,,
709,17,3.0,15,13,,,,,
709,17,3.0,15,14,8.0,0.0,,255.0,255.0
709,17,3.0,15,14,1.0,170.0,0.0,0.0,170.0
709,17,3.0,15,15,1.0,0.0,271.0,0.0,271.0
709,17,3.0,15,15,8.0,0.0,,362.0,362.0
709,17,3.0,15,15,4.0,0.0,0.0,633.0,633.0
709,17,7.0,23,13,8.0,128.0,,0.0,128.0
709,17,7.0,23,14,,,,,
709,17,7.0,23,19,,,,,
709,17,11.0,5,13,1.0,440.0,0.0,0.0,440.0
709,17,11.0,5,14,,,,,
709,17,11.0,5,19,,,,,
709,17,15.0,2,13,,,,,
709,17,15.0,2,14,,,,,
709,17,15.0,2,15,8.0,0.0,,170.0,170.0
709,17,17.0,16,13,,,,,
709,17,17.0,16,14,,,,,
709,17,17.0,16,15,,,,,
711,1,1.0,32,13,,,,,
711,1,1.0,32,14,,,,,
711,1,1.0,32,24,,,,,
711,1,3.0,21,13,,,,,
711,1,3.0,21,14,,,,,
711,1,3.0,21,15,,,,,
711,1,5.0,20,14,,,,,
711,1,5.0,20,15,,,,,
711,1,5.0,20,20,,,,,
711,1,7.0,32,14,8.0,0.0,,199.0,199.0
711,1,7.0,32,15,,,,,
711,1,7.0,32,19,,,,,
711,1,13.0,20,13,,,,,
711,1,13.0,20,15,,,,,
711,1,13.0,20,19,,,,,
711,1,17.0,16,13,,,,,
711,1,17.0,16,15,,,,,
711,1,17.0,16,19,,,,,
711,2,1.0,27,13,,,,,
711,2,1.0,27,14,,,,,
711,2,1.0,27,15,8.0,0.0,,399.0,399.0
711,2,1.0,27,15,9.0,1495.0,0.0,0.0,1495.0
711,2,3.0,7,15,8.0,0.0,,492.0,492.0
711,2,3.0,7,19,8.0,0.0,,406.0,406.0
711,2,3.0,7,20,,,,,
711,2,7.0,8,13,,,,,
711,2,7.0,8,14,,,,,
711,2,7.0,8,15,,,,,
711,2,13.0,8,14,8.0,0.0,,197.0,197.0
711,2,13.0,8,15,8.0,0.0,,194.0,194.0
711,2,13.0,8,19,8.0,0.0,,100.0,100.0
711,2,19.0,12,13,,,,,
711,2,19.0,12,15,,,,,
711,2,19.0,12,19,,,,,
711,2,21.0,18,13,,,,,
711,2,21.0,18,14,8.0,0.0,,689.0,689.0
711,2,21.0,18,15,,,,,
711,3,1.0,12,13,,,,,
711,3,1.0,12,14,,,,,
711,3,1.0,12,29,,,,,
711,3,23.0,10,13,8.0,0.0,,97.0,97.0
711,3,23.0,10,15,,,,,
711,3,23.0,10,20,,,,,
711,3,33.0,20,13,,,,,
711,3,33.0,20,14,,,,,
711,3,33.0,20,15,,,,,
711,3,43.0,15,14,8.0,0.0,,194.0,194.0
711,3,43.0,15,15,,,,,
711,3,43.0,15,19,8.0,0.0,,100.0,100.0
711,3,47.0,8,13,,,,,
711,3,47.0,8,14,,,,,
711,3,47.0,8,15,,,,,
711,3,53.0,7,13,8.0,0.0,,100.0,100.0
711,3,53.0,7,14,,,,,
711,3,53.0,7,15,,,,,
711,4,1.0,13,13,,,,,
711,4,1.0,13,14,8.0,0.0,,591.0,591.0
711,4,1.0,13,19,,,,,
711,4,9.0,12,13,8.0,0.0,,1015.0,1015.0
711,4,9.0,12,14,8.0,0.0,,776.0,776.0
711,4,9.0,12,15,8.0,0.0,,299.0,299.0
711,4,17.0,13,13,,,,,
711,4,17.0,13,14,,,,,
711,4,17.0,13,15,,,,,
711,5,1.0,14,14,,,,,
711,5,1.0,14,15,,,,,
711,5,1.0,14,19,,,,,
711,5,5.0,23,13,,,,,
711,5,5.0,23,15,,,,,
711,5,5.0,23,19,,,,,
711,5,21.0,10,13,,,,,
711,5,21.0,10,14,,,,,
711,5,21.0,10,15,,,,,
711,5,29.0,8,13,,,,,
711,5,29.0,8,14,,,,,
711,5,29.0,8,15,,,,,
711,5,37.0,13,15,2.0,49.0,0.0,0.0,49.0
711,5,37.0,13,19,,,,,
711,5,37.0,13,20,,,,,
711,5,43.0,12,13,,,,,
711,5,43.0,12,14,,,,,
711,5,43.0,12,15,,,,,
711,5,47.0,2,13,,,,,
711,5,47.0,2,14,1.0,0.0,498.0,0.0,498.0
711,5,47.0,2,15,1.0,0.0,0.0,246.0,246.0
711,7,1.0,56,13,,,,,
711,7,1.0,56,14,,,,,
711,7,1.0,56,15,,,,,
711,7,5.0,31,14,8.0,0.0,,414.0,414.0
711,7,5.0,31,15,,,,,
711,7,5.0,31,19,8.0,0.0,,551.0,551.0
711,7,7.0,17,14,,,,,
711,7,7.0,17,15,,,,,
711,7,7.0,17,20,,,,,
711,7,19.0,17,13,,,,,
711,7,19.0,17,14,8.0,0.0,,590.0,590.0
711,7,19.0,17,15,8.0,0.0,,590.0,590.0
711,7,29.0,11,13,,,,,
711,7,29.0,11,14,,,,,
711,7,29.0,11,15,,,,,
711,8,1.0,32,13,,,,,
711,8,1.0,32,14,,,,,
711,8,1.0,32,20,,,,,
711,8,3.0,11,14,,,,,
711,8,3.0,11,15,,,,,
711,8,3.0,11,20,,,,,
711,8,5.0,20,13,,,,,
711,8,5.0,20,14,,,,,
711,8,5.0,20,15,,,,,
711,8,7.0,36,13,,,,,
711,8,7.0,36,24,,,,,
711,8,7.0,36,25,,,,,
711,8,9.0,8,13,,,,,
711,8,9.0,8,15,,,,,
711,8,9.0,8,19,,,,,
713,1,1.0,6,13,,,,,
713,1,1.0,6,14,,,,,
713,1,1.0,6,19,,,,,
713,1,5.0,33,13,,,,,
713,1,5.0,33,14,,,,,
713,1,5.0,33,15,,,,,
713,1,9.0,2,14,,,,,
713,1,9.0,2,15,,,,,
713,1,9.0,2,20,,,,,
713,1,13.0,21,14,,,,,
713,1,13.0,21,15,,,,,
713,1,13.0,21,19,,,,,
713,1,17.0,42,14,,,,,
713,1,17.0,42,15,,,,,
713,1,17.0,42,20,,,,,
713,1,19.0,17,13,,,,,
713,1,19.0,17,14,,,,,
713,1,19.0,17,15,,,,,
713,1,23.0,25,13,,,,,
713,1,23.0,25,14,8.0,475.0,,0.0,475.0
713,1,23.0,25,15,,,,,
713,1,27.0,22,13,,,,,
713,1,27.0,22,15,,,,,
713,1,27.0,22,19,,,,,
713,1,29.0,19,13,,,,,
713,1,29.0,19,14,,,,,
713,1,29.0,19,15,,,,,
713,1,33.0,20,13,,,,,
713,1,33.0,20,14,,,,,
713,1,33.0,20,15,,,,,
713,1,35.0,3,14,,,,,
713,1,35.0,3,15,,,,,
713,1,35.0,3,24,,,,,
713,1,39.0,2,14,,,,,
713,1,39.0,2,15,,,,,
713,1,39.0,2,20,,,,,
713,1,41.0,33,14,,,,,
713,1,41.0,33,15,,,,,
713,1,41.0,33,19,,,,,
713,1,43.0,39,13,,,,,
713,1,43.0,39,14,,,,,
713,1,43.0,39,19,,,,,
713,1,45.0,20,14,,,,,
713,1,45.0,20,19,,,,,
713,1,45.0,20,20,,,,,
713,1,47.0,6,13,,,,,
713,1,47.0,6,15,,,,,
713,1,47.0,6,20,,,,,
713,3,1.0,1,13,8.0,0.0,,90.0,90.0
713,3,1.0,1,14,8.0,0.0,,204.0,204.0
713,3,1.0,1,15,8.0,0.0,,81.0,81.0
713,3,5.0,7,13,8.0,0.0,,135.0,135.0
713,3,5.0,7,14,8.0,0.0,,45.0,45.0
713,3,5.0,7,14,2.0,0.0,90.0,0.0,90.0
713,3,5.0,7,15,3.0,0.0,0.0,19.0,19.0
713,3,5.0,7,15,8.0,0.0,,141.0,141.0
713,3,15.0,18,13,8.0,0.0,,285.0,285.0
713,3,15.0,18,14,8.0,0.0,,95.0,95.0
713,3,15.0,18,15,8.0,0.0,,141.0,141.0
713,3,25.0,26,13,,,,,
713,3,25.0,26,14,8.0,0.0,,103.0,103.0
713,3,25.0,26,15,8.0,0.0,,360.0,360.0
713,3,29.0,11,13,,,,,
713,3,29.0,11,14,9.0,0.0,360.0,0.0,360.0
713,3,29.0,11,15,8.0,0.0,,270.0,270.0
713,5,1.0,30,14,,,,,
713,5,1.0,30,15,,,,,
713,5,1.0,30,20,8.0,0.0,,411.0,411.0
713,5,5.0,22,13,8.0,0.0,,1494.0,1494.0
713,5,5.0,22,14,8.0,0.0,,285.0,285.0
713,5,5.0,22,15,8.0,0.0,,411.0,411.0
713,5,11.0,2,13,8.0,0.0,,489.0,489.0
713,5,11.0,2,19,8.0,0.0,,900.0,900.0
713,5,11.0,2,20,8.0,0.0,,448.0,448.0
713,5,15.0,2,13,,,,,
713,5,15.0,2,14,8.0,0.0,,315.0,315.0
713,5,15.0,2,15,8.0,0.0,,187.0,187.0
713,5,19.0,14,13,,,,,
713,5,19.0,14,14,,,,,
713,5,19.0,14,15,,,,,
713,5,25.0,20,13,8.0,0.0,,187.0,187.0
713,5,25.0,20,14,8.0,0.0,,285.0,285.0
713,5,25.0,20,15,8.0,0.0,,27.0,27.0
713,7,1.0,42,13,,,,,
713,7,1.0,42,14,,,,,
713,7,1.0,42,15,,,,,
713,7,7.0,20,13,,,,,
713,7,7.0,20,14,8.0,0.0,,514.0,514.0
713,7,7.0,20,14,3.0,0.0,514.0,0.0,514.0
713,7,7.0,20,15,3.0,0.0,206.0,0.0,206.0
713,7,7.0,20,15,8.0,0.0,,103.0,103.0
713,7,13.0,9,13,,,,,
713,7,13.0,9,15,,,,,
713,7,13.0,9,19,,,,,
713,7,17.0,2,13,9.0,950.0,0.0,190.0,1140.0
713,7,17.0,2,14,8.0,0.0,,475.0,475.0
713,7,17.0,2,15,,,,,
713,9,7.0,26,13,,,,,
713,9,7.0,26,14,,,,,
713,9,7.0,26,15,,,,,
713,9,11.0,18,15,8.0,0.0,,760.0,760.0
713,9,11.0,18,20,8.0,0.0,,342.0,342.0
713,9,11.0,18,25,8.0,0.0,,475.0,475.0
713,9,13.0,14,13,,,,,
713,9,13.0,14,14,,,,,
713,9,13.0,14,15,,,,,
713,9,21.0,3,13,,,,,
713,9,21.0,3,15,3.0,0.0,411.0,0.0,411.0
713,9,21.0,3,15,1.0,0.0,308.0,0.0,308.0
713,9,21.0,3,24,8.0,0.0,,1028.0,1028.0
713,9,35.0,8,13,,,,,
713,9,35.0,8,14,,,,,
713,9,35.0,8,15,8.0,0.0,,3084.0,3084.0
713,9,39.0,14,13,,,,,
713,9,39.0,14,14,,,,,
713,9,39.0,14,15,,,,,
713,9,45.0,8,13,8.0,0.0,,103.0,103.0
713,9,45.0,8,14,,,,,
713,9,45.0,8,15,,,,,
713,9,49.0,3,13,,,,,
713,9,49.0,3,14,,,,,
713,9,49.0,3,15,,,,,
713,11,1.0,39,14,8.0,0.0,,180.0,180.0
713,11,1.0,39,15,8.0,285.0,,0.0,285.0
713,11,1.0,39,24,1.0,475.0,0.0,0.0,475.0
713,11,3.0,19,13,,,,,
713,11,3.0,19,14,,,,,
713,11,3.0,19,20,,,,,
713,11,11.0,2,13,,,,,
713,11,11.0,2,14,,,,,
713,11,11.0,2,15,8.0,5141.0,,0.0,5141.0
713,11,19.0,3,13,8.0,0.0,,475.0,475.0
713,11,19.0,3,14,,,,,
713,11,19.0,3,15,,,,,
713,11,27.0,7,13,8.0,0.0,,900.0,900.0
713,11,27.0,7,14,8.0,0.0,,475.0,475.0
713,11,27.0,7,15,,,,,
713,13,1.0,19,13,,,,,
713,13,1.0,19,14,,,,,
713,13,1.0,19,15,,,,,
713,13,7.0,14,13,,,,,
713,13,7.0,14,14,,,,,
713,13,7.0,14,15,,,,,
713,13,11.0,31,13,,,,,
713,13,11.0,31,14,8.0,0.0,,428.0,428.0
713,13,11.0,31,15,8.0,0.0,,380.0,380.0
713,13,15.0,3,13,1.0,90.0,0.0,0.0,90.0
713,13,15.0,3,14,3.0,0.0,0.0,1045.0,1045.0
713,13,15.0,3,14,1.0,0.0,0.0,1140.0,1140.0
713,13,15.0,3,19,,,,,
713,13,21.0,4,13,1.0,0.0,0.0,560.0,560.0
713,13,21.0,4,13,3.0,0.0,0.0,280.0,280.0
713,13,21.0,4,14,1.0,380.0,0.0,0.0,380.0
713,13,21.0,4,14,8.0,0.0,,380.0,380.0
713,13,21.0,4,15,3.0,171.0,0.0,0.0,171.0
713,13,21.0,4,15,1.0,475.0,0.0,0.0,475.0
713,13,21.0,4,15,8.0,0.0,,143.0,143.0
713,13,27.0,23,13,,,,,
713,13,27.0,23,14,,,,,
713,13,27.0,23,19,,,,,
713,13,31.0,37,14,,,,,
713,13,31.0,37,15,,,,,
713,13,31.0,37,20,8.0,90.0,,45.0,135.0
713,13,35.0,9,13,8.0,0.0,,1028.0,1028.0
713,13,35.0,9,14,8.0,0.0,,1425.0,1425.0
713,13,35.0,9,15,8.0,0.0,,618.0,618.0
713,13,41.0,28,13,8.0,2056.0,,0.0,2056.0
713,13,41.0,28,14,,,,,
713,13,41.0,28,15,,,,,
713,15,5.0,1,13,,,,,
713,15,5.0,1,14,,,,,
713,15,5.0,1,15,,,,,
713,15,13.0,11,13,,,,,
713,15,13.0,11,14,,,,,
713,15,13.0,11,15,,,,,
713,15,21.0,16,13,,,,,
713,15,21.0,16,15,,,,,
713,15,21.0,16,19,,,,,
713,15,29.0,22,13,,,,,
713,15,29.0,22,14,,,,,
713,15,29.0,22,15,,,,,
713,15,35.0,4,14,,,,,
713,15,35.0,4,15,,,,,
713,15,35.0,4,20,,,,,
713,17,3.0,14,13,,,,,
713,17,3.0,14,14,,,,,
713,17,3.0,14,15,,,,,
713,17,11.0,15,13,,,,,
713,17,11.0,15,19,,,,,
