tinh,huyen,xa,diaban,hoso,m4b52ma,m4b52c7,m4b52c8,m4b52c9,m4b52c10,m4b52c11,m4b52c12,m4b52c13,m4b52c14,m4b52c15,m4b52c16,m4b52c17,m4b52c18,m4b52c19
101,6,1.0,10,19,,,,,,,,,,,,,,
101,6,7.0,17,13,,,,,,,,,,,,,,
101,6,7.0,17,14,,,,,,,,,,,,,,
101,6,7.0,17,19,,,,,,,,,,,,,,
101,6,11.0,12,13,,,,,,,,,,,,,,
101,6,11.0,12,14,,,,,,,,,,,,,,
101,6,11.0,12,15,,,,,,,,,,,,,,
101,6,21.0,13,13,,,,,,,,,,,,,,
101,6,21.0,13,14,,,,,,,,,,,,,,
101,6,21.0,13,15,,,,,,,,,,,,,,
101,6,25.0,5,13,,,,,,,,,,,,,,
101,6,25.0,5,14,,,,,,,,,,,,,,
101,6,25.0,5,15,,,,,,,,,,,,,,
101,6,27.0,5,13,,,,,,,,,,,,,,
101,6,27.0,5,14,,,,,,,,,,,,,,
101,6,27.0,5,15,,,,,,,,,,,,,,
101,7,3.0,19,13,,,,,,,,,,,,,,
101,7,3.0,19,14,,,,,,,,,,,,,,
101,7,3.0,19,15,,,,,,,,,,,,,,
101,7,11.0,15,13,,,,,,,,,,,,,,
101,7,11.0,15,14,,,,,,,,,,,,,,
101,7,11.0,15,15,,,,,,,,,,,,,,
101,7,15.0,13,15,,,,,,,,,,,,,,
101,7,15.0,13,19,,,,,,,,,,,,,,
101,7,15.0,13,20,,,,,,,,,,,,,,
101,7,19.0,25,13,,,,,,,,,,,,,,
101,7,19.0,25,15,,,,,,,,,,,,,,
101,7,19.0,25,20,,,,,,,,,,,,,,
101,7,21.0,16,13,,,,,,,,,,,,,,
101,7,21.0,16,15,,,,,,,,,,,,,,
101,7,21.0,16,20,,,,,,,,,,,,,,
101,7,27.0,3,13,,,,,,,,,,,,,,
101,7,27.0,3,14,,,,,,,,,,,,,,
101,7,27.0,3,15,,,,,,,,,,,,,,
101,7,33.0,21,15,,,,,,,,,,,,,,
101,7,33.0,21,20,,,,,,,,,,,,,,
101,7,33.0,21,24,,,,,,,,,,,,,,
101,7,37.0,15,13,,,,,,,,,,,,,,
101,7,37.0,15,14,,,,,,,,,,,,,,
101,7,37.0,15,15,,,,,,,,,,,,,,
101,8,3.0,7,13,,,,,,,,,,,,,,
101,8,3.0,7,14,,,,,,,,,,,,,,
101,8,3.0,7,15,,,,,,,,,,,,,,
101,8,5.0,16,13,,,,,,,,,,,,,,
101,8,5.0,16,14,,,,,,,,,,,,,,
101,8,5.0,16,15,,,,,,,,,,,,,,
101,8,7.0,18,14,,,,,,,,,,,,,,
101,8,7.0,18,19,,,,,,,,,,,,,,
101,8,7.0,18,20,,,,,,,,,,,,,,
101,8,15.0,27,14,,,,,,,,,,,,,,
101,8,15.0,27,15,,,,,,,,,,,,,,
101,8,15.0,27,20,,,,,,,,,,,,,,
101,8,19.0,22,14,,,,,,,,,,,,,,
101,8,19.0,22,15,,,,,,,,,,,,,,
101,8,19.0,22,20,,,,,,,,,,,,,,
101,8,25.0,6,14,,,,,,,,,,,,,,
101,8,25.0,6,15,,,,,,,,,,,,,,
101,8,25.0,6,19,,,,,,,,,,,,,,
101,8,27.0,16,13,,,,,,,,,,,,,,
101,8,27.0,16,14,,,,,,,,,,,,,,
101,8,27.0,16,15,,,,,,,,,,,,,,
101,9,3.0,23,13,,,,,,,,,,,,,,
101,9,3.0,23,14,,,,,,,,,,,,,,
101,9,3.0,23,15,,,,,,,,,,,,,,
101,9,5.0,8,14,,,,,,,,,,,,,,
101,9,5.0,8,15,,,,,,,,,,,,,,
101,9,5.0,8,24,,,,,,,,,,,,,,
101,9,11.0,35,13,,,,,,,,,,,,,,
101,9,11.0,35,14,,,,,,,,,,,,,,
101,9,11.0,35,20,,,,,,,,,,,,,,
101,9,15.0,15,13,,,,,,,,,,,,,,
101,9,15.0,15,15,,,,,,,,,,,,,,
101,9,15.0,15,19,,,,,,,,,,,,,,
101,9,19.0,26,13,,,,,,,,,,,,,,
101,9,19.0,26,14,,,,,,,,,,,,,,
101,9,19.0,26,15,,,,,,,,,,,,,,
101,9,23.0,11,14,,,,,,,,,,,,,,
101,9,23.0,11,15,,,,,,,,,,,,,,
101,9,23.0,11,24,,,,,,,,,,,,,,
101,9,31.0,10,13,,,,,,,,,,,,,,
101,9,31.0,10,14,,,,,,,,,,,,,,
101,9,31.0,10,15,,,,,,,,,,,,,,
101,9,33.0,10,19,,,,,,,,,,,,,,
101,9,33.0,10,20,,,,,,,,,,,,,,
101,9,33.0,10,24,,,,,,,,,,,,,,
101,9,35.0,24,13,,,,,,,,,,,,,,
101,9,35.0,24,14,,,,,,,,,,,,,,
101,9,35.0,24,20,,,,,,,,,,,,,,
101,9,39.0,17,19,,,,,,,,,,,,,,
101,9,39.0,17,20,,,,,,,,,,,,,,
101,9,39.0,17,24,,,,,,,,,,,,,,
101,11,1.0,10,13,,,,,,,,,,,,,,
101,11,1.0,10,14,,,,,,,,,,,,,,
101,11,1.0,10,15,,,,,,,,,,,,,,
101,11,3.0,17,13,,,,,,,,,,,,,,
101,11,3.0,17,15,,,,,,,,,,,,,,
101,11,3.0,17,24,,,,,,,,,,,,,,
101,11,5.0,24,14,,,,,,,,,,,,,,
101,11,5.0,24,15,,,,,,,,,,,,,,
101,11,5.0,24,19,,,,,,,,,,,,,,
101,11,17.0,33,13,,,,,,,,,,,,,,
101,11,17.0,33,14,,,,,,,,,,,,,,
101,11,17.0,33,15,,,,,,,,,,,,,,
101,11,21.0,9,13,,,,,,,,,,,,,,
101,11,21.0,9,14,,,,,,,,,,,,,,
101,11,21.0,9,15,,,,,,,,,,,,,,
101,13,1.0,13,13,,,,,,,,,,,,,,
101,13,1.0,13,14,,,,,,,,,,,,,,
101,13,1.0,13,20,,,,,,,,,,,,,,
101,13,5.0,19,13,,,,,,,,,,,,,,
101,13,5.0,19,15,,,,,,,,,,,,,,
101,13,5.0,19,20,,,,,,,,,,,,,,
101,13,7.0,15,14,,,,,,,,,,,,,,
101,13,7.0,15,19,,,,,,,,,,,,,,
101,13,7.0,15,24,,,,,,,,,,,,,,
101,13,13.0,10,13,,,,,,,,,,,,,,
101,13,13.0,10,14,,,,,,,,,,,,,,
101,13,13.0,10,15,,,,,,,,,,,,,,
101,15,3.0,3,13,,,,,,,,,,,,,,
101,15,3.0,3,14,,,,,,,,,,,,,,
101,15,3.0,3,15,,,,,,,,,,,,,,
101,15,9.0,11,14,,,,,,,,,,,,,,
101,15,9.0,11,15,,,,,,,,,,,,,,
101,15,9.0,11,20,,,,,,,,,,,,,,
101,15,19.0,13,13,,,,,,,,,,,,,,
101,15,19.0,13,19,,,,,,,,,,,,,,
101,15,19.0,13,20,,,,,,,,,,,,,,
101,15,33.0,15,14,,,,,,,,,,,,,,
101,15,33.0,15,20,,,,,,,,,,,,,,
101,15,33.0,15,24,,,,,,,,,,,,,,
101,15,39.0,12,13,,,,,,,,,,,,,,
101,15,39.0,12,14,1.0,110.0,210.0,30.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
101,15,39.0,12,15,,,,,,,,,,,,,,
101,15,51.0,13,13,,,,,,,,,,,,,,
101,15,51.0,13,14,1.0,500.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
101,15,51.0,13,15,,,,,,,,,,,,,,
101,17,13.0,2,13,1.0,2000.0,2440.0,300.0,0.0,0.0,0.0,660.0,500.0,0.0,0.0,0.0,400.0,6300.0
101,17,13.0,2,14,,,,,,,,,,,,,,
101,17,13.0,2,15,,,,,,,,,,,,,,
101,17,27.0,7,13,,,,,,,,,,,,,,
101,17,27.0,7,14,,,,,,,,,,,,,,
101,17,27.0,7,15,,,,,,,,,,,,,,
101,17,31.0,13,13,,,,,,,,,,,,,,
101,17,31.0,13,14,,,,,,,,,,,,,,
101,17,31.0,13,15,,,,,,,,,,,,,,
101,17,33.0,15,13,,,,,,,,,,,,,,
101,17,33.0,15,14,,,,,,,,,,,,,,
101,17,33.0,15,15,,,,,,,,,,,,,,
101,17,35.0,16,13,,,,,,,,,,,,,,
101,17,35.0,16,14,,,,,,,,,,,,,,
101,17,35.0,16,15,,,,,,,,,,,,,,
101,17,37.0,23,13,,,,,,,,,,,,,,
101,17,37.0,23,14,,,,,,,,,,,,,,
101,17,37.0,23,15,,,,,,,,,,,,,,
101,17,39.0,9,13,,,,,,,,,,,,,,
101,17,39.0,9,14,,,,,,,,,,,,,,
101,17,39.0,9,15,,,,,,,,,,,,,,
101,19,5.0,18,13,,,,,,,,,,,,,,
101,19,5.0,18,14,,,,,,,,,,,,,,
101,19,5.0,18,15,,,,,,,,,,,,,,
101,19,17.0,20,13,,,,,,,,,,,,,,
101,19,17.0,20,14,,,,,,,,,,,,,,
101,19,17.0,20,15,,,,,,,,,,,,,,
101,19,55.0,8,14,,,,,,,,,,,,,,
101,19,55.0,8,15,,,,,,,,,,,,,,
101,19,55.0,8,19,,,,,,,,,,,,,,
101,19,67.0,13,13,,,,,,,,,,,,,,
101,19,67.0,13,14,,,,,,,,,,,,,,
101,19,67.0,13,15,,,,,,,,,,,,,,
101,21,5.0,18,13,,,,,,,,,,,,,,
101,21,5.0,18,14,,,,,,,,,,,,,,
101,21,5.0,18,15,,,,,,,,,,,,,,
101,21,13.0,9,13,,,,,,,,,,,,,,
101,21,13.0,9,14,,,,,,,,,,,,,,
101,21,13.0,9,15,,,,,,,,,,,,,,
101,21,21.0,34,13,,,,,,,,,,,,,,
101,21,21.0,34,14,,,,,,,,,,,,,,
101,21,21.0,34,15,,,,,,,,,,,,,,
101,21,23.0,13,15,,,,,,,,,,,,,,
101,21,23.0,13,19,,,,,,,,,,,,,,
101,21,23.0,13,20,,,,,,,,,,,,,,
101,21,27.0,8,13,,,,,,,,,,,,,,
101,21,27.0,8,15,,,,,,,,,,,,,,
101,21,27.0,8,19,,,,,,,,,,,,,,
101,21,31.0,15,14,,,,,,,,,,,,,,
101,21,31.0,15,15,,,,,,,,,,,,,,
101,21,31.0,15,20,,,,,,,,,,,,,,
101,23,23.0,38,13,,,,,,,,,,,,,,
101,23,23.0,38,14,,,,,,,,,,,,,,
101,23,23.0,38,15,,,,,,,,,,,,,,
101,23,47.0,15,13,,,,,,,,,,,,,,
101,23,47.0,15,14,,,,,,,,,,,,,,
101,23,47.0,15,15,,,,,,,,,,,,,,
103,1,1.0,9,13,,,,,,,,,,,,,,
103,1,1.0,9,14,,,,,,,,,,,,,,
103,1,1.0,9,19,,,,,,,,,,,,,,
103,1,7.0,25,13,,,,,,,,,,,,,,
103,1,7.0,25,15,,,,,,,,,,,,,,
103,1,7.0,25,19,,,,,,,,,,,,,,
103,1,11.0,18,13,,,,,,,,,,,,,,
103,1,11.0,18,14,,,,,,,,,,,,,,
103,1,11.0,18,15,,,,,,,,,,,,,,
103,1,17.0,7,14,,,,,,,,,,,,,,
103,1,17.0,7,15,,,,,,,,,,,,,,
103,1,17.0,7,19,,,,,,,,,,,,,,
103,3,1.0,27,13,,,,,,,,,,,,,,
103,3,1.0,27,14,,,,,,,,,,,,,,
103,3,1.0,27,15,,,,,,,,,,,,,,
103,3,5.0,7,15,,,,,,,,,,,,,,
103,3,5.0,7,19,,,,,,,,,,,,,,
103,3,5.0,7,20,,,,,,,,,,,,,,
103,3,9.0,20,13,,,,,,,,,,,,,,
103,3,9.0,20,14,,,,,,,,,,,,,,
103,3,9.0,20,15,,,,,,,,,,,,,,
103,3,13.0,15,13,,,,,,,,,,,,,,
103,3,13.0,15,19,,,,,,,,,,,,,,
103,3,13.0,15,20,,,,,,,,,,,,,,
103,3,19.0,12,13,,,,,,,,,,,,,,
103,3,19.0,12,14,,,,,,,,,,,,,,
103,3,19.0,12,15,,,,,,,,,,,,,,
103,3,23.0,12,21,,,,,,,,,,,,,,
103,3,23.0,12,22,,,,,,,,,,,,,,
103,3,23.0,12,23,,,,,,,,,,,,,,
103,4,3.0,8,13,,,,,,,,,,,,,,
103,4,3.0,8,14,,,,,,,,,,,,,,
103,4,3.0,8,19,,,,,,,,,,,,,,
103,4,5.0,19,13,,,,,,,,,,,,,,
103,4,5.0,19,14,,,,,,,,,,,,,,
103,4,5.0,19,20,,,,,,,,,,,,,,
103,4,11.0,28,13,,,,,,,,,,,,,,
103,4,11.0,28,14,,,,,,,,,,,,,,
103,4,11.0,28,19,,,,,,,,,,,,,,
103,5,7.0,18,13,,,,,,,,,,,,,,
103,5,7.0,18,14,,,,,,,,,,,,,,
103,5,7.0,18,15,,,,,,,,,,,,,,
103,5,11.0,7,13,,,,,,,,,,,,,,
103,5,11.0,7,14,,,,,,,,,,,,,,
103,5,11.0,7,15,,,,,,,,,,,,,,
103,5,15.0,16,13,,,,,,,,,,,,,,
103,5,15.0,16,15,,,,,,,,,,,,,,
103,5,15.0,16,19,,,,,,,,,,,,,,
103,5,19.0,2,13,,,,,,,,,,,,,,
103,5,19.0,2,14,,,,,,,,,,,,,,
103,5,19.0,2,15,,,,,,,,,,,,,,
103,5,24.0,27,13,,,,,,,,,,,,,,
103,5,24.0,27,14,,,,,,,,,,,,,,
103,5,24.0,27,15,,,,,,,,,,,,,,
103,5,27.0,27,14,,,,,,,,,,,,,,
103,5,27.0,27,15,,,,,,,,,,,,,,
103,5,27.0,27,23,,,,,,,,,,,,,,
103,7,1.0,21,13,,,,,,,,,,,,,,
103,7,1.0,21,15,,,,,,,,,,,,,,
103,7,1.0,21,19,,,,,,,,,,,,,,
103,7,7.0,3,13,,,,,,,,,,,,,,
103,7,7.0,3,14,,,,,,,,,,,,,,
103,7,7.0,3,15,,,,,,,,,,,,,,
103,7,13.0,18,13,,,,,,,,,,,,,,
103,7,13.0,18,14,,,,,,,,,,,,,,
103,7,13.0,18,15,,,,,,,,,,,,,,
103,9,3.0,8,13,,,,,,,,,,,,,,
103,9,3.0,8,14,2.0,0.0,0.0,2400.0,28900.0,11800.0,6000.0,0.0,0.0,36000.0,0.0,0.0,16000.0,101100.0
103,9,3.0,8,15,,,,,,,,,,,,,,
103,10,7.0,7,13,,,,,,,,,,,,,,
103,10,7.0,7,14,,,,,,,,,,,,,,
103,10,7.0,7,25,,,,,,,,,,,,,,
103,10,39.0,1,13,,,,,,,,,,,,,,
103,10,39.0,1,14,1.0,50.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
103,10,39.0,1,15,1.0,4100.0,1500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,6600.0
103,11,5.0,13,14,,,,,,,,,,,,,,
103,11,5.0,13,15,,,,,,,,,,,,,,
103,11,5.0,13,19,,,,,,,,,,,,,,
103,11,7.0,3,13,,,,,,,,,,,,,,
103,11,7.0,3,14,,,,,,,,,,,,,,
103,11,7.0,3,15,,,,,,,,,,,,,,
103,11,14.0,26,13,,,,,,,,,,,,,,
103,11,14.0,26,15,,,,,,,,,,,,,,
103,11,14.0,26,19,,,,,,,,,,,,,,
103,11,21.0,6,13,,,,,,,,,,,,,,
103,11,21.0,6,14,,,,,,,,,,,,,,
103,11,21.0,6,20,,,,,,,,,,,,,,
103,11,27.0,4,13,1.0,200.0,1100.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,65.0,1525.0
103,11,27.0,4,15,,,,,,,,,,,,,,
103,11,27.0,4,19,,,,,,,,,,,,,,
103,11,35.0,7,13,,,,,,,,,,,,,,
103,11,35.0,7,14,,,,,,,,,,,,,,
103,11,35.0,7,20,1.0,1500.0,2500.0,60.0,0.0,0.0,0.0,245.0,100.0,500.0,390.0,0.0,130.0,5425.0
103,11,43.0,17,13,2.0,0.0,0.0,150.0,6336.0,120.0,450.0,0.0,0.0,0.0,0.0,0.0,605.0,7661.0
103,11,43.0,17,14,,,,,,,,,,,,,,
103,11,43.0,17,15,1.0,3200.0,0.0,50.0,0.0,0.0,1000.0,0.0,0.0,200.0,612.0,0.0,320.0,5382.0
103,11,51.0,8,13,,,,,,,,,,,,,,
103,11,51.0,8,14,,,,,,,,,,,,,,
103,11,51.0,8,15,2.0,0.0,0.0,1420.0,148500.0,8500.0,11000.0,0.0,0.0,40500.0,0.0,0.0,2800.0,212720.0
103,11,57.0,17,13,,,,,,,,,,,,,,
103,11,57.0,17,14,,,,,,,,,,,,,,
103,11,57.0,17,15,,,,,,,,,,,,,,
103,11,63.0,7,13,,,,,,,,,,,,,,
103,11,63.0,7,15,,,,,,,,,,,,,,
103,11,63.0,7,19,,,,,,,,,,,,,,
103,11,71.0,14,13,2.0,0.0,0.0,70.0,135.0,30.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0
103,11,71.0,14,14,,,,,,,,,,,,,,
103,11,71.0,14,15,,,,,,,,,,,,,,
103,13,1.0,11,13,,,,,,,,,,,,,,
103,13,1.0,11,14,,,,,,,,,,,,,,
103,13,1.0,11,15,,,,,,,,,,,,,,
103,13,7.0,12,14,,,,,,,,,,,,,,
103,13,7.0,12,19,,,,,,,,,,,,,,
103,13,7.0,12,20,,,,,,,,,,,,,,
103,13,13.0,9,13,,,,,,,,,,,,,,
103,13,13.0,9,14,,,,,,,,,,,,,,
103,13,13.0,9,15,,,,,,,,,,,,,,
103,13,21.0,6,13,,,,,,,,,,,,,,
103,13,21.0,6,14,1.0,100.0,150.0,20.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0
103,13,21.0,6,15,,,,,,,,,,,,,,
103,13,29.0,19,13,,,,,,,,,,,,,,
103,13,29.0,19,14,,,,,,,,,,,,,,
103,13,29.0,19,15,,,,,,,,,,,,,,
103,15,3.0,21,13,1.0,350.0,400.0,50.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,1050.0
103,15,3.0,21,14,,,,,,,,,,,,,,
103,15,3.0,21,15,1.0,250.0,0.0,20.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
103,15,11.0,2,13,1.0,250.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,310.0
103,15,11.0,2,14,1.0,200.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
103,15,11.0,2,15,,,,,,,,,,,,,,
103,15,19.0,8,13,,,,,,,,,,,,,,
103,15,19.0,8,15,,,,,,,,,,,,,,
103,15,19.0,8,19,,,,,,,,,,,,,,
103,15,25.0,4,14,1.0,250.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0
103,15,25.0,4,15,1.0,250.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0
103,15,25.0,4,19,1.0,250.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0
103,15,33.0,13,13,,,,,,,,,,,,,,
103,15,33.0,13,15,,,,,,,,,,,,,,
103,15,33.0,13,19,,,,,,,,,,,,,,
103,17,17.0,11,13,,,,,,,,,,,,,,
103,17,17.0,11,14,,,,,,,,,,,,,,
103,17,17.0,11,15,,,,,,,,,,,,,,
103,17,23.0,24,13,1.0,450.0,650.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,25.0,1525.0
103,17,23.0,24,14,2.0,0.0,0.0,1250.0,15.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,7500.0,9165.0
103,17,23.0,24,15,,,,,,,,,,,,,,
103,17,31.0,13,13,,,,,,,,,,,,,,
103,17,31.0,13,14,,,,,,,,,,,,,,
103,17,31.0,13,15,,,,,,,,,,,,,,
103,17,47.0,18,13,,,,,,,,,,,,,,
103,17,47.0,18,15,2.0,0.0,0.0,300.0,46000.0,2600.0,7200.0,0.0,0.0,4000.0,0.0,250.0,3000.0,63350.0
103,17,47.0,18,24,,,,,,,,,,,,,,
103,19,9.0,1,13,2.0,0.0,0.0,3000.0,2502.0,150.0,200.0,0.0,0.0,0.0,0.0,0.0,200.0,6052.0
103,19,9.0,1,13,1.0,2900.0,4925.0,399.0,69.0,394.0,376.0,0.0,0.0,0.0,0.0,0.0,159.0,9222.0
103,19,9.0,1,14,1.0,600.0,0.0,120.0,300.0,1000.0,500.0,0.0,200.0,0.0,0.0,0.0,0.0,2720.0
103,19,9.0,1,15,,,,,,,,,,,,,,
103,19,17.0,13,13,1.0,220.0,200.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
103,19,17.0,13,14,1.0,150.0,0.0,30.0,0.0,150.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0
103,19,17.0,13,15,,,,,,,,,,,,,,
103,19,25.0,12,13,,,,,,,,,,,,,,
103,19,25.0,12,14,,,,,,,,,,,,,,
103,19,25.0,12,15,1.0,80.0,0.0,30.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
103,19,35.0,3,13,,,,,,,,,,,,,,
103,19,35.0,3,14,1.0,6000.0,6800.0,200.0,200.0,800.0,1000.0,2000.0,0.0,0.0,0.0,0.0,500.0,17500.0
103,19,35.0,3,15,1.0,80.0,0.0,10.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
103,19,45.0,17,13,,,,,,,,,,,,,,
103,19,45.0,17,14,,,,,,,,,,,,,,
103,19,45.0,17,15,,,,,,,,,,,,,,
103,21,1.0,10,13,,,,,,,,,,,,,,
103,21,1.0,10,14,,,,,,,,,,,,,,
103,21,1.0,10,20,1.0,300.0,0.0,70.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
103,21,7.0,12,13,,,,,,,,,,,,,,
103,21,7.0,12,14,,,,,,,,,,,,,,
103,21,7.0,12,15,1.0,350.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,30.0,530.0
103,21,17.0,10,13,,,,,,,,,,,,,,
103,21,17.0,10,14,,,,,,,,,,,,,,
103,21,17.0,10,15,1.0,250.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0,420.0
103,21,17.0,10,15,2.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
103,21,25.0,2,13,,,,,,,,,,,,,,
103,21,25.0,2,14,,,,,,,,,,,,,,
103,21,25.0,2,15,1.0,150.0,100.0,50.0,0.0,0.0,100.0,0.0,50.0,100.0,0.0,0.0,10.0,560.0
103,21,35.0,17,13,1.0,300.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
103,21,35.0,17,14,,,,,,,,,,,,,,
103,21,35.0,17,15,,,,,,,,,,,,,,
103,21,43.0,8,13,,,,,,,,,,,,,,
103,21,43.0,8,14,,,,,,,,,,,,,,
103,21,43.0,8,15,1.0,300.0,0.0,20.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0
103,21,51.0,2,13,,,,,,,,,,,,,,
103,21,51.0,2,14,,,,,,,,,,,,,,
103,21,51.0,2,15,1.0,70.0,0.0,10.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
104,1,1.0,9,13,,,,,,,,,,,,,,
104,1,1.0,9,15,,,,,,,,,,,,,,
104,1,1.0,9,19,,,,,,,,,,,,,,
104,1,3.0,8,13,,,,,,,,,,,,,,
104,1,3.0,8,14,,,,,,,,,,,,,,
104,1,3.0,8,15,,,,,,,,,,,,,,
104,1,4.0,8,13,,,,,,,,,,,,,,
104,1,4.0,8,14,1.0,5000.0,4000.0,100.0,50.0,0.0,0.0,6000.0,700.0,300.0,4000.0,0.0,0.0,20150.0
104,1,4.0,8,15,,,,,,,,,,,,,,
104,1,7.0,3,14,,,,,,,,,,,,,,
104,1,7.0,3,19,,,,,,,,,,,,,,
104,1,7.0,3,20,,,,,,,,,,,,,,
104,1,17.0,11,13,,,,,,,,,,,,,,
104,1,17.0,11,14,,,,,,,,,,,,,,
104,1,17.0,11,15,,,,,,,,,,,,,,
104,2,1.0,7,13,,,,,,,,,,,,,,
104,2,1.0,7,14,,,,,,,,,,,,,,
104,2,1.0,7,15,,,,,,,,,,,,,,
104,2,7.0,24,13,,,,,,,,,,,,,,
104,2,7.0,24,14,,,,,,,,,,,,,,
104,2,7.0,24,15,,,,,,,,,,,,,,
104,2,9.0,16,13,,,,,,,,,,,,,,
104,2,9.0,16,15,,,,,,,,,,,,,,
104,2,9.0,16,19,,,,,,,,,,,,,,
104,2,13.0,14,13,,,,,,,,,,,,,,
104,2,13.0,14,14,,,,,,,,,,,,,,
104,2,13.0,14,15,,,,,,,,,,,,,,
104,3,11.0,3,13,,,,,,,,,,,,,,
104,3,11.0,3,14,,,,,,,,,,,,,,
104,3,11.0,3,15,1.0,500.0,250.0,50.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0
104,3,29.0,9,13,,,,,,,,,,,,,,
104,3,29.0,9,14,,,,,,,,,,,,,,
