tinh,huyen,xa,diaban,hoso,m4b22ma,m4b22c7,m4b22c8,m4b22c9,m4b22c10,m4b22c11,m4b22c12,m4b22c13,m4b22c14,m4b22c15,m4b22c16,m4b22c17,m4b22c18
717,5,7.0,25,19,1.0,300.0,1502.0,90.0,12.0,451.0,0.0,0.0,0.0,0.0,0.0,30.0,2385.0
717,5,13.0,14,13,,,,,,,,,,,,,
717,5,13.0,14,14,,,,,,,,,,,,,
717,5,13.0,14,15,,,,,,,,,,,,,
717,5,17.0,16,13,,,,,,,,,,,,,
717,5,17.0,16,15,,,,,,,,,,,,,
717,5,17.0,16,19,,,,,,,,,,,,,
717,5,23.0,42,13,1.0,1999.0,1639.0,67.0,33.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,3871.0
717,5,23.0,42,14,,,,,,,,,,,,,
717,5,23.0,42,15,1.0,1999.0,6663.0,200.0,67.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,9129.0
717,5,23.0,42,15,5.0,133.0,999.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0
717,7,1.0,16,14,,,,,,,,,,,,,
717,7,1.0,16,15,,,,,,,,,,,,,
717,7,1.0,16,19,1.0,5997.0,8662.0,100.0,168.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,15527.0
717,7,1.0,16,19,6.0,800.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.0
717,7,3.0,11,13,,,,,,,,,,,,,
717,7,3.0,11,19,,,,,,,,,,,,,
717,7,3.0,11,20,2.0,7255.0,363.0,91.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,7782.0
717,7,7.0,19,14,,,,,,,,,,,,,
717,7,7.0,19,15,1.0,9243.0,12693.0,0.0,222.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,22897.0
717,7,7.0,19,20,4.0,906.0,604.0,36.0,157.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.0
717,7,11.0,7,13,,,,,,,,,,,,,
717,7,11.0,7,14,5.0,0.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,1073.0
717,7,11.0,7,15,5.0,61.0,363.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0
717,7,17.0,6,13,,,,,,,,,,,,,
717,7,17.0,6,14,,,,,,,,,,,,,
717,7,17.0,6,15,,,,,,,,,,,,,
717,7,19.0,9,13,,,,,,,,,,,,,
717,7,19.0,9,14,,,,,,,,,,,,,
717,7,19.0,9,15,,,,,,,,,,,,,
717,7,23.0,18,13,1.0,5238.0,5238.0,0.0,66.0,131.0,66.0,0.0,0.0,0.0,0.0,0.0,10739.0
717,7,23.0,18,13,5.0,655.0,2619.0,66.0,32.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,3438.0
717,7,23.0,18,14,,,,,,,,,,,,,
717,7,23.0,18,19,,,,,,,,,,,,,
717,9,1.0,5,13,,,,,,,,,,,,,
717,9,1.0,5,14,,,,,,,,,,,,,
717,9,1.0,5,15,,,,,,,,,,,,,
717,9,3.0,15,13,,,,,,,,,,,,,
717,9,3.0,15,14,1.0,0.0,11787.0,197.0,1571.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,14865.0
717,9,3.0,15,15,,,,,,,,,,,,,
717,9,5.0,16,13,,,,,,,,,,,,,
717,9,5.0,16,14,,,,,,,,,,,,,
717,9,5.0,16,19,,,,,,,,,,,,,
717,9,7.0,12,13,,,,,,,,,,,,,
717,9,7.0,12,14,,,,,,,,,,,,,
717,9,7.0,12,15,2.0,0.0,519.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0
717,9,9.0,43,13,,,,,,,,,,,,,
717,9,9.0,43,14,,,,,,,,,,,,,
717,9,9.0,43,15,,,,,,,,,,,,,
717,11,1.0,27,13,,,,,,,,,,,,,
717,11,1.0,27,14,,,,,,,,,,,,,
717,11,1.0,27,20,,,,,,,,,,,,,
717,11,3.0,58,13,,,,,,,,,,,,,
717,11,3.0,58,14,,,,,,,,,,,,,
717,11,3.0,58,15,,,,,,,,,,,,,
717,11,11.0,9,13,,,,,,,,,,,,,
717,11,11.0,9,14,,,,,,,,,,,,,
717,11,11.0,9,15,,,,,,,,,,,,,
717,11,13.0,11,13,,,,,,,,,,,,,
717,11,13.0,11,14,1.0,29467.0,0.0,197.0,327.0,655.0,0.0,0.0,0.0,590.0,0.0,66.0,31302.0
717,11,13.0,11,15,,,,,,,,,,,,,
717,11,15.0,7,13,2.0,6046.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,0.0,6579.0
717,11,15.0,7,14,,,,,,,,,,,,,
717,11,15.0,7,15,,,,,,,,,,,,,
717,11,23.0,27,13,,,,,,,,,,,,,
717,11,23.0,27,14,,,,,,,,,,,,,
717,11,23.0,27,30,,,,,,,,,,,,,
801,1,1.0,21,13,,,,,,,,,,,,,
801,1,1.0,21,14,,,,,,,,,,,,,
801,1,1.0,21,15,,,,,,,,,,,,,
801,1,5.0,12,13,,,,,,,,,,,,,
801,1,5.0,12,14,,,,,,,,,,,,,
801,1,5.0,12,19,,,,,,,,,,,,,
801,1,7.0,18,13,,,,,,,,,,,,,
801,1,7.0,18,14,,,,,,,,,,,,,
801,1,7.0,18,15,,,,,,,,,,,,,
801,1,10.0,8,13,,,,,,,,,,,,,
801,1,10.0,8,14,,,,,,,,,,,,,
801,1,10.0,8,15,,,,,,,,,,,,,
801,1,11.0,10,13,,,,,,,,,,,,,
801,1,11.0,10,14,,,,,,,,,,,,,
801,1,11.0,10,15,,,,,,,,,,,,,
801,1,19.0,18,13,,,,,,,,,,,,,
801,1,19.0,18,14,,,,,,,,,,,,,
801,1,19.0,18,15,,,,,,,,,,,,,
801,3,8.0,1,13,,,,,,,,,,,,,
801,3,8.0,1,14,,,,,,,,,,,,,
801,3,8.0,1,15,,,,,,,,,,,,,
801,5,3.0,10,13,1.0,0.0,70932.0,127.0,1410.0,2092.0,0.0,0.0,0.0,0.0,0.0,353.0,74914.0
801,5,3.0,10,13,6.0,106.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0
801,5,3.0,10,13,5.0,88.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0
801,5,3.0,10,14,,,,,,,,,,,,,
801,5,3.0,10,15,,,,,,,,,,,,,
801,5,17.0,4,13,6.0,79.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,347.0
801,5,17.0,4,13,5.0,106.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,591.0
801,5,17.0,4,14,5.0,114.0,176.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,405.0
801,5,17.0,4,14,6.0,44.0,146.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,287.0
801,5,17.0,4,15,1.0,0.0,2436.0,131.0,0.0,1526.0,0.0,0.0,0.0,0.0,0.0,231.0,4324.0
801,5,17.0,4,15,5.0,87.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,570.0
801,5,17.0,4,15,6.0,61.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,388.0
801,7,1.0,31,13,,,,,,,,,,,,,
801,7,1.0,31,14,,,,,,,,,,,,,
801,7,1.0,31,15,1.0,9415.0,21863.0,968.0,157.0,741.0,0.0,0.0,0.0,0.0,0.0,392.0,33536.0
801,7,7.0,9,13,11.0,,,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0
801,7,7.0,9,14,,,,,,,,,,,,,
801,7,7.0,9,15,,,,,,,,,,,,,
801,7,11.0,3,13,,,,,,,,,,,,,
801,7,11.0,3,14,6.0,262.0,1968.0,664.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2926.0
801,7,11.0,3,14,5.0,122.0,626.0,122.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,894.0
801,7,11.0,3,14,11.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0
801,7,11.0,3,15,,,,,,,,,,,,,
801,9,11.0,21,13,6.0,106.0,224.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,370.0
801,9,11.0,21,13,5.0,132.0,141.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
801,9,11.0,21,14,11.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0
801,9,11.0,21,14,6.0,52.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
801,9,11.0,21,15,,,,,,,,,,,,,
801,9,19.0,4,14,5.0,70.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
801,9,19.0,4,14,6.0,157.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0
801,9,19.0,4,19,5.0,52.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0
801,9,19.0,4,19,6.0,55.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,698.0
801,9,19.0,4,20,1.0,0.0,17742.0,1762.0,176.0,573.0,0.0,0.0,0.0,0.0,0.0,159.0,20412.0
801,9,19.0,4,20,5.0,155.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
801,9,19.0,4,20,6.0,172.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0
801,11,9.0,8,13,,,,,,,,,,,,,
801,11,9.0,8,15,,,,,,,,,,,,,
801,11,9.0,8,19,,,,,,,,,,,,,
801,11,19.0,4,13,11.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0
801,11,19.0,4,14,5.0,87.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0
801,11,19.0,4,14,6.0,61.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
801,11,19.0,4,15,11.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0
801,13,1.0,6,14,,,,,,,,,,,,,
801,13,1.0,6,19,,,,,,,,,,,,,
801,13,1.0,6,20,,,,,,,,,,,,,
801,13,9.0,14,13,5.0,109.0,523.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0
801,13,9.0,14,14,5.0,131.0,357.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,35.0,549.0
801,13,9.0,14,15,2.0,0.0,2179.0,52.0,0.0,1700.0,0.0,0.0,0.0,565.0,0.0,44.0,4540.0
801,13,15.0,4,13,5.0,308.0,299.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0
801,13,15.0,4,13,6.0,220.0,291.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0
801,13,15.0,4,14,,,,,,,,,,,,,
801,13,15.0,4,15,5.0,87.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0
801,15,3.0,18,13,6.0,87.0,375.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0
801,15,3.0,18,14,,,,,,,,,,,,,
801,15,3.0,18,15,,,,,,,,,,,,,
801,15,9.0,7,13,,,,,,,,,,,,,
801,15,9.0,7,14,1.0,0.0,3225.0,157.0,157.0,349.0,0.0,0.0,0.0,275.0,0.0,52.0,4215.0
801,15,9.0,7,14,5.0,17.0,113.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0
801,15,9.0,7,14,6.0,44.0,174.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
801,15,9.0,7,15,,,,,,,,,,,,,
801,15,15.0,4,13,2.0,0.0,217721.0,1762.0,635.0,2643.0,0.0,0.0,9868.0,0.0,0.0,88.0,232717.0
801,15,15.0,4,13,5.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0
801,15,15.0,4,14,5.0,0.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0
801,15,15.0,4,14,6.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0
801,15,15.0,4,15,5.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0
801,15,21.0,11,13,5.0,0.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0
801,15,21.0,11,14,5.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
801,15,21.0,11,15,1.0,14819.0,26152.0,1133.0,174.0,174.0,0.0,0.0,0.0,479.0,0.0,26.0,42957.0
801,15,31.0,5,13,5.0,441.0,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.0
801,15,31.0,5,14,2.0,872.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.0
801,15,31.0,5,14,5.0,61.0,357.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0
801,15,31.0,5,15,,,,,,,,,,,,,
801,15,33.0,8,13,,,,,,,,,,,,,
801,15,33.0,8,14,,,,,,,,,,,,,
801,15,33.0,8,15,,,,,,,,,,,,,
801,15,37.0,12,13,5.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0
801,15,37.0,12,13,2.0,0.0,610.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0
801,15,37.0,12,14,2.0,0.0,1145.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.0
801,15,37.0,12,15,5.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0
801,17,1.0,8,13,1.0,0.0,117720.0,1586.0,2731.0,3084.0,0.0,705.0,0.0,0.0,0.0,265.0,126091.0
801,17,1.0,8,13,5.0,793.0,4053.0,106.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,5243.0
801,17,1.0,8,14,,,,,,,,,,,,,
801,17,1.0,8,15,,,,,,,,,,,,,
801,17,7.0,9,13,,,,,,,,,,,,,
801,17,7.0,9,14,,,,,,,,,,,,,
801,17,7.0,9,15,6.0,97.0,370.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,510.0
801,17,7.0,9,15,5.0,176.0,925.0,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1193.0
801,17,13.0,17,13,1.0,0.0,10635.0,3487.0,523.0,2615.0,0.0,0.0,0.0,0.0,0.0,174.0,17434.0
801,17,13.0,17,15,5.0,67.0,157.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,246.0
801,17,13.0,17,15,1.0,0.0,5644.0,291.0,996.0,1161.0,0.0,0.0,0.0,0.0,0.0,150.0,8242.0
801,17,13.0,17,19,,,,,,,,,,,,,
801,17,19.0,3,13,,,,,,,,,,,,,
801,17,19.0,3,14,,,,,,,,,,,,,
801,17,19.0,3,15,,,,,,,,,,,,,
801,17,27.0,12,13,,,,,,,,,,,,,
801,17,27.0,12,14,,,,,,,,,,,,,
801,17,27.0,12,15,5.0,87.0,244.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,370.0
801,19,5.0,9,13,,,,,,,,,,,,,
801,19,5.0,9,14,,,,,,,,,,,,,
801,19,5.0,9,15,,,,,,,,,,,,,
801,19,13.0,12,13,5.0,61.0,227.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0
801,19,13.0,12,15,,,,,,,,,,,,,
801,19,13.0,12,19,,,,,,,,,,,,,
801,19,21.0,22,13,,,,,,,,,,,,,
801,19,21.0,22,14,,,,,,,,,,,,,
801,19,21.0,22,15,5.0,262.0,1743.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.0
801,19,21.0,22,15,6.0,523.0,1743.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.0
801,19,21.0,22,15,1.0,26152.0,45330.0,1831.0,785.0,3007.0,0.0,0.0,0.0,0.0,0.0,0.0,77105.0
801,21,1.0,10,13,5.0,70.0,470.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,584.0
801,21,1.0,10,13,2.0,0.0,1759.0,36.0,57.0,1189.0,0.0,0.0,0.0,0.0,0.0,36.0,3077.0
801,21,1.0,10,14,,,,,,,,,,,,,
801,21,1.0,10,15,1.0,0.0,50560.0,872.0,436.0,2615.0,0.0,0.0,0.0,0.0,0.0,872.0,55355.0
801,21,1.0,10,15,5.0,87.0,506.0,17.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,749.0
801,21,1.0,10,15,6.0,44.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0
801,21,7.0,3,13,1.0,8089.0,9125.0,340.0,146.0,647.0,0.0,0.0,0.0,0.0,0.0,122.0,18469.0
801,21,7.0,3,14,,,,,,,,,,,,,
801,21,7.0,3,15,5.0,57.0,174.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,244.0
801,21,15.0,13,13,1.0,10461.0,4184.0,262.0,131.0,262.0,0.0,0.0,0.0,1255.0,0.0,87.0,16642.0
801,21,15.0,13,14,,,,,,,,,,,,,
801,21,15.0,13,15,5.0,349.0,6608.0,174.0,157.0,174.0,0.0,0.0,0.0,941.0,0.0,349.0,8752.0
801,21,21.0,28,13,2.0,3051.0,2868.0,74.0,0.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,6792.0
801,21,21.0,28,14,,,,,,,,,,,,,
801,21,21.0,28,15,,,,,,,,,,,,,
801,21,25.0,5,13,6.0,494.0,1369.0,137.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2190.0
801,21,25.0,5,14,,,,,,,,,,,,,
801,21,25.0,5,15,,,,,,,,,,,,,
801,23,11.0,3,13,1.0,52303.0,64595.0,3487.0,1831.0,4359.0,0.0,0.0,0.0,4794.0,0.0,436.0,131805.0
801,23,11.0,3,14,5.0,441.0,1322.0,176.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,2248.0
801,23,11.0,3,14,6.0,705.0,1674.0,265.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,3156.0
801,23,11.0,3,14,1.0,0.0,51987.0,881.0,132.0,705.0,0.0,0.0,0.0,635.0,0.0,176.0,54516.0
801,23,11.0,3,15,,,,,,,,,,,,,
801,23,21.0,16,13,11.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,349.0
801,23,21.0,16,13,5.0,941.0,3051.0,157.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4210.0
801,23,21.0,16,14,5.0,305.0,2702.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3312.0
801,23,21.0,16,15,6.0,0.0,39315.0,0.0,87.0,174.0,0.0,0.0,0.0,1308.0,0.0,87.0,40971.0
801,23,21.0,16,15,5.0,0.0,3836.0,70.0,61.0,349.0,0.0,0.0,0.0,872.0,0.0,44.0,5232.0
801,25,1.0,25,13,,,,,,,,,,,,,
801,25,1.0,25,15,,,,,,,,,,,,,
801,25,1.0,25,20,,,,,,,,,,,,,
801,25,7.0,15,13,,,,,,,,,,,,,
801,25,7.0,15,14,,,,,,,,,,,,,
801,25,7.0,15,19,,,,,,,,,,,,,
801,25,13.0,14,13,,,,,,,,,,,,,
801,25,13.0,14,14,,,,,,,,,,,,,
801,25,13.0,14,15,,,,,,,,,,,,,
801,25,19.0,3,13,5.0,959.0,3034.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,4219.0
801,25,19.0,3,15,6.0,268.0,690.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1001.0
801,25,19.0,3,19,,,,,,,,,,,,,
801,25,25.0,4,13,,,,,,,,,,,,,
801,25,25.0,4,15,,,,,,,,,,,,,
801,25,25.0,4,19,,,,,,,,,,,,,
801,25,31.0,4,14,,,,,,,,,,,,,
801,25,31.0,4,15,,,,,,,,,,,,,
801,25,31.0,4,19,1.0,7235.0,22946.0,2005.0,392.0,445.0,0.0,0.0,0.0,1745.0,0.0,100.0,34868.0
801,25,31.0,4,19,6.0,0.0,5344.0,183.0,0.0,872.0,0.0,0.0,0.0,0.0,0.0,52.0,6451.0
801,27,3.0,16,13,5.0,174.0,349.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0
801,27,3.0,16,14,,,,,,,,,,,,,
801,27,3.0,16,15,,,,,,,,,,,,,
801,27,9.0,4,13,,,,,,,,,,,,,
801,27,9.0,4,14,,,,,,,,,,,,,
801,27,9.0,4,15,5.0,697.0,2458.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3181.0
801,27,9.0,4,15,6.0,1308.0,1935.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3269.0
801,27,17.0,16,13,,,,,,,,,,,,,
801,27,17.0,16,15,,,,,,,,,,,,,
801,27,17.0,16,19,,,,,,,,,,,,,
801,27,23.0,4,13,,,,,,,,,,,,,
801,27,23.0,4,14,6.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
801,27,23.0,4,15,,,,,,,,,,,,,
801,27,29.0,18,13,,,,,,,,,,,,,
801,27,29.0,18,14,5.0,209.0,523.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0
801,27,29.0,18,19,,,,,,,,,,,,,
803,1,3.0,11,13,,,,,,,,,,,,,
803,1,3.0,11,14,,,,,,,,,,,,,
803,1,3.0,11,15,,,,,,,,,,,,,
803,1,9.0,3,13,,,,,,,,,,,,,
803,1,9.0,3,14,,,,,,,,,,,,,
803,1,9.0,3,15,,,,,,,,,,,,,
803,1,17.0,11,13,,,,,,,,,,,,,
803,1,17.0,11,14,,,,,,,,,,,,,
803,1,17.0,11,15,,,,,,,,,,,,,
803,1,21.0,13,14,,,,,,,,,,,,,
803,1,21.0,13,15,,,,,,,,,,,,,
803,1,21.0,13,19,,,,,,,,,,,,,
803,3,3.0,20,13,,,,,,,,,,,,,
803,3,3.0,20,14,,,,,,,,,,,,,
803,3,3.0,20,15,,,,,,,,,,,,,
803,3,9.0,14,14,,,,,,,,,,,,,
803,3,9.0,14,15,,,,,,,,,,,,,
803,3,9.0,14,19,,,,,,,,,,,,,
803,3,15.0,13,13,,,,,,,,,,,,,
803,3,15.0,13,14,6.0,14.0,69.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
803,3,15.0,13,15,,,,,,,,,,,,,
803,5,5.0,15,13,,,,,,,,,,,,,
803,5,5.0,15,14,,,,,,,,,,,,,
803,5,5.0,15,15,,,,,,,,,,,,,
803,5,11.0,6,13,1.0,13951.0,43860.0,1396.0,2591.0,1495.0,0.0,0.0,2492.0,0.0,0.0,199.0,65984.0
803,5,11.0,6,14,,,,,,,,,,,,,
803,5,11.0,6,15,1.0,1779.0,5561.0,222.0,816.0,296.0,0.0,0.0,0.0,0.0,0.0,74.0,8748.0
803,7,1.0,31,13,,,,,,,,,,,,,
803,7,1.0,31,14,,,,,,,,,,,,,
803,7,1.0,31,15,,,,,,,,,,,,,
803,7,3.0,29,13,5.0,12.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,67.0
803,7,3.0,29,14,,,,,,,,,,,,,
803,7,3.0,29,15,5.0,8.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
803,7,5.0,21,13,1.0,2377.0,3566.0,79.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6066.0
803,7,5.0,21,14,,,,,,,,,,,,,
803,7,5.0,21,15,,,,,,,,,,,,,
803,7,9.0,16,13,,,,,,,,,,,,,
803,7,9.0,16,14,1.0,0.0,528.0,14.0,98.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0
803,7,9.0,16,15,,,,,,,,,,,,,
803,7,11.0,18,13,,,,,,,,,,,,,
803,7,11.0,18,14,,,,,,,,,,,,,
803,7,11.0,18,15,,,,,,,,,,,,,
803,7,13.0,38,13,,,,,,,,,,,,,
803,7,13.0,38,14,,,,,,,,,,,,,
803,7,13.0,38,15,,,,,,,,,,,,,
803,7,15.0,14,13,,,,,,,,,,,,,
803,7,15.0,14,14,,,,,,,,,,,,,
803,7,15.0,14,15,1.0,10302.0,14216.0,79.0,79.0,4358.0,0.0,0.0,0.0,277.0,0.0,396.0,29707.0
803,7,19.0,21,14,1.0,590.0,756.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1448.0
803,7,19.0,21,14,5.0,71.0,338.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
803,7,19.0,21,19,5.0,99.0,246.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,410.0
803,7,19.0,21,20,5.0,0.0,233.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
803,7,27.0,16,13,,,,,,,,,,,,,
803,7,27.0,16,14,5.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
803,7,27.0,16,15,1.0,1495.0,2232.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,3925.0
803,7,27.0,16,15,5.0,29.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,99.0
803,7,27.0,16,15,6.0,120.0,199.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,379.0
803,7,29.0,34,13,,,,,,,,,,,,,
803,7,29.0,34,14,,,,,,,,,,,,,
803,7,29.0,34,15,,,,,,,,,,,,,
803,9,7.0,7,13,,,,,,,,,,,,,
803,9,7.0,7,14,,,,,,,,,,,,,
803,9,7.0,7,15,,,,,,,,,,,,,
803,9,13.0,8,13,11.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0
803,9,13.0,8,13,1.0,3931.0,10521.0,630.0,95.0,413.0,0.0,0.0,0.0,0.0,0.0,87.0,15677.0
803,9,13.0,8,14,,,,,,,,,,,,,
803,9,13.0,8,15,11.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0
803,9,21.0,7,13,,,,,,,,,,,,,
803,9,21.0,7,14,,,,,,,,,,,,,
803,9,21.0,7,21,,,,,,,,,,,,,
803,11,1.0,11,13,,,,,,,,,,,,,
803,11,1.0,11,14,,,,,,,,,,,,,
803,11,1.0,11,15,5.0,37.0,320.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,383.0
803,11,1.0,11,15,6.0,29.0,296.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,350.0
803,11,7.0,23,13,,,,,,,,,,,,,
803,11,7.0,23,15,,,,,,,,,,,,,
803,11,7.0,23,19,5.0,24.0,138.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
803,11,11.0,29,13,5.0,96.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,198.0
