tinh,huyen,xa,diaban,hoso,m4b11ma,m4b11c3,m4b11c4,m4b11c5,m4b11c6,m4b11c7,m4b11c8,m4b11c9,m4b11c10,m4b11c11,m4b11c12,m4b11c13,m4b11c14,m4b11c15,Vnotsell,Qnotsell,Sprice,NSprice
803,17,9.0,3,13,2.0,11200.0,4320.0,0.0,1.0,2900.0,9676.0,3.0,240.0,380.0,300.0,0.0,500.0,12439.0,,,,
803,17,9.0,3,13,1.0,11200.0,7100.0,0.0,1.0,6260.0,20887.0,3.0,240.0,400.0,200.0,0.0,0.0,23149.0,,,,
803,17,9.0,3,13,5.0,22400.0,11420.0,0.0,1.0,9160.0,30563.0,3.0,480.0,780.0,500.0,0.0,500.0,35588.0,,,,
803,17,9.0,3,14,,,,,,,,,,,,,,,,,,
803,17,9.0,3,15,1.0,13500.0,8000.0,0.0,1.0,7210.0,29589.0,3.0,240.0,450.0,100.0,0.0,0.0,32205.0,,,,
803,17,9.0,3,15,5.0,27000.0,12000.0,0.0,1.0,10270.0,42106.0,3.0,480.0,750.0,200.0,0.0,300.0,48232.0,,,,
803,17,9.0,3,15,2.0,13500.0,4000.0,0.0,1.0,3060.0,12517.0,3.0,240.0,300.0,100.0,0.0,300.0,16027.0,,,,
803,17,13.0,13,13,,,,,,,,,,,,,,,,,,
803,17,13.0,13,14,,,,,,,,,,,,,,,,,,
803,17,13.0,13,15,5.0,6272.0,3660.0,0.0,1.0,2200.0,7288.0,3.0,0.0,900.0,60.0,0.0,500.0,11369.0,,,,
803,17,13.0,13,15,2.0,3136.0,1540.0,0.0,1.0,880.0,2741.0,3.0,0.0,600.0,60.0,0.0,0.0,4596.0,,,,
803,17,13.0,13,15,1.0,3136.0,2120.0,0.0,1.0,1320.0,4547.0,3.0,0.0,300.0,0.0,0.0,500.0,6773.0,,,,
803,17,19.0,17,13,,,,,,,,,,,,,,,,,,
803,17,19.0,17,14,,,,,,,,,,,,,,,,,,
803,17,19.0,17,15,5.0,20000.0,11000.0,0.0,1.0,8050.0,24288.0,3.0,850.0,2000.0,0.0,0.0,0.0,33101.0,,,,
803,17,19.0,17,15,1.0,10000.0,7000.0,0.0,1.0,5000.0,17037.0,3.0,400.0,1600.0,0.0,0.0,0.0,23817.0,,,,
803,17,19.0,17,15,2.0,10000.0,4000.0,0.0,1.0,3050.0,7251.0,3.0,450.0,400.0,0.0,0.0,0.0,9284.0,,,,
803,17,23.0,15,13,5.0,3890.0,1770.0,0.0,1.0,500.0,1810.0,3.0,0.0,920.0,0.0,0.0,350.0,5948.0,,,,
803,17,23.0,15,13,2.0,3890.0,1770.0,0.0,1.0,500.0,1810.0,3.0,0.0,920.0,0.0,0.0,350.0,5948.0,,,,
803,17,23.0,15,15,2.0,2610.0,1220.0,0.0,1.0,400.0,1479.0,3.0,50.0,770.0,0.0,0.0,0.0,4210.0,,,,
803,17,23.0,15,15,1.0,2610.0,1640.0,0.0,1.0,880.0,3533.0,3.0,0.0,360.0,0.0,0.0,400.0,5994.0,,,,
803,17,23.0,15,15,5.0,5220.0,2860.0,0.0,1.0,1280.0,5012.0,3.0,50.0,1130.0,0.0,0.0,400.0,10204.0,,,,
803,17,23.0,15,19,,,,,,,,,,,,,,,,,,
803,19,5.0,12,13,,,,,,,,,,,,,,,,,,
803,19,5.0,12,14,,,,,,,,,,,,,,,,,,
803,19,5.0,12,15,,,,,,,,,,,,,,,,,,
803,19,11.0,30,13,,,,,,,,,,,,,,,,,,
803,19,11.0,30,14,,,,,,,,,,,,,,,,,,
803,19,11.0,30,15,,,,,,,,,,,,,,,,,,
803,19,13.0,14,13,,,,,,,,,,,,,,,,,,
803,19,13.0,14,14,2.0,1300.0,600.0,0.0,1.0,200.0,748.0,3.0,20.0,380.0,0.0,0.0,0.0,2093.0,,,,
803,19,13.0,14,14,1.0,1300.0,900.0,0.0,1.0,300.0,1121.0,3.0,20.0,580.0,0.0,0.0,0.0,2931.0,,,,
803,19,13.0,14,14,5.0,2600.0,1500.0,0.0,1.0,500.0,1869.0,3.0,40.0,960.0,0.0,0.0,0.0,5024.0,,,,
803,19,13.0,14,15,,,,,,,,,,,,,,,,,,
803,19,19.0,21,14,,,,,,,,,,,,,,,,,,
803,19,19.0,21,15,,,,,,,,,,,,,,,,,,
803,19,19.0,21,19,,,,,,,,,,,,,,,,,,
803,19,23.0,36,15,3.0,6500.0,2200.0,0.0,1.0,1700.0,7624.0,3.0,320.0,180.0,0.0,0.0,0.0,9723.0,,,,
803,19,23.0,36,15,1.0,6500.0,4800.0,0.0,1.0,4180.0,19162.0,3.0,200.0,320.0,100.0,0.0,0.0,21455.0,,,,
803,19,23.0,36,15,2.0,6500.0,3000.0,0.0,1.0,2080.0,9535.0,3.0,200.0,350.0,120.0,0.0,250.0,13332.0,,,,
803,19,23.0,36,15,5.0,19500.0,10000.0,0.0,1.0,7960.0,36321.0,3.0,720.0,850.0,220.0,0.0,250.0,44510.0,,,,
803,19,23.0,36,19,,,,,,,,,,,,,,,,,,
803,19,23.0,36,20,,,,,,,,,,,,,,,,,,
803,21,1.0,22,13,,,,,,,,,,,,,,,,,,
803,21,1.0,22,14,,,,,,,,,,,,,,,,,,
803,21,1.0,22,15,,,,,,,,,,,,,,,,,,
803,21,5.0,33,13,2.0,30000.0,13200.0,0.0,1.0,12740.0,33010.0,3.0,0.0,400.0,60.0,0.0,0.0,34083.0,,,,
803,21,5.0,33,13,5.0,90000.0,43200.0,0.0,1.0,40430.0,143075.0,3.0,1080.0,1300.0,190.0,0.0,200.0,151808.0,,,,
803,21,5.0,33,13,3.0,30000.0,12000.0,0.0,1.0,10890.0,34727.0,3.0,540.0,500.0,70.0,0.0,0.0,38042.0,,,,
803,21,5.0,33,13,1.0,30000.0,18000.0,0.0,1.0,16800.0,75338.0,3.0,540.0,400.0,60.0,0.0,200.0,79683.0,,,,
803,21,5.0,33,14,2.0,19500.0,9750.0,0.0,1.0,9290.0,24071.0,3.0,0.0,400.0,60.0,0.0,0.0,25144.0,,,,
803,21,5.0,33,14,3.0,19500.0,8970.0,0.0,1.0,8050.0,25671.0,3.0,350.0,500.0,70.0,0.0,0.0,28418.0,,,,
803,21,5.0,33,14,5.0,58500.0,32370.0,0.0,1.0,30180.0,107322.0,3.0,700.0,1230.0,190.0,0.0,70.0,114073.0,,,,
803,21,5.0,33,14,1.0,19500.0,13650.0,0.0,1.0,12840.0,57580.0,3.0,350.0,330.0,60.0,0.0,70.0,60511.0,,,,
803,21,5.0,33,19,3.0,4500.0,1620.0,0.0,1.0,1140.0,2870.0,3.0,80.0,400.0,0.0,0.0,0.0,3289.0,,,,
803,21,5.0,33,19,5.0,13500.0,7470.0,0.0,1.0,5890.0,17034.0,3.0,160.0,1300.0,0.0,0.0,120.0,20124.0,,,,
803,21,5.0,33,19,1.0,4500.0,3600.0,0.0,1.0,3000.0,10623.0,3.0,80.0,400.0,0.0,0.0,120.0,12338.0,,,,
803,21,5.0,33,19,2.0,4500.0,2250.0,0.0,1.0,1750.0,3541.0,3.0,0.0,500.0,0.0,0.0,0.0,4497.0,,,,
803,21,9.0,11,13,,,,,,,,,,,,,,,,,,
803,21,9.0,11,14,,,,,,,,,,,,,,,,,,
803,21,9.0,11,15,,,,,,,,,,,,,,,,,,
803,21,13.0,13,13,,,,,,,,,,,,,,,,,,
803,21,13.0,13,14,,,,,,,,,,,,,,,,,,
803,21,13.0,13,15,1.0,7000.0,4200.0,0.0,1.0,2840.0,13018.0,3.0,0.0,960.0,400.0,0.0,0.0,18051.0,,,,
803,21,13.0,13,15,3.0,7000.0,2800.0,0.0,1.0,2800.0,10603.0,3.0,0.0,0.0,0.0,0.0,0.0,10603.0,,,,
803,21,13.0,13,15,5.0,14000.0,7000.0,0.0,1.0,5640.0,23621.0,3.0,0.0,960.0,400.0,0.0,0.0,28654.0,,,,
803,21,17.0,12,13,2.0,3000.0,1320.0,0.0,1.0,640.0,1785.0,3.0,60.0,600.0,20.0,0.0,0.0,3494.0,,,,
803,21,17.0,12,13,1.0,3000.0,1920.0,0.0,1.0,1420.0,5943.0,3.0,60.0,120.0,20.0,0.0,280.0,7633.0,,,,
803,21,17.0,12,13,5.0,6000.0,3240.0,0.0,1.0,2060.0,7728.0,3.0,120.0,720.0,40.0,0.0,280.0,11127.0,,,,
803,21,17.0,12,15,5.0,12000.0,6600.0,0.0,1.0,5490.0,19794.0,3.0,240.0,700.0,140.0,0.0,30.0,20173.0,,,,
803,21,17.0,12,15,2.0,6000.0,2400.0,0.0,1.0,1910.0,5520.0,3.0,120.0,300.0,70.0,0.0,0.0,6794.0,,,,
803,21,17.0,12,15,1.0,6000.0,4200.0,0.0,1.0,3580.0,13379.0,3.0,120.0,400.0,70.0,0.0,30.0,13379.0,,,,
803,21,17.0,12,19,,,,,,,,,,,,,,,,,,
805,1,3.0,37,13,,,,,,,,,,,,,,,,,,
805,1,3.0,37,15,,,,,,,,,,,,,,,,,,
805,1,3.0,37,20,,,,,,,,,,,,,,,,,,
805,1,5.0,8,13,,,,,,,,,,,,,,,,,,
805,1,5.0,8,14,,,,,,,,,,,,,,,,,,
805,1,5.0,8,15,,,,,,,,,,,,,,,,,,
805,1,8.0,39,13,2.0,12000.0,6960.0,0.0,1.0,5870.0,15280.0,3.0,250.0,840.0,0.0,0.0,0.0,18116.0,,,,
805,1,8.0,39,13,1.0,12000.0,10800.0,0.0,1.0,9990.0,41605.0,3.0,250.0,360.0,0.0,200.0,0.0,44978.0,,,,
805,1,8.0,39,13,5.0,24000.0,17760.0,0.0,1.0,15860.0,56885.0,3.0,500.0,1200.0,0.0,200.0,0.0,63094.0,,,,
805,1,8.0,39,15,2.0,13000.0,7280.0,0.0,1.0,6560.0,16798.0,3.0,300.0,420.0,0.0,0.0,0.0,18642.0,,,,
805,1,8.0,39,15,1.0,13000.0,11700.0,0.0,1.0,11220.0,41182.0,3.0,300.0,180.0,0.0,0.0,0.0,42945.0,,,,
805,1,8.0,39,15,5.0,26000.0,18980.0,0.0,1.0,17780.0,57980.0,3.0,600.0,600.0,0.0,0.0,0.0,61587.0,,,,
805,1,8.0,39,19,,,,,,,,,,,,,,,,,,
805,1,9.0,35,13,,,,,,,,,,,,,,,,,,
805,1,9.0,35,14,,,,,,,,,,,,,,,,,,
805,1,9.0,35,15,,,,,,,,,,,,,,,,,,
805,1,15.0,8,13,,,,,,,,,,,,,,,,,,
805,1,15.0,8,14,1.0,4000.0,4000.0,0.0,1.0,3780.0,14636.0,3.0,120.0,100.0,0.0,0.0,0.0,15488.0,,,,
805,1,15.0,8,14,2.0,4000.0,2400.0,0.0,1.0,2120.0,4851.0,3.0,120.0,100.0,0.0,0.0,0.0,5491.0,,,,
805,1,15.0,8,14,5.0,8000.0,6400.0,0.0,1.0,5900.0,19487.0,3.0,240.0,200.0,0.0,0.0,0.0,20979.0,,,,
805,1,15.0,8,15,2.0,10000.0,6000.0,0.0,1.0,5160.0,10571.0,3.0,200.0,360.0,0.0,280.0,0.0,12292.0,,,,
805,1,15.0,8,15,1.0,10000.0,10000.0,0.0,1.0,9560.0,36722.0,3.0,200.0,240.0,0.0,0.0,0.0,38412.0,,,,
805,1,15.0,8,15,5.0,30000.0,21000.0,0.0,1.0,19400.0,57680.0,3.0,600.0,720.0,0.0,280.0,0.0,61801.0,,,,
805,1,15.0,8,15,3.0,10000.0,5000.0,0.0,1.0,4680.0,10387.0,3.0,200.0,120.0,0.0,0.0,0.0,11097.0,,,,
805,1,17.0,17,13,,,,,,,,,,,,,,,,,,
805,1,17.0,17,14,5.0,16000.0,10160.0,0.0,1.0,8880.0,38755.0,3.0,320.0,640.0,0.0,0.0,320.0,43355.0,,,,
805,1,17.0,17,14,2.0,8000.0,4800.0,0.0,1.0,4000.0,15136.0,3.0,160.0,320.0,0.0,0.0,320.0,17861.0,,,,
805,1,17.0,17,14,1.0,8000.0,5360.0,0.0,1.0,4880.0,23619.0,3.0,160.0,320.0,0.0,0.0,0.0,25494.0,,,,
805,1,17.0,17,19,2.0,7000.0,4000.0,0.0,1.0,3680.0,14249.0,3.0,140.0,90.0,0.0,0.0,90.0,15365.0,,,,
805,1,17.0,17,19,5.0,14000.0,9200.0,0.0,1.0,8640.0,35200.0,3.0,280.0,190.0,0.0,0.0,90.0,37134.0,,,,
805,1,17.0,17,19,1.0,7000.0,5200.0,0.0,1.0,4960.0,20951.0,3.0,140.0,100.0,0.0,0.0,0.0,21769.0,,,,
805,1,19.0,8,13,,,,,,,,,,,,,,,,,,
805,1,19.0,8,14,,,,,,,,,,,,,,,,,,
805,1,19.0,8,15,,,,,,,,,,,,,,,,,,
805,3,1.0,29,13,5.0,21900.0,13942.0,0.0,1.0,13942.0,59796.0,3.0,0.0,0.0,0.0,0.0,0.0,59796.0,,,,
805,3,1.0,29,13,2.0,7300.0,4161.0,0.0,1.0,4161.0,15013.0,3.0,0.0,0.0,0.0,0.0,0.0,15013.0,,,,
805,3,1.0,29,13,1.0,7300.0,5511.0,0.0,1.0,5511.0,32007.0,3.0,0.0,0.0,0.0,0.0,0.0,32007.0,,,,
805,3,1.0,29,13,3.0,7300.0,4270.0,0.0,1.0,4270.0,12776.0,3.0,0.0,0.0,0.0,0.0,0.0,12776.0,,,,
805,3,1.0,29,14,,,,,,,,,,,,,,,,,,
805,3,1.0,29,15,,,,,,,,,,,,,,,,,,
805,3,3.0,43,13,,,,,,,,,,,,,,,,,,
805,3,3.0,43,14,,,,,,,,,,,,,,,,,,
805,3,3.0,43,15,,,,,,,,,,,,,,,,,,
805,3,4.0,46,13,5.0,66000.0,41030.0,0.0,1.0,41030.0,145116.0,3.0,0.0,0.0,0.0,0.0,0.0,145116.0,,,,
805,3,4.0,46,13,3.0,22000.0,12980.0,0.0,1.0,12980.0,38779.0,3.0,0.0,0.0,0.0,0.0,0.0,38779.0,,,,
805,3,4.0,46,13,1.0,22000.0,16170.0,0.0,1.0,16170.0,75915.0,3.0,0.0,0.0,0.0,0.0,0.0,75915.0,,,,
805,3,4.0,46,13,2.0,22000.0,11880.0,0.0,1.0,11880.0,30422.0,3.0,0.0,0.0,0.0,0.0,0.0,30422.0,,,,
805,3,4.0,46,14,,,,,,,,,,,,,,,,,,
805,3,4.0,46,15,,,,,,,,,,,,,,,,,,
805,5,1.0,22,13,2.0,3000.0,1740.0,0.0,1.0,1390.0,5102.0,3.0,50.0,300.0,0.0,0.0,0.0,6386.0,,,,
805,5,1.0,22,13,5.0,6000.0,3940.0,0.0,1.0,3340.0,12592.0,3.0,100.0,500.0,0.0,0.0,0.0,14837.0,,,,
805,5,1.0,22,13,1.0,3000.0,2200.0,0.0,1.0,1950.0,7490.0,3.0,50.0,200.0,0.0,0.0,0.0,8451.0,,,,
805,5,1.0,22,14,,,,,,,,,,,,,,,,,,
805,5,1.0,22,15,,,,,,,,,,,,,,,,,,
805,5,3.0,25,13,,,,,,,,,,,,,,,,,,
805,5,3.0,25,14,,,,,,,,,,,,,,,,,,
805,5,3.0,25,15,,,,,,,,,,,,,,,,,,
805,5,7.0,25,13,,,,,,,,,,,,,,,,,,
805,5,7.0,25,14,,,,,,,,,,,,,,,,,,
805,5,7.0,25,15,,,,,,,,,,,,,,,,,,
805,5,11.0,23,13,,,,,,,,,,,,,,,,,,
805,5,11.0,23,14,,,,,,,,,,,,,,,,,,
805,5,11.0,23,15,,,,,,,,,,,,,,,,,,
805,5,17.0,12,13,,,,,,,,,,,,,,,,,,
805,5,17.0,12,14,5.0,180000.0,115200.0,0.0,1.0,87600.0,297872.0,3.0,3600.0,0.0,0.0,24000.0,0.0,374596.0,,,,
805,5,17.0,12,14,1.0,90000.0,66600.0,0.0,1.0,52800.0,202815.0,3.0,1800.0,0.0,0.0,12000.0,0.0,245603.0,,,,
805,5,17.0,12,14,2.0,90000.0,48600.0,0.0,1.0,34800.0,95057.0,3.0,1800.0,0.0,0.0,12000.0,0.0,128993.0,,,,
805,5,17.0,12,15,,,,,,,,,,,,,,,,,,
805,5,23.0,12,13,,,,,,,,,,,,,,,,,,
805,5,23.0,12,14,,,,,,,,,,,,,,,,,,
805,5,23.0,12,15,2.0,33000.0,16200.0,0.0,1.0,15200.0,51899.0,3.0,600.0,400.0,0.0,0.0,0.0,54973.0,,,,
805,5,23.0,12,15,5.0,66000.0,41700.0,0.0,1.0,39700.0,146008.0,3.0,1200.0,800.0,0.0,0.0,0.0,152183.0,,,,
805,5,23.0,12,15,1.0,33000.0,25500.0,0.0,1.0,24500.0,94109.0,3.0,600.0,400.0,0.0,0.0,0.0,97210.0,,,,
805,7,1.0,54,13,,,,,,,,,,,,,,,,,,
805,7,1.0,54,15,,,,,,,,,,,,,,,,,,
805,7,1.0,54,19,,,,,,,,,,,,,,,,,,
805,7,5.0,28,13,,,,,,,,,,,,,,,,,,
805,7,5.0,28,14,,,,,,,,,,,,,,,,,,
805,7,5.0,28,15,,,,,,,,,,,,,,,,,,
805,7,9.0,34,13,,,,,,,,,,,,,,,,,,
805,7,9.0,34,14,5.0,90000.0,58200.0,0.0,1.0,51880.0,186293.0,3.0,1800.0,1020.0,0.0,3400.0,100.0,211287.0,,,,
805,7,9.0,34,14,2.0,30000.0,17400.0,0.0,1.0,15160.0,53111.0,3.0,600.0,340.0,0.0,1200.0,100.0,65467.0,,,,
805,7,9.0,34,14,3.0,30000.0,18600.0,0.0,1.0,16560.0,52301.0,3.0,600.0,340.0,0.0,1100.0,0.0,58334.0,,,,
805,7,9.0,34,14,1.0,30000.0,22200.0,0.0,1.0,20160.0,80881.0,3.0,600.0,340.0,0.0,1100.0,0.0,87486.0,,,,
805,7,9.0,34,15,3.0,12000.0,7680.0,0.0,1.0,6480.0,20803.0,3.0,240.0,600.0,0.0,360.0,0.0,24409.0,,,,
805,7,9.0,34,15,5.0,36000.0,24000.0,0.0,1.0,20280.0,76058.0,3.0,720.0,1800.0,0.0,1050.0,150.0,88253.0,,,,
805,7,9.0,34,15,2.0,12000.0,7200.0,0.0,1.0,5880.0,22958.0,3.0,240.0,600.0,0.0,330.0,150.0,27598.0,,,,
805,7,9.0,34,15,1.0,12000.0,9120.0,0.0,1.0,7920.0,32297.0,3.0,240.0,600.0,0.0,360.0,0.0,36246.0,,,,
805,7,13.0,16,13,,,,,,,,,,,,,,,,,,
805,7,13.0,16,14,,,,,,,,,,,,,,,,,,
805,7,13.0,16,20,,,,,,,,,,,,,,,,,,
805,7,19.0,9,13,5.0,13500.0,8770.0,0.0,1.0,7720.0,29331.0,3.0,270.0,780.0,0.0,0.0,0.0,32785.0,,,,
805,7,19.0,9,13,2.0,4500.0,2520.0,0.0,1.0,2170.0,8211.0,3.0,90.0,260.0,0.0,0.0,0.0,9404.0,,,,
805,7,19.0,9,13,1.0,4500.0,3500.0,0.0,1.0,3150.0,13306.0,3.0,90.0,260.0,0.0,0.0,0.0,14499.0,,,,
805,7,19.0,9,13,3.0,4500.0,2750.0,0.0,1.0,2400.0,7814.0,3.0,90.0,260.0,0.0,0.0,0.0,8882.0,,,,
805,7,19.0,9,14,5.0,24000.0,16800.0,0.0,1.0,15300.0,59486.0,3.0,480.0,1020.0,0.0,0.0,0.0,64553.0,,,,
805,7,19.0,9,14,3.0,8000.0,4800.0,0.0,1.0,4300.0,13948.0,3.0,160.0,340.0,0.0,0.0,0.0,15467.0,,,,
805,7,19.0,9,14,2.0,8000.0,5600.0,0.0,1.0,5100.0,21767.0,3.0,160.0,340.0,0.0,0.0,0.0,23688.0,,,,
805,7,19.0,9,14,1.0,8000.0,6400.0,0.0,1.0,5900.0,23771.0,3.0,160.0,340.0,0.0,0.0,0.0,25398.0,,,,
805,7,19.0,9,15,5.0,24000.0,17840.0,0.0,1.0,14560.0,51653.0,3.0,480.0,2400.0,0.0,0.0,0.0,60534.0,,,,
805,7,19.0,9,15,1.0,8000.0,6720.0,0.0,1.0,5760.0,21879.0,3.0,160.0,800.0,0.0,0.0,0.0,24822.0,,,,
805,7,19.0,9,15,2.0,8000.0,5600.0,0.0,1.0,4640.0,16635.0,3.0,160.0,800.0,0.0,0.0,0.0,19734.0,,,,
805,7,19.0,9,15,3.0,8000.0,5120.0,0.0,1.0,4160.0,13139.0,3.0,160.0,800.0,0.0,0.0,0.0,15978.0,,,,
805,9,1.0,40,13,,,,,,,,,,,,,,,,,,
805,9,1.0,40,15,,,,,,,,,,,,,,,,,,
805,9,1.0,40,19,,,,,,,,,,,,,,,,,,
805,9,3.0,20,13,,,,,,,,,,,,,,,,,,
805,9,3.0,20,14,,,,,,,,,,,,,,,,,,
805,9,3.0,20,15,,,,,,,,,,,,,,,,,,
805,9,7.0,7,13,5.0,4000.0,2502.0,0.0,1.0,1744.0,5888.0,3.0,100.0,658.0,0.0,0.0,0.0,8208.0,,,,
805,9,7.0,7,13,2.0,2000.0,1035.0,0.0,1.0,985.0,2991.0,3.0,50.0,0.0,0.0,0.0,0.0,3128.0,,,,
805,9,7.0,7,13,1.0,2000.0,1467.0,0.0,1.0,759.0,2897.0,3.0,50.0,658.0,0.0,0.0,0.0,5080.0,,,,
805,9,7.0,7,14,1.0,10000.0,7315.0,0.0,1.0,6730.0,26059.0,3.0,200.0,385.0,0.0,0.0,0.0,27887.0,,,,
805,9,7.0,7,14,5.0,20000.0,12460.0,0.0,1.0,11290.0,39301.0,3.0,400.0,770.0,0.0,0.0,0.0,42659.0,,,,
805,9,7.0,7,14,2.0,10000.0,5145.0,0.0,1.0,4560.0,13242.0,3.0,200.0,385.0,0.0,0.0,0.0,14772.0,,,,
805,9,7.0,7,15,5.0,25000.0,15677.0,0.0,1.0,14092.0,49059.0,3.0,750.0,835.0,0.0,0.0,0.0,53847.0,,,,
805,9,7.0,7,15,1.0,10000.0,7340.0,0.0,1.0,6670.0,26413.0,3.0,250.0,420.0,0.0,0.0,0.0,28555.0,,,,
805,9,7.0,7,15,3.0,5000.0,3162.0,0.0,1.0,2497.0,7910.0,3.0,250.0,415.0,0.0,0.0,0.0,9883.0,,,,
805,9,7.0,7,15,2.0,10000.0,5175.0,0.0,1.0,4925.0,14736.0,3.0,250.0,0.0,0.0,0.0,0.0,15409.0,,,,
805,9,13.0,24,13,,,,,,,,,,,,,,,,,,
805,9,13.0,24,15,,,,,,,,,,,,,,,,,,
805,9,13.0,24,19,,,,,,,,,,,,,,,,,,
805,9,19.0,25,13,,,,,,,,,,,,,,,,,,
805,9,19.0,25,14,,,,,,,,,,,,,,,,,,
805,9,19.0,25,15,,,,,,,,,,,,,,,,,,
805,9,25.0,22,13,2.0,5184.0,3110.0,0.0,1.0,2980.0,11635.0,3.0,130.0,0.0,0.0,0.0,0.0,12093.0,,,,
805,9,25.0,22,13,5.0,10368.0,6894.0,0.0,1.0,6634.0,25901.0,3.0,260.0,0.0,0.0,0.0,0.0,26769.0,,,,
805,9,25.0,22,13,1.0,5184.0,3784.0,0.0,1.0,3654.0,14266.0,3.0,130.0,0.0,0.0,0.0,0.0,14676.0,,,,
805,9,25.0,22,14,2.0,8424.0,4886.0,0.0,1.0,4586.0,18161.0,3.0,300.0,0.0,0.0,0.0,0.0,19230.0,,,,
805,9,25.0,22,14,1.0,8424.0,6065.0,0.0,1.0,5765.0,23590.0,3.0,300.0,0.0,0.0,0.0,0.0,24581.0,,,,
805,9,25.0,22,14,5.0,16848.0,10951.0,0.0,1.0,10351.0,41751.0,3.0,600.0,0.0,0.0,0.0,0.0,43811.0,,,,
805,9,25.0,22,15,1.0,41472.0,29859.0,0.0,1.0,28519.0,114189.0,3.0,840.0,0.0,0.0,0.0,0.0,118520.0,,,,
805,9,25.0,22,15,2.0,41472.0,24468.0,0.0,1.0,23118.0,91547.0,3.0,850.0,0.0,0.0,0.0,200.0,96360.0,,,,
805,9,25.0,22,15,5.0,82944.0,54327.0,0.0,1.0,51637.0,205736.0,3.0,1690.0,0.0,0.0,0.0,200.0,214880.0,,,,
805,9,29.0,14,13,6.0,13650.0,10525.0,0.0,1.0,10525.0,31654.0,3.0,0.0,0.0,0.0,0.0,0.0,31654.0,,,,
805,9,29.0,14,14,,,,,,,,,,,,,,,,,,
805,9,29.0,14,15,6.0,17408.0,17100.0,0.0,1.0,17100.0,44578.0,3.0,0.0,0.0,0.0,0.0,0.0,44578.0,,,,
805,9,34.0,21,13,6.0,27246.0,19090.0,0.0,1.0,19090.0,49720.0,3.0,0.0,0.0,0.0,0.0,0.0,49720.0,,,,
805,9,34.0,21,15,6.0,15552.0,11356.0,0.0,1.0,11356.0,34100.0,3.0,0.0,0.0,0.0,0.0,0.0,34100.0,,,,
805,9,34.0,21,20,2.0,3240.0,1814.0,0.0,1.0,1151.0,3545.0,3.0,63.0,600.0,0.0,0.0,0.0,5384.0,,,,
805,9,34.0,21,20,1.0,3240.0,2430.0,0.0,1.0,607.0,2403.0,3.0,63.0,686.0,0.0,0.0,1074.0,8231.0,,,,
805,9,34.0,21,20,5.0,6480.0,4244.0,0.0,1.0,1758.0,5948.0,3.0,126.0,1286.0,0.0,0.0,1074.0,13615.0,,,,
805,11,1.0,20,13,3.0,2000.0,1200.0,0.0,1.0,1200.0,3585.0,3.0,0.0,0.0,0.0,0.0,0.0,3585.0,,,,
805,11,1.0,20,13,5.0,12000.0,6000.0,0.0,1.0,5290.0,26018.0,3.0,90.0,620.0,0.0,0.0,0.0,32078.0,,,,
805,11,1.0,20,13,4.0,6000.0,2400.0,0.0,1.0,1690.0,14426.0,3.0,90.0,620.0,0.0,0.0,0.0,20486.0,,,,
805,11,1.0,20,13,2.0,2000.0,1000.0,0.0,1.0,1000.0,2988.0,3.0,0.0,0.0,0.0,0.0,0.0,2988.0,,,,
805,11,1.0,20,13,1.0,2000.0,1400.0,0.0,1.0,1400.0,5019.0,3.0,0.0,0.0,0.0,0.0,0.0,5019.0,,,,
805,11,1.0,20,14,1.0,2600.0,1800.0,0.0,1.0,1170.0,4240.0,3.0,50.0,400.0,0.0,80.0,100.0,6522.0,,,,
805,11,1.0,20,14,3.0,2600.0,1400.0,0.0,1.0,890.0,2821.0,3.0,50.0,400.0,0.0,60.0,0.0,4438.0,,,,
805,11,1.0,20,14,5.0,7800.0,4600.0,0.0,1.0,2810.0,8985.0,3.0,150.0,1300.0,0.0,240.0,100.0,14553.0,,,,
805,11,1.0,20,14,2.0,2600.0,1400.0,0.0,1.0,750.0,1924.0,3.0,50.0,500.0,0.0,100.0,0.0,3593.0,,,,
805,11,1.0,20,19,,,,,,,,,,,,,,,,,,
805,11,5.0,23,13,,,,,,,,,,,,,,,,,,
805,11,5.0,23,15,2.0,80000.0,43200.0,0.0,1.0,40300.0,130720.0,2.0,0.0,662.0,0.0,0.0,2238.0,139189.0,,,,
805,11,5.0,23,15,5.0,160000.0,105600.0,0.0,1.0,99600.0,378751.0,2.0,1600.0,1324.0,0.0,0.0,3076.0,397685.0,,,,
805,11,5.0,23,15,1.0,80000.0,62400.0,0.0,1.0,59300.0,248031.0,2.0,1600.0,662.0,0.0,0.0,838.0,258496.0,,,,
805,11,5.0,23,19,1.0,10000.0,7000.0,0.0,1.0,6500.0,27456.0,3.0,200.0,300.0,0.0,0.0,0.0,29161.0,,,,
805,11,5.0,23,19,5.0,30000.0,18800.0,0.0,1.0,17300.0,62119.0,3.0,600.0,900.0,0.0,0.0,0.0,66771.0,,,,
805,11,5.0,23,19,2.0,10000.0,5800.0,0.0,1.0,5300.0,17723.0,3.0,200.0,300.0,0.0,0.0,0.0,19228.0,,,,
805,11,5.0,23,19,3.0,10000.0,6000.0,0.0,1.0,5500.0,16940.0,3.0,200.0,300.0,0.0,0.0,0.0,18382.0,,,,
805,11,7.0,34,13,,,,,,,,,,,,,,,,,,
805,11,7.0,34,14,2.0,11000.0,6050.0,0.0,1.0,5350.0,18832.0,3.0,220.0,480.0,0.0,0.0,0.0,21050.0,,,,
